Features,Average Scores
pm10_int,0.695
soil_moist,0.663
soil_text4,0.652
n_wind,0.647
co_int,0.627
siarl9,0.582
soil_text5,0.577
air_hum_int,0.563
dsf2,0.553
so2_cams,0.537
prec_int,0.534
pm25_cams,0.515
farms,0.514
nh3_cams,0.51
no2_cams,0.505
clim_zone,0.505
rad_glob_int,0.486
pm10_cams,0.482
so2_int,0.477
temp_2m,0.452
co_cams,0.452
nox_int,0.446
no2_int,0.445
siarl12,0.441
soil7,0.44
soil9,0.439
aod_047,0.437
soil_text,0.435
press,0.432
no_cams,0.428
e_wind,0.424
aspect_mean,0.423
nmvocs_cams,0.42
siarl2,0.42
dsf12,0.417
soilSum,0.413
farm_sheep,0.404
farm_pigs,0.392
prec,0.392
siarlSum,0.388
soil_text6,0.385
soil2,0.373
no2_s5p,0.361
dusafSum,0.358
soil_text2,0.358
soil1,0.356
temp_int,0.348
soil_text7,0.345
ndvi,0.338
soil_text1,0.338
pop,0.336
wind_speed_int,0.336
soilTextSum,0.334
int_sec,0.334
highway,0.331
soil5,0.325
farm_poultry,0.322
int_prim_sec,0.318
prim_road,0.317
dsf13,0.314
o3_s5p,0.311
sec_road,0.307
dsf11,0.305
wind_dir_int,0.3
soil_text10,0.287
dsf5,0.282
soil4,0.271
h_mean,0.27
soil8,0.267
uvai,0.263
int_prim,0.26
nh3_int,0.258
dsf14,0.251
dsf3,0.249
o3_int,0.243
dsf4,0.239
dust_cams,0.236
co_s5p,0.235
soil_text9,0.214
aq_zone,0.213
o3_cams,0.189
slope_mean,0.187
soil_text3,0.171
