Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
pm10_int,0.832251431594445,0.8383983759544297,0.6269543085686583,322.728025562479,0.6120296739908828,16,6,192
nh3_int,0.672473727375862,0.6829464393926277,0.5024441481840585,114.89810007508781,0.010752173289665847,12,6,163
nh3_cams,0.7049085468078476,0.6875789947538826,0.5111703631883003,154.74356777865424,0.18082374229622208,6,6,161
pm10_cams,0.7195090601363497,0.7074878369721419,0.5166646467094896,160.93372813902872,0.009032520004490566,7,6,158
pm25_cams,0.6552419867306024,0.670505306716069,0.4770734860420958,113.46163560408051,0.010275755543812782,8,6,150
nox_int,0.33199585650811864,0.45165196426407184,0.3143457358703995,15.268978197981335,0.012213570899991132,14,6,147
aod_047,0.47358444230440827,0.4816939191585933,0.30440586255880425,46.810277675478254,0.0005491610156722819,28,6,145
temp_int,0.3949306753969665,0.5023287220596637,0.34755383185876454,28.18351547129848,0.00998488365368118,30,6,144
aod_055,0.47223812512975405,0.47907733479667813,0.3016107577623652,46.29576875026474,0.0008114334902533852,26,6,140
co_cams,0.4835644104095694,0.2762013695309659,0.16026340241586876,36.74003650810572,0.007812555666732616,21,6,140
no2_int,0.2276379505562048,0.36495035233824474,0.2547166000080798,5.350182185776494,0.016208143885539726,13,6,138
rad_glob_int,0.13403607123174002,0.12184020984469414,0.06379024764674988,1.7719275150709166,0.004743037449522863,29,6,128
nmvocs_cams,0.058797941948064314,0.26328626833111135,0.20987355068072555,0.003912407184376527,0.01811446253175256,19,6,118
no2_cams,0.11103227289162622,0.25107887355645203,0.12261140063830644,0.5012411586598204,0.014700500594213805,10,6,106
aspect_major,0.10241884083484172,0.12430923159240403,0.08194767350577607,0.2659679528839302,0.00040761520262932034,22,6,103
sec_road,0.25888390184410026,0.2689810101695584,0.178880233956627,10.405465819312921,0.000509555658023998,9,6,100
ndvi,0.10848954322283713,0.09860276676420172,0.06484062537874195,4.142554266182985,0.0007825974845438396,24,6,99
h_mean,-0.08148623970934252,-0.002900081375417698,0.010948167898840544,3.4635033949940346,0.042052303318500156,1,6,96
o3_int,-0.3551898117190032,-0.2804346226431428,-0.19419868298792062,21.106483101594105,0.015963197654255936,15,6,91
air_hum_int,-0.2601749770410691,-0.32730448257354083,-0.19444107784914957,6.267939424375121,0.00433335253990212,27,6,90
no_cams,-0.13194176727853796,0.05196448049587062,0.006908253545024844,6.007863627140979,0.0037969324510712383,23,6,90
o3_cams,-0.11363758720704772,-0.22985850199975758,-0.1663232739465923,1.4849327541598003,0.013474452756590202,11,6,78
int_sec,0.16133467629017037,0.2013395278593408,0.1318097023851277,1.6777432900000606,0.0004468636710751506,4,6,77
farm_sheep,0.019284216310882823,0.05606247148407916,0.04139674778200633,0.2552478138457818,6.358885854126688e-05,25,6,71
pop,-0.06104656829452178,0.0649647565834338,0.043157619737812,0.8652770507761598,0.0008486635676333705,17,6,71
press,0.002815932844523774,0.04703231255710325,0.030576075284225606,0.5107417062942463,0.003194797638956598,3,6,60
farm_pigs,-0.01316201843890172,-0.03697271095576762,-0.0287739099821088,0.825256692800769,3.639352039360616e-05,20,6,59
slope_mean,-0.08513709367377205,-0.2494481188427377,-0.17125196945824747,0.7190191274318265,0.005632221062414422,18,6,54
int_prim_sec,0.023583651144531655,-0.05389161483586571,-0.0403088482986017,1.4156759725142254,0.0001161099264786301,5,6,45
prim_road,-0.13613461255117945,-0.18489769325508326,-0.1354602424089908,5.618466158974791,0.0002897403765565322,2,6,41
