Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
pm10_int,0.6375497521931113,0.6224808248350848,0.44443097806326504,92.80151889691174,0.0498438032248982,19,6,179
pm25_cams,0.3335516380107812,0.3317693093477847,0.21229749929301495,12.603065210916363,0.04421849995923068,20,6,160
nh3_cams,0.4667217635132163,0.4579921048530914,0.34811941986829875,43.63704467643196,0.27453539346646477,1,6,151
pm10_cams,0.3175782502605428,0.34678805166473325,0.22974992930149876,11.715050567271833,0.017179603017519137,11,6,146
no2_int,0.19290815412151593,0.2311170074622989,0.15840504181311355,2.419524992160607,0.0157281549719565,16,6,136
nox_int,0.18979056499229352,0.23008250082241113,0.14095261180462973,2.8476677062698545,0.010821999922905718,17,6,134
o3_int,0.1721421100069152,0.19669910140762156,0.09328162242960449,2.2760692928929185,0.12591340130829046,18,6,131
no2_cams,0.1776921362754493,0.26703148536108173,0.13190320365208255,0.9297302970825168,0.05721454000812307,12,6,124
aod_047,0.1747743467737296,0.17930100494983678,0.11871464856396335,2.1405769734753908,0.009416822833663513,28,6,120
nmvocs_cams,0.1879677801854077,0.256553318212511,0.1570314709328162,0.7962280409521643,0.016653700054257255,13,6,120
sec_road,0.27092803920829484,0.27010363632433193,0.1823693925232566,14.240181578541344,0.0008291536142301925,3,6,114
h_mean,-0.08832570511777373,-0.010135135135135134,-0.03930836666262675,4.261505061118823,0.023375023315515064,25,6,113
press,0.11895251615299098,0.13075527331701703,0.10219720815108016,6.751501222246774,0.08838945256082649,7,6,109
aod_055,0.17049125217639946,0.17713698891697677,0.11646052751325367,2.007605688230723,0.005506238536134649,26,6,106
int_sec,0.1834220902678859,0.22604913259960416,0.1576068043549704,3.8854755191793533,0.0009858377781594165,10,6,102
air_hum_int,-0.3029849440755804,-0.1934819588967571,-0.1385286631923403,5.252956830277099,0.1511589187114681,22,6,101
nh3_int,0.05403347087417233,0.06876222795505306,0.06233587847937623,0.15604884819328504,0.03953632609533834,15,6,95
aspect_major,-0.07044579576769967,-0.022098096351238154,-0.018264471609768632,2.046072459398753,0.000680690699439232,24,6,93
co_cams,0.1645340061253023,0.17530018006475406,0.12059144346139859,0.6608967496442936,0.00841270320777595,9,6,91
o3_cams,-0.15086491000104324,-0.07482318160569282,-0.07590999070819698,2.606670369150519,0.0373125790592602,14,6,82
pop,0.07759427952919797,0.11244401700626969,0.0767785369867442,0.5423657133163505,0.001866111092823797,8,6,63
int_prim_sec,0.018761198331780044,-0.05132370355438931,-0.03626673537729345,0.9502313167025239,0.00018930374671786087,21,6,62
slope_mean,-0.16012422017688385,-0.3474362414945375,-0.248333535329051,5.842625011178383,0.005709950007972099,23,6,61
rad_glob_int,0.006342747891392695,-0.1122093425905085,-0.051993697733608034,0.1186587464681018,0.007905765141230307,27,6,61
farm_sheep,-0.0018054701318445886,0.07682854469736214,0.05521551826463291,0.381920729657061,0.0001747861953476299,5,6,52
ndvi,-0.04369316491721102,-0.0463125807024979,-0.03240076760584279,8.77781378037561e-05,0.005747283020267182,6,6,50
farm_pigs,-0.03273674074159502,-0.02670271068740125,-0.02142405254102666,0.8905550522469013,9.46770338445696e-05,4,6,46
prim_road,-0.12230090433715542,-0.14289239753286934,-0.09909703951690474,3.3256192735131602,0.0005992814163395009,2,6,40
