Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
press,0.6149376630429302,0.5067107030900135,0.3812807881773399,60.207237935085196,0.017589675217670082,66,6,507
aod_055,0.5654603718607403,0.579717868338558,0.4019047619047619,43.629921846399355,0.004471642010954604,55,6,484
pm10_int,0.8019318630659737,0.7997514554411107,0.6220689655172413,223.3727579388296,0.5878351041156399,17,5,490
o3_s5p,0.46625219592388456,0.4264643976712943,0.3177011494252873,20.869166673401494,0.020826900753471014,45,5,435
temp_2m,0.5900158737226697,0.47339229735781463,0.35947454844006566,50.3780523421466,0.0018517289800815792,71,5,464
aod_047,0.5979060453201575,0.6027362292879535,0.4179310344827586,55.93264861759449,0.001137091698640299,53,5,455
dsf2,0.6116656948827155,0.5737527989252128,0.4225287356321839,51.17963135892204,0.001537013878322593,76,5,488
co_s5p,0.6261321727402462,0.6488199731303179,0.46798029556650245,60.94026341708849,0.0030126803863828283,11,5,452
nh3_cams,0.40266820675707754,0.5097223466188984,0.35251231527093596,21.976645751275093,0.002618915423750116,42,5,414
siarl9,0.4682945703632836,0.5593805444226769,0.3936666311205124,31.591016750385503,0.005803798306411193,6,5,411
no2_int,0.38772438866086223,0.43101433049708915,0.2936617405582923,26.029079546739528,0.018932159284699962,20,5,396
soil_text4,0.3781959286438158,0.3883335603953424,0.2590185152418185,20.66685293806488,0.0028056426052251947,44,5,391
soil_moist,0.33243556052697304,0.34593819973130324,0.26305418719211826,34.46674857383926,0.0008745602208734378,61,5,373
no_cams,0.35702562684900807,0.5791289744738021,0.379047619047619,18.779221721672982,0.009147089028877902,41,5,431
nmvocs_cams,0.43874043250014205,0.5370555306762204,0.3632840722495895,35.82857182521745,0.0013419353474334597,27,4,382
co_cams,0.536039992565128,0.5054814151365876,0.3301806239737274,50.91763907883758,0.002143542292440328,36,4,417
pm25_cams,0.6379801657805716,0.6052216748768473,0.4124137931034482,78.80682520238642,0.0015563119991784686,31,4,440
dust_cams,0.5883400203961556,0.4118428123600538,0.28105090311986863,49.5457228944042,0.002365581910481087,35,4,401
no2_cams,0.4977980950026814,0.5525347066726378,0.3603940886699507,45.705455807435015,0.0011105577543322393,29,4,389
so2_cams,0.5585548782544696,0.5101903269144649,0.35697865353037767,45.94822292921586,0.0008615127635641218,25,4,375
siarl12,0.5099848039626796,0.4405952800411832,0.3480368882960674,45.48410648384759,0.0018365048232286013,5,4,360
soil_text7,0.4208750265920209,0.510633924951642,0.39456900533274103,37.556280906738785,0.0006373241937962383,26,4,370
area,0.05063225694369486,0.4071435408820243,0.3216080417621758,0.5782919255173418,0.0025967562701369267,80,4,364
co_int,0.3423407707764918,0.36887147335423204,0.25885057471264367,13.739629981879238,0.012539838207189957,21,4,360
temp_int,0.550436858408176,0.4336341244961935,0.28407224958949095,43.50738993599095,0.0008504063705816161,13,4,340
nox_int,0.31244238167081406,0.35824675324675326,0.23441707717569787,17.607847658495917,0.003729397198723789,19,4,338
pm10_cams,0.6081272143023424,0.5583116883116883,0.3836453201970443,66.3895498102523,0.0015927221587110423,33,4,433
farms,0.3536753058149249,0.45108592258643,0.3018211783936302,15.454819637362618,0.0019627853809937655,3,3,328
nh3_int,0.3417810565115027,0.3550179131213614,0.23573070607553365,11.019480854986538,0.0018077027937627764,18,3,312
e_wind,-0.5573613620749994,-0.5203761755485894,-0.3912643678160919,39.59459761542905,0.07208941899935578,63,3,261
clim_zone,0.37196057573600116,0.32281603005899406,0.22286322460183736,14.541530154203619,0.012228693093090414,78,3,404
siarl2,0.12177767446660122,0.36837081513815695,0.23515343458336335,0.08666110724646953,0.0015299535245571823,7,2,240
int_prim,0.06648988946317752,0.22106666752189347,0.13801836111362445,0.46738463354746423,0.004858405184051028,65,2,304
highway,0.2039039095417805,0.2761938645296853,0.20786159331813017,3.5781093684479384,0.003342776210438661,69,2,338
prec,-0.33805710884380835,-0.3780810568741604,-0.2746141215106732,8.604381030417256,0.022069779933041253,52,2,224
farm_sheep,-0.3319384648423437,-0.33428499790265787,-0.24121731729441595,10.641698279878169,0.037749664784340234,72,2,256
rad_glob_int,0.3321620886285901,0.3279690998656516,0.23100164203612478,8.532072090830907,0.03472555390600671,14,2,326
ndvi,-0.4470739077482037,-0.4298387819077475,-0.3200656814449918,26.938320490911686,0.002231059548052594,73,2,229
dsf3,-0.6212702346548007,-0.4811780570858665,-0.3320962923397589,62.419295678847554,0.0005028302325035879,75,2,212
o3_cams,-0.3337765691273966,-0.4195768025078371,-0.27395730706075533,23.950782432116032,0.004554886220042328,22,2,206
soil_text9,-0.5211182734246893,-0.48655957815356626,-0.3543478976477549,36.46820381307484,0.0011916895205044125,58,2,198
sec_road,0.23183643868322115,0.25820565498420106,0.16141111862548435,6.011837944577992,0.002524297373014002,68,2,327
o3_int,-0.31498810017287243,-0.2226847290640394,-0.12853858784893266,18.847843851483578,0.02422681895641201,12,2,218
so2_int,0.2657170712884316,0.29756157635467984,0.19973727422003282,10.321601648273298,0.0055869501276256195,40,1,326
dsf12,0.19369846403597357,0.32627873168317456,0.21058162841006073,4.921243533601329,0.0037111743609160286,23,1,282
prim_road,0.1442286093709261,0.166103858672503,0.10777938766180094,1.3703963713255314,0.0012255098204652427,62,1,239
farm_poultry,0.030354263294371228,0.21865360831624028,0.13895907803185104,0.032428645006786126,0.0019018219860448173,70,1,250
pop,0.006325741280143977,-0.0034594715629198383,-0.008604269293924466,0.06672878795471432,0.002142369221758586,77,1,234
n_wind,-0.08120974779266518,0.014876847290640394,0.016091954022988506,0.3977617849862733,0.0019242341140812173,64,1,230
int_prim_sec,0.25898854775281094,0.2994006960347693,0.18891650356871875,9.14086298964896,0.0011584529787349452,60,1,289
dsf13,0.06098679518622739,0.22157224614655113,0.1437512971773988,0.7045930520730764,0.003455285751252353,9,1,224
ch2o_s5p,-0.02825507185338373,-0.024511867442901927,-0.022134646962233166,0.26904104642904475,0.004105657884512158,46,1,221
dsf4,-0.08112393955957445,0.21675081800770826,0.16654192105851873,0.6540059369605246,0.000743004265943224,74,1,230
dsf11,0.00545577050728028,0.03776312010923123,0.02430293278593964,0.09936944834462856,0.005886933943066195,28,1,217
soil_text10,0.016269268272546596,-0.03860069765365552,-0.028041162607276664,0.3144315445106171,0.0001304316565398456,56,1,169
air_hum_int,0.29630692342266346,0.2523488580385132,0.1754351395730706,6.603142781824429,0.003676076391704664,16,1,281
no2_s5p,0.2330104913512588,0.26839005821764444,0.1663711001642036,10.23832287205782,0.0011596619943167773,59,1,299
soil_text6,-0.017062862246855763,-0.08160943491669541,-0.06354290958821038,0.011229879120571098,0.0004917969339394101,54,1,158
int_sec,0.17087208944983773,0.252210615898206,0.1647174858922774,3.5763384878516042,0.0008991241039400027,67,1,263
aq_zone,-0.18309345284062578,-0.24860635000820885,-0.16160994248571542,2.8177775342199367,0.0005008686317464967,79,1,170
so2_s5p,-0.34814228135522335,-0.320602328705777,-0.21642036124794745,9.025159538316156,0.0012366196682546092,57,1,185
wind_speed_int,-0.007826654751720527,-0.1260949395432154,-0.10463054187192118,3.749278797631068,0.006373696283228256,1,1,192
uvai,0.06221726727898916,-0.01674205105239588,-0.01753694581280788,0.10318768374167538,0.0010858483235680824,51,1,200
soil_text5,0.22468726472489112,0.20246693480112685,0.15703303700257126,5.657670731812602,0.0004044629875143381,49,0,214
soil7,0.0413900569534124,0.16305973028879195,0.10059572202748483,2.2832770013068875,0.0024934958753335306,34,0,222
farm_pigs,-0.0356131561936725,-0.002875641984071923,-6.585034227091104e-05,0.14343065271813685,0.001562059235533157,50,0,176
soil8,-0.12667937425130812,0.15725420175024868,0.11200961696581609,2.1400236658941294,0.0006726190354525382,39,0,169
dsf14,0.10209994049651938,0.18199416136254418,0.11355348840937692,1.4649194420281546,0.0006207602298151283,8,0,166
soil_text,-0.18458037699552146,-0.008551451163827422,0.018073978050644722,2.612040124777224,0.0003359556204199253,48,0,159
soil4,-0.010320569698702306,-0.14779208014481515,-0.10186649457101216,1.289960913749747,0.001182070982574649,37,0,151
soil_text3,-0.19900325805427535,-0.16064989712400118,-0.12323340714884415,6.894658107990666,0.0010248327074744686,43,0,142
soil1,-0.10785793418461145,-0.14036454848596444,-0.11336824841599817,1.5645014479773347,0.0004347944409675383,24,0,120
soil5,0.056148204966598975,-0.036349114078181935,-0.03059058724687765,0.29519419084526266,0.00028518405357939755,30,0,135
soil9,-0.1467709147902444,-0.016206443741985162,-0.006827129834865862,1.8346204642183244,6.0313581310863e-05,38,0,139
soil,-0.043727246271088635,-0.04463998047229418,-0.03626830952149284,0.09700600714923005,0.00023167630627908667,4,0,90
soil2,-0.11780949239325858,-0.09504331211209457,-0.07567013715239322,1.879998692518462,5.9648523580536656e-05,32,0,123
dsf5,-0.1224923787131874,-0.05215193047915107,-0.03297533434734727,0.3578884963750667,0.001280998740007308,10,0,126
prec_int,-0.18462026261171152,-0.19160365338976243,-0.12979932404453826,2.2163652905861326,0.001898125789901472,15,0,134
soil_text2,-0.09304804942614572,-0.10636220865845238,-0.08670917151538449,0.7600980732081487,3.2904892263832225e-05,47,0,123
soil_text1,-0.017093067560564223,-0.23959154782992034,-0.18296696605527807,1.4646110079190127,0.0008218696953884814,2,0,89
