Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
area,0.2892368768425722,0.2291103602340204,0.17716239948190335,12.229030532266782,0.016497035642102455,11,6,126
pop,-0.007769903566629193,-0.1805784099362081,-0.11793160967472893,0.05333437222727955,0.01176581952374022,10,6,51
int_sec,-0.0899508508416913,-0.1436480278491126,-0.08943021886816575,0.33702638307671207,0.035614881419568784,2,6,45
ndvi,0.06091922867822341,0.009336609336609337,-0.02418682235195996,6.854241295589705e-05,0.006980654155712763,3,6,42
press,-0.034775176186276145,-0.0922705858485675,-0.042201834862385317,0.04427039220078307,0.05546806206190368,4,6,51
aod_055,0.29332219527063275,0.26605504587155965,0.16864053377814842,8.138869275467231,0.004542236005845348,5,6,90
aod_047,0.2590502712930156,0.2350652570836057,0.15062552126772308,7.928256085099153,0.006854908825686874,6,6,90
nh3_cams,-0.05396560965628624,-0.16486261073417036,-0.10959132610508755,0.5219871459055238,0.012113289902058517,7,6,52
no_cams,0.06499413826694442,0.18283254063070578,0.07789824854045037,0.2405156491217743,0.021904915836411097,8,6,83
co_cams,0.06025293398541588,0.07237112007754208,0.015512927439532942,0.12589768195434034,0.03670946256794363,9,6,73
pm10_cams,0.03381781507676243,0.01206861573834051,0.006505421184320266,0.011786028231196342,0.0030357005170913677,22,6,61
pm25_cams,0.16981023720061733,0.12390956427653675,0.06321934945788156,1.8013137626202824,0.016271035148017938,23,6,106
no2_cams,0.06956821274113865,0.07453508554425986,0.015846538782318596,0.23540684592867622,0.004990517862134782,21,6,91
nmvocs_cams,0.2040648352811757,0.2861618916664788,0.17130942452043366,2.5269549193199055,0.007742488874759236,12,6,108
o3_cams,-0.18406964634341927,-0.18201203705790858,-0.07155963302752293,1.3557424163911764,0.04343695683965125,13,6,71
nh3_int,-0.0309749208293588,-0.20039672700223157,-0.11659716430358631,0.013378254728224246,0.004241811678457072,14,6,45
no2_int,0.2600765549747606,0.2787503099429705,0.17731442869057545,3.2278694995426793,0.005342479728503242,15,6,113
nox_int,0.18718389378149042,0.1658273786714154,0.08757297748123434,1.27399373726636,0.007098935301157351,16,6,102
o3_int,-0.5162815595722334,-0.37039424745846766,-0.20233527939949952,23.50731071849104,0.32609211339963745,17,6,82
pm10_int,0.6130743588021984,0.6142100398981133,0.4809007506255212,50.203660652681805,0.08338405853708522,18,6,146
so2_int,0.042187045440264935,0.0727588305569957,0.049874895746455365,0.4793809071167816,0.00956695066497025,19,6,93
air_hum_int,0.09298583945101417,0.0981673917453734,0.08323603002502084,0.06503766262105708,0.005965890684194889,20,6,95
rad_glob_int,0.6611595729818399,0.7311723733742083,0.5372810675562968,70.60968539478024,0.27437979482336655,1,6,116
