Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
aod_047,0.4598290441566346,0.49210797155573427,0.3457878783989098,24.912420194555708,0.005507159377921258,49,6,457
ndvi,0.3615919199797091,0.34713833431449354,0.23551552628041403,16.91653057450511,0.0027533925413874205,65,6,428
dsf2,0.31474641881455145,0.2733612693585994,0.19666621857776584,11.116204053176121,0.0048022267926407895,71,6,423
press,0.3735923163652209,0.28805781273901293,0.2103777389434064,15.718465592207275,0.002369851479152821,57,6,410
soil_moist,0.3871487943811049,0.3689363142061179,0.25299099341309317,19.252323859225683,0.0021019063934948606,51,6,417
temp_2m,0.32036705406021515,0.28082658495997337,0.20446296545234577,10.834155657803171,0.002678904634440797,63,6,407
temp_int,0.3827919369855781,0.45051012603659196,0.3012501680333378,16.40118907753214,0.004340188061986398,41,5,420
nox_int,0.45038699768146623,0.5141240711812397,0.3566339561769055,31.258616719990926,0.007233583552006808,11,5,420
nh3_int,0.7990028424430342,0.741784908056793,0.5475198279338621,228.43930948965152,0.4149471545908965,10,5,447
siarl9,0.636763985160137,0.5062619532050399,0.36500921303448514,71.57005827092802,0.03880823507128049,16,5,438
pm10_cams,0.6557693868580492,0.6487639699440508,0.47439171931711255,77.13884533421468,0.004557873648977816,23,5,436
nh3_cams,0.705089293202157,0.664250849437494,0.48783438634225035,103.92600899685075,0.015274238679432435,3,5,430
farms,0.5530560805895683,0.49340466078135425,0.34755128440827904,55.93926755976062,0.0015717702163563407,64,5,449
no2_int,0.37643619220151825,0.47233823604396225,0.3173813684635032,22.96941116320142,0.006327887093786787,19,5,409
soil_text4,0.29021218433336105,0.29766257550253544,0.19260124475012222,10.180049648704951,0.00555233091336364,42,5,383
farm_pigs,0.24053949530257251,0.2836578938090853,0.19103766635637956,10.249071071374555,0.001317476922215418,66,5,377
o3_s5p,0.38690658661628863,0.42675368862147767,0.2880763543487028,17.613553635606603,0.003715414810052851,43,5,417
pm10_int,0.8294286053831977,0.8195947731202285,0.6262938567011695,260.57422090280863,0.33793226725472364,13,5,458
clim_zone,0.4159267363494001,0.4094245982534048,0.3093110736015034,23.069752881968306,6.961147691307044e-05,73,5,401
co_cams,0.5273883953632968,0.4927363244040032,0.35098803602634765,42.716790973532525,0.00039500847835498607,27,4,370
farm_poultry,0.21008966231024895,0.3283520971912265,0.22591716020168306,5.85919790464974,0.00122040535927535,68,4,366
pm25_cams,0.6207031584366706,0.6148791782358587,0.4417260384460277,64.61878427750489,0.001964666618542779,21,4,402
soil7,0.1632221921746564,0.21079902165706152,0.13937777723627603,2.9553724380961492,0.0025073946135651887,30,4,314
no2_cams,0.3147523278179685,0.39643352137615834,0.262535287000941,14.000365955773704,0.0006186089621632651,4,4,310
area,0.06173473726824116,0.28898092759330485,0.20919602232625073,0.40558772690393186,0.002971026330432217,75,4,344
n_wind,-0.29903956571195667,-0.2160630600145552,-0.1342922435811265,10.932740567657994,0.0047098816632809605,55,3,244
prec,-0.37225183923270877,-0.3207165405064641,-0.2242236859792983,19.71553138607486,0.004786359221571377,61,3,251
nmvocs_cams,0.2555341005584417,0.41096087256815206,0.27960747412286596,8.81621656311314,0.0006764993771272958,5,3,294
co_int,0.18000320776489553,0.23343423059272891,0.1451808038714881,2.830938006052263,0.0014533752669650423,8,3,278
int_sec,0.14246776054329716,0.19919482128177549,0.1315134882357561,2.598328609057383,0.002798089503657254,58,3,333
co_s5p,0.30539539299443613,0.14119899319059387,0.07998386879956984,10.455798805568408,0.0028685311563796272,45,3,334
int_prim,0.108139038545442,0.2000557282885075,0.1339927052771465,3.562187896370385,0.0014477593354271096,54,3,310
prec_int,-0.31169776909993807,-0.4571690947430042,-0.33220415755306915,12.887187186459938,0.004648865144999519,37,2,205
no_cams,0.08468800103220324,0.2830469427203323,0.1853743782766501,1.6707172380061854,0.0011042566819350606,29,2,277
e_wind,0.08371947788055849,0.1652451432571119,0.09665277591074069,0.7438215717196381,0.002545157161174471,53,2,287
dust_cams,-0.3731494692627038,-0.2036795824429498,-0.13940045705067886,20.068068733234625,0.003394989742693584,2,2,184
dsf12,0.09005723865061695,0.2308941638511797,0.15022685271464953,1.4429812136486049,0.001730487000159159,20,2,267
uvai,-0.3814213875498259,-0.4285290477492804,-0.29654523457453963,19.528974012856704,0.0020104017381424523,47,2,198
o3_int,-0.49870664020132743,-0.41272927859232106,-0.2903616077429762,31.531282921405744,0.05642661079514001,12,2,198
so2_int,0.16425417999960648,0.17778390680986972,0.11990858986422906,7.1552604582816475,0.003873117795594591,33,2,313
dsf3,-0.3364050784741932,-0.34714432971178827,-0.2428499413235028,13.42568505228139,0.0019968710719850337,70,2,225
soil_text5,0.15450020501931794,0.12807008497883127,0.10028998420834295,4.077103066373688,0.0008232040488230592,44,1,262
soil_text3,0.0824918310279361,0.16885728320365723,0.11153643885522968,5.486986789418204e-06,0.003985897348085168,40,1,254
pop,0.04850710681176784,0.07711687240127753,0.03602634762736927,0.6041590729124082,0.00103222478517676,72,1,242
farm_sheep,0.012267406742608455,0.13176514491822938,0.08695068521248894,0.019414774338250052,0.0008207001713327107,67,1,236
air_hum_int,0.12796354503558646,0.04690563711288596,0.020029573867455307,0.5137303600767036,0.002057509079726529,35,1,229
highway,0.014396133157059805,0.08255676828520062,0.0608104646687631,0.05908339541504965,0.001542912474484898,59,1,223
dsf4,-0.08810655646853721,-0.0419185011507227,-0.029793420073470175,2.7695351569058997,0.0007019220283368062,69,1,217
rad_glob_int,0.12366659257663533,0.04975409190148843,0.029573867455303132,2.9599035908776994,0.003152009552187648,39,1,266
sec_road,0.07420434143315287,0.12286205310322261,0.07005042159272097,0.9830987747887655,0.0005004641458846378,62,1,245
int_prim_sec,0.0365917961495171,0.0596030675797118,0.03668679109500628,0.13003581539535508,0.0007918298727389372,56,1,198
aq_zone,-0.09446661982156575,-0.12838030190143307,-0.09103816025241568,0.6006007535765374,0.0006659522265833094,74,1,183
soil_text10,0.06380544702247223,0.07799094025226032,0.05869144947294648,0.19588142113035784,0.00018617082232571475,52,1,193
wind_speed_int,-0.17433658837471017,-0.18741395534253308,-0.12783976340906036,1.6830743835888895,0.0016483375469927763,60,1,191
soil_text7,-0.06147845139733883,0.07689919627029401,0.05944086848675013,0.8123856616221,0.00045672292708800376,48,1,202
soil_text9,-0.3279874741575149,-0.16996238040276024,-0.1265291690681487,9.962212484012243,0.001982389071198681,50,1,190
prim_road,-0.026763319614969413,-0.022912069628349685,-0.019919260912171978,0.3026575255864803,0.00048165628686131764,76,1,200
