Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
dusafSum,0.24796791592271317,0.2914623228179791,0.21521083086855952,13.106623331720698,3.969683525937822e-05,58,2,201
dsf2,0.661208074869096,0.7114037940371468,0.5335847187362747,177.05896950671493,5.859514366851402e-05,57,6,334
dsf3,-0.5900548146885866,-0.5756212926272002,-0.4102124111597877,136.6671683089371,7.343695869919907e-05,56,3,188
aq_zone,-0.4337245880503068,-0.6048322547092206,-0.45776568605812445,53.74342020192075,6.026136625532646e-06,55,1,123
clim_zone,0.7849601085341662,0.7930469624279808,0.6267886996704128,380.50010948679085,1.67441180566698e-05,54,5,312
soil,-0.13033301361599692,-0.11049133722917977,-0.08816405860998558,4.990738173399636,3.6808185822862347e-06,53,1,116
soilSum,0.07430946001696659,0.11585847853780258,0.08112354527520096,0.4464526794132382,5.444566898990532e-05,52,2,159
soil1,0.09419246674987641,0.21955792028862972,0.17477714015156443,1.8708703273596814,1.5513381597908252e-06,51,1,127
soil2,0.11373974616119376,0.21070892563464294,0.16634792376536103,2.56001767619378,3.2485505219714978e-06,50,1,131
soil4,0.12103120902054271,0.2895728967511311,0.2209610514930981,5.7083141974932445,1.8106434923776663e-05,49,1,159
soil5,0.15608105600640454,0.2622903321699837,0.20025748109392102,5.433455212793282,3.585380514425454e-06,48,1,140
soil7,-0.05165008748882777,0.05736855638433947,0.03577332643436397,2.141205137187852,3.414670571956062e-05,47,2,141
soil8,0.29454163701526076,0.5407557193569068,0.41472626891845005,19.769234784004517,2.9083619088959065e-05,46,3,215
soil9,-0.34335930152121363,-0.6044849640800687,-0.4646983121596615,31.38632442148392,1.0945718973560982e-05,45,1,97
soil_text,-0.18927192517338653,-0.054793350185291696,-0.029181958079026522,11.009060894624835,2.5136667629234928e-05,44,1,120
soilTextSum,0.15766356964773248,0.04640579652046766,0.037427367204016876,7.889522584403573,4.859901357035025e-06,43,1,121
soil_text1,0.059825191275707436,0.13184257511061062,0.09663204965148356,1.3442465183450483,1.9300018421353193e-05,42,1,118
soil_text2,0.16779890701212163,0.2316159045380555,0.1856177566384807,8.468418382016056,1.3130349755791614e-06,41,1,125
soil_text3,0.30368247618151484,0.43136855501699045,0.29844095644903595,21.659338076988938,6.300617825124398e-05,40,2,209
soil_text4,0.3636254924510145,0.3374270583275189,0.23008610599976162,32.568520099338805,4.416265278105877e-05,39,3,206
soil_text5,0.3727178517317018,0.5005969945903173,0.38407828315939024,34.16786886304796,7.053395480345284e-06,38,4,201
soil_text6,0.18908992307960507,0.27007613387626994,0.21811464106765213,12.695162019544906,1.7235482688011819e-06,37,1,132
soil_text7,0.11282467316598033,0.2033034324348285,0.15321641344500656,2.211132421725122,1.2237639170082684e-05,36,1,111
soil_text8,-0.09703535921189996,-0.12253932985705594,-0.10025005012503758,2.538481948810399,1.546638877361294e-06,35,1,76
soil_text9,-0.5461476974730182,-0.46378070726253084,-0.3287462123586241,119.99279285539549,3.683972838427484e-05,34,3,150
soil_text10,0.02910453599933014,0.003138541727005494,0.0018013304369434656,0.0738040296411061,8.416002944739745e-06,33,1,85
pop,0.2741324298128579,0.5737950279238127,0.39774667952189496,19.4554375535682,6.736396357283633e-05,32,4,226
int_prim,0.5178355767686591,0.649042098594752,0.4867466338182491,92.51510767369878,1.5293235164692926e-05,31,5,254
int_prim_sec,0.5609276301192556,0.575274948244225,0.408488793693451,98.82377013432661,1.896492072689389e-05,30,5,245
int_sec,0.557203709648003,0.6473850942018413,0.462396678574387,101.130155132988,2.8065305299056597e-05,29,5,266
highway,0.31349671953438885,0.35446060065267837,0.27676250968862814,28.25766595683685,5.70979676931534e-06,28,1,152
prim_road,0.4486806266705404,0.4456242603868611,0.30393685068203297,51.12072669516576,1.5177661648800002e-05,27,3,189
sec_road,0.5861504897512603,0.6153359556534241,0.4328189017884944,116.32424141682269,2.7798326448825637e-05,26,4,242
farm_pigs,0.4917853475974279,0.6072938052503329,0.4414311796108685,86.47158139816383,4.1644703763647066e-05,25,5,254
