Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,Average Scores
dsf2,0.37646333217394495,0.35623762926978514,0.25151230004032804,15.205006387071334,0.005247590375255257,0.3886034341562519
dsf3,-0.3314223289902216,-0.33744030463922686,-0.23647240760553764,12.850333982767141,0.0016111729845871788,0.059679019086185045
aq_zone,-0.09446661982156575,-0.12838030190143307,-0.09103816025241568,0.6006007535765374,0.0008449269394759644,0.15131102425565507
clim_zone,0.4159267363494001,0.4094245982534048,0.3093110736015034,23.069752881968306,0.0004260666456135322,0.41987953127176947
soil,0.1316439729441888,0.153709380065384,0.12513913190995252,1.1652424105196693,4.666814119015254e-06,0.2784029029907187
soilSum,0.005163333081635546,0.0748239791973947,0.052393641426067734,0.09758721923318284,0.000825812516001973,0.2301938395469174
soil1,-0.07759938536885023,-0.09831890725940966,-0.07684732719305971,0.9827778990436028,8.803301566848867e-05,0.16181391834216424
soil2,-0.09322676163623311,-0.14965019527288775,-0.1179628754801065,1.2585393664647546,6.10826635902207e-05,0.14235983315397618
soil4,-0.11368775922593957,-0.06924359605496594,-0.0514596459420197,1.5553414946843573,0.0023294622136718467,0.1679814912100027
soil5,-0.15905297358508796,-0.1716255897595046,-0.13671971493908067,1.4174808764642655,0.0010193265867112548,0.12529702252083622
soil7,0.15868674533493496,0.1621598784959633,0.10845374694058452,2.2436427757753634,0.0014301442055452101,0.28160916957418947
soil8,-0.06529779019213064,-0.018895779494936468,-0.01798608530817336,0.6163915007465482,0.0008354083881110585,0.18941936853749053
soil9,-0.2412728556673999,-0.255069092773882,-0.20113582977969993,9.177988806388706,0.0003510881351062005,0.0910054997340426
soil_text,-0.22216833488461624,-0.14417412772909263,-0.09424129224956648,7.303113574321802,0.0002818079434282551,0.13373582501628548
soilTextSum,0.165551582798987,0.19704648376946987,0.1613521038452662,1.2376495306329618,0.00016444874795098932,0.29856351199649345
soil_text1,-0.1171091735580548,-0.08782114324035573,-0.06576393724856616,0.6615785064085804,0.0010905521286622539,0.16014426925353353
soil_text2,-0.08323622193031631,-0.06943264938319517,-0.05647444621661122,0.5461328506108072,0.0006830485086990924,0.17000321525489032
soil_text3,0.08219394924302798,0.16732593209842808,0.11035436837538894,0.00010257961634336364,0.0045322730063106125,0.27087338746696493
soil_text4,0.29267915347727824,0.3016667445331553,0.19769501199223144,10.369166803375254,0.005343192505587151,0.35171484394321495
soil_text5,0.15882347643074338,0.1420130323405544,0.1109317539205843,4.221743082901524,0.0007904332592236654,0.28016078417042906
soil_text6,-0.09228689447179314,-0.07762263461674114,-0.06452982194717462,1.424652018371444,0.00018066224183309557,0.16602509568928814
soil_text7,-0.061109493985920464,0.08047190122179786,0.06166107492201819,0.8279615381450736,0.0008789250556665193,0.22373467127034932
soil_text9,-0.32474394237036414,-0.16749761021891355,-0.12504388566256222,9.759074266585362,0.001993888346567223,0.11035931774209558
soil_text10,0.06261372249021449,0.05840938875596585,0.04542255493999686,0.19892590744246932,0.0004918672107300349,0.2346031473461357
pop,-0.029399059322958523,0.10654472468027312,0.0619706949858852,0.009106181333915487,0.0007512252541372119,0.23212885839498593
int_prim,0.1166719006887091,0.21971748071882577,0.14964045182121205,3.8851509960336372,0.0029165724618196846,0.29546968348262004
int_prim_sec,0.06619329595631278,0.09404941479594557,0.057872805385699194,0.25036113260217396,0.0019249112075868215,0.2442606477549906
