Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
area,0.16788668158898218,0.09338217431381636,0.06854769013896664,3.0997500258452013,0.007127515050952928,21,6,90
pop,-0.07653438830876831,0.05190202635113893,0.032883350640359986,0.326093067168716,0.003753383110772363,8,6,45
int_sec,0.0876551570601384,0.11316045196100674,0.08188349622560176,1.4064321009235683,0.01307432887254037,7,6,55
ndvi,0.29364654070614316,0.3034763306563015,0.205607476635514,12.570103502236114,0.0028684694904623363,20,6,73
press,-0.010956834497133864,-0.03943144035744567,-0.016268605053651783,0.0031535417650638184,0.004719904459153758,19,6,49
aod_055,0.4669695313746538,0.42659121438166275,0.28937348563516785,16.66926716031077,0.02001033466512974,2,6,83
aod_047,0.47499907700879523,0.4334600398220393,0.295257874697127,16.800368777857997,0.010656617826597247,3,6,85
nh3_cams,0.7269324555202625,0.6841959854049368,0.5102111457251644,90.55072250525743,0.024879400119369358,4,6,112
no_cams,-0.082362618442389,0.1826574066135071,0.096227068189685,0.6262421930597268,0.0013137261452311523,5,6,42
co_cams,0.5557756635687945,0.5168195718654434,0.367601246105919,33.74316178511176,0.005057701848030799,6,6,94
pm10_cams,0.6949146755457499,0.7160440900473481,0.531325718241606,82.97132149803448,0.021926910022206716,22,6,132
pm25_cams,0.6407705902734764,0.653614945649585,0.47352024922118374,62.94488107176348,0.015482285019839101,23,6,127
no2_cams,0.21992474418893426,0.40501300408699875,0.24299065420560745,2.187977497783931,0.0016936041009387858,9,6,75
nmvocs_cams,0.15656917120427863,0.4241047186258538,0.2699896157840083,1.206399964799097,0.004476780202539269,10,6,69
so2_cams,-0.38805139206287825,-0.3313041241533053,-0.23606784354447904,13.937012002601247,0.0034545373493256835,11,6,49
o3_cams,-0.14926709673298572,-0.14035839835376832,-0.09311180339217721,2.7111099588969916,0.0034256917992835233,12,6,51
nh3_int,0.8209642838512308,0.8227252374555812,0.6393215645552094,114.98384224662409,0.033371135465876424,13,6,138
no2_int,0.3853241183299784,0.4869339887774253,0.3312564901349948,7.402499626650812,0.011872543220601276,14,6,102
nox_int,0.4765937903437082,0.545276134404146,0.3942540671512634,14.620637014579607,0.04541634025802821,15,6,121
o3_int,-0.4674227681026626,-0.37848085588804103,-0.25268258913118724,14.914481972501369,0.09315753106773517,16,6,75
pm10_int,0.823921561700426,0.830165671115684,0.6337833160263067,134.1440837367995,0.660759549572613,17,6,151
air_hum_int,-0.1582364243477014,-0.1734926214905637,-0.12011076497057804,1.4087267448509926,0.00509506274965979,18,6,64
rad_glob_int,0.23160075429124583,0.10087932397801212,0.06092073381793007,7.07631700884477,0.0064066475831130116,1,6,50
