Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
area,0.07948449283846218,0.16598739835763357,0.13869392898700963,0.009144880457083854,0.036563286760522104,11,6,98
pop,-0.14294932790546575,-0.32016886293695257,-0.20884820747520977,1.490804094797512,0.003978417127629857,10,6,55
int_sec,-0.27582318941459405,-0.27658231344910195,-0.1971465680694237,7.903506494748241,0.003178812622050397,2,6,35
ndvi,0.011891851029494867,0.019403456166653517,0.01876430205949657,0.23456012860576358,0.01419489389664017,3,6,52
temp_2m,0.39585628789133215,0.44427523080564985,0.28299008390541575,19.820055393175316,0.017361068472771718,4,6,108
press,0.21129288857269082,0.18055708987611457,0.14721586575133488,5.015619347312004,0.009012302492760207,5,6,89
aod_055,0.2714537877793315,0.23639233015071415,0.13470633104500382,7.6821734754152775,0.12629791219961534,6,6,112
aod_047,0.25113935744236004,0.20832478497593307,0.11975591151792526,7.417393666572195,0.0972049257138448,7,6,109
nh3_cams,0.0892928439093883,0.03849128067545175,0.02242562929061785,0.00998966944498919,0.0065753455020002745,8,6,56
co_cams,-0.16816666786105108,-0.16199794839422396,-0.1139588100686499,3.7632174424025773,0.01056417070349155,9,6,54
pm10_cams,0.04424505555257154,0.03423025329440543,0.01845919145690313,0.19424987552755624,0.00853938408078927,22,6,71
pm25_cams,0.13282989950673776,0.15418606486230568,0.10602593440122046,0.20318649194293714,0.03477877240384045,21,6,98
no2_cams,-0.23461232708936494,-0.29539966858675926,-0.20091533180778037,5.1845134769118015,0.012805686772351376,20,6,68
nmvocs_cams,-0.026211668826645232,-0.05859701728083327,-0.03279938977879482,0.11634727445878917,0.0210179201883477,12,6,66
o3_cams,0.10620004272895847,0.0816460190957153,0.05751334858886347,0.6001551203398184,0.037855148008909635,13,6,92
nh3_int,-0.027072696968429795,-0.07699045214234988,-0.04958047292143403,0.4086606471580551,0.006916110064053732,14,6,58
no2_int,0.16392280977061524,0.15011441647597254,0.10663615560640734,1.4801572975233281,0.017473219383279334,15,6,103
nox_int,0.12221226700371907,0.13269943975380732,0.09229595728451566,0.6366016060862246,0.01138957262167361,16,6,92
o3_int,-0.6503846551595877,-0.6813777321865384,-0.4980930587337911,58.73933632505329,0.4605744056005737,17,6,82
pm10_int,0.21058247202546118,0.18436045135327075,0.11823035850495806,3.375241765459372,0.03794901208868356,18,6,122
air_hum_int,0.023159060165320183,0.1909255898366606,0.14141876430205952,1.475815371100334,0.013939123035745581,19,6,110
rad_glob_int,7.642327614233333e-05,-0.058881085772903026,-0.03859649122807018,0.4497686875960488,0.01183051026042575,1,6,41
