Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
dusafSum,0.22711140111957506,0.25996261046971786,0.19158703468322366,12.959419758517233,4.463985259469982e-05,56,1,164
dsf2,0.7436357206862192,0.7633443344983498,0.5676308997446052,287.577794030451,0.0001016321982797211,55,5,316
dsf3,-0.6792652900734678,-0.6130259660344249,-0.42840953603718923,202.18351615944326,0.00023140855414935626,54,3,169
aq_zone,-0.4816104856314797,-0.6548687771461634,-0.4913382338634961,75.95965611389364,2.1373946333921385e-06,53,2,118
clim_zone,0.7347645307001879,0.7307857466017479,0.5473037875105796,274.7316033016951,9.658722101233939e-05,51,5,286
soil,-0.08673266906710626,-0.04742214165773076,-0.036555829179750116,1.7061399505838617,2.0730254470528946e-06,50,1,104
soilSum,0.10557204379820267,0.14382867691025258,0.1055158177048242,1.9076349873707323,9.687460143008409e-05,49,1,153
soil1,0.034479241460244586,0.07269663815094014,0.0563474217467804,0.25289848263260906,4.676047104934749e-06,48,1,110
soil2,0.04358868054939306,0.08077156171662805,0.06247280053539032,0.37666562722391483,5.5271773866180724e-06,47,1,117
soil4,0.0630927004737499,0.11136969526871719,0.08643793222579935,1.3667205580205692,0.00010069297647862675,46,1,142
soil5,0.10154754745764978,0.13548084546105188,0.10023015874748556,2.540951474099268,2.024483536103237e-05,45,1,129
soil7,0.03631735253814607,0.2111315872436736,0.13700388339842434,0.018481949448448505,0.000149208074603077,44,2,160
soil8,0.21333554869668608,0.4614631881419891,0.34256722036644416,9.170489951645633,0.00011827922153938225,43,4,207
soil9,-0.3510982362270912,-0.508694649702442,-0.3803324193247709,30.85191298412723,5.564435022867311e-05,42,1,105
soil_text,-0.1830586497355309,-0.011783245925640564,0.006033246798349643,8.960474675216409,6.438283999411083e-05,41,1,109
soilTextSum,0.12941671852200579,0.034754258485069356,0.02822034383068521,8.593007268704623,2.746769947421906e-05,39,1,116
soil_text1,0.029928844179859106,-0.011563091093604068,-0.005686831389161213,0.12625043847577744,0.00010339875506463822,38,1,105
soil_text2,0.07003946702350244,0.07423761142145437,0.057688864509981105,1.449042152269295,5.1609316688592684e-06,37,1,102
soil_text3,0.1372133602348931,0.24805358781739,0.16126240427068517,3.2078855862451654,9.051006347789847e-05,36,1,143
soil_text4,0.5014646841089292,0.4811832892306644,0.33012354339096234,82.03997569810657,0.00015697606586517285,35,6,260
soil_text5,0.3238094734891851,0.38852797505156744,0.3017841768978965,25.09719881304182,6.999592375898121e-05,34,4,186
soil_text6,0.1576703938596963,0.20599475900165062,0.16836629219415727,8.613915476601427,2.828310255641854e-05,33,1,132
soil_text7,0.2705416932601069,0.40053945596037005,0.30527307270918463,17.44932065570235,0.0001454661017900345,32,5,219
soil_text8,-0.08325481089877892,-0.11990139330185275,-0.09762504881253661,1.7036459663233456,2.20321736763927e-06,31,1,70
soil_text9,-0.5958556456326674,-0.527445552133952,-0.3796533631370508,150.64637504400616,0.00037951716543565,29,3,151
soil_text10,0.09423509488186699,0.07250720751672987,0.05567236881678398,2.7103864810066955,2.71019901811719e-05,28,1,104
pop,0.2988995430989948,0.6005115851607988,0.4209273903222431,22.818791817328208,0.00012548416038260304,27,5,234
int_prim,0.49487582433894045,0.6520787075691427,0.4860075992632014,82.78311725141225,8.519892543471689e-05,26,4,233
int_prim_sec,0.6093416342678423,0.6296783183572059,0.454791215809945,128.57923586119782,0.00014736727560280815,25,5,271
int_sec,0.5600144600742696,0.6650147868549788,0.47507360650073216,107.43983205928335,8.605854545069822e-05,52,5,277
highway,0.3748617722732035,0.454591679325031,0.3543331660112272,41.90811322201385,7.411897213430879e-05,24,4,190
prim_road,0.4907149914768912,0.49496752065555083,0.34335996376281464,66.23233394698079,0.00010297774045394789,23,4,215
sec_road,0.601083979111684,0.6401834214079655,0.45182998093000953,132.7285069376207,0.00010625540137278754,22,4,238
farm_pigs,0.4231005873269199,0.5161210800358134,0.36733571283336275,62.057312691207144,0.00022310802758404038,21,5,242
farm_poultry,0.4850634032120401,0.6581873675401653,0.4956698043825472,63.935996938662875,7.335222658982256e-05,2,4,196
farm_sheep,0.016756972044274426,0.17695173907337838,0.11885660323626274,0.5271078803328354,0.00019880677311653517,40,2,154
ndvi,-0.2764846083733785,-0.3228339177347675,-0.19842657342657344,14.575312559313982,0.00038072828423736286,3,1,95
temp_2m,0.9194335029131071,0.8136491302213681,0.6377881377881378,1278.9338412629163,0.0020823729984193774,4,5,310
press,0.9294219692719266,0.8484091844573429,0.6807498057498058,1475.8504293772937,0.001192896783759611,5,5,319
aod_047,0.6401677340333792,0.5514701249447517,0.36816162019449344,179.94593365739757,0.00028822583187887164,6,5,253
nh3_cams,0.8032353826976233,0.9477923713051191,0.8137464387464387,387.8183667262449,0.0008768414165455533,7,5,312
co_cams,0.915092761721948,0.8817585860786993,0.7208300958300958,1227.4234707768435,0.04653339436736293,1,5,314
pm10_cams,0.9934793973690678,0.9925651150863614,0.9311706811706811,17828.064144177155,0.9411750382093127,8,5,342
no2_cams,0.8564188849405802,0.9011211482882869,0.7274346024346023,688.3806858627368,0.0005635674246086397,9,5,306
nmvocs_cams,0.7293550454993455,0.8158563186891797,0.634000259000259,286.07572487608707,0.00018693031434463534,11,5,275
so2_cams,0.7978651524480611,0.8431649794964241,0.6751165501165501,377.4158158879211,0.0005540177940036162,10,5,297
o3_cams,0.34148301522295366,0.26408836677958486,0.1604182854182854,29.066477456531622,0.0004332884150164854,20,2,190
nh3_int,0.39097518948832344,0.3469176401187732,0.24148536648536648,40.636407580842395,0.0003704205699316843,12,4,197
no2_int,0.5405857145116253,0.540418622925705,0.37678062678062674,83.32097367627719,0.00012661202376610734,13,5,231
nox_int,0.4896663896746387,0.49061600973782266,0.3451825951825952,62.367281675300326,0.00012070309628293354,14,5,212
o3_int,0.19005546956649894,0.1962609313884101,0.12516187516187516,8.153895644340363,0.0002528552315533868,15,1,153
pm10_int,0.8668562655286574,0.8530348703861449,0.6518712768712769,665.4526461092157,0.0005145690514564764,16,5,303
air_hum_int,-0.77542187730146,-0.7113155965847182,-0.5257057757057757,324.58698876016723,0.00023884390504198906,17,2,128
rad_glob_int,0.6859659471021144,0.642849556801398,0.45639083139083136,208.6035347918238,0.00022353762386701677,18,5,264
temp_int,0.8887034104419024,0.843802758462815,0.6630730380730381,866.7935505597366,0.00037975594645385947,19,5,311
wind_dir_int,-0.48080138872442396,-0.5362290369372522,-0.37279849779849783,58.06795700963089,0.0001525832771507298,30,3,133
