Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
area,0.13660253167722286,0.3680978522347645,0.2333897659922629,4.7689908607300575,0.0038696731809751703,28,6,126
pop,-0.17685953780734734,0.018275510007512857,0.02019482062247565,3.7636927112532987,0.002175330627666482,27,6,82
int_sec,0.12327053470676143,0.23821945784966803,0.16723703853269042,4.254395032044961,0.009706455754195332,8,6,75
sec_road,0.11673288871806427,0.2184307509748532,0.14671268902062246,3.0774850446656234,0.0035877473487093323,24,6,75
farm_sheep,-0.01687063926714598,0.020580125530061128,0.03229550576648227,0.15126666672634825,0.006053486125821078,9,6,49
ndvi,-0.3814586447626389,-0.4512974128797364,-0.29330007127583757,22.43287441087118,0.0045439519522497,21,6,58
temp_2m,0.4307335074292146,0.34642753944250737,0.18341648847707295,27.245106701136848,0.008564078533037152,2,6,96
press,0.4664206198030309,0.4941939088054555,0.31693989071038253,32.71005062741995,0.009258222723828978,3,6,115
e_wind,-0.37634016391602054,-0.40977827435418307,-0.2595628415300547,19.13548999039459,0.013605656346652352,4,6,58
aod_055,-0.3168952183790986,-0.45117027219664424,-0.2830838679021146,11.436233099112187,0.003271814240622697,5,6,44
aod_047,0.12910446918800944,0.03588834736375719,0.033024471370871944,2.3175708339306107,0.00543920015552599,25,6,83
nh3_cams,0.8518692354161306,0.8340332492150025,0.642432881919696,332.744520838114,0.4056030297105379,6,6,157
co_cams,0.2791648265540452,0.2869160678854193,0.20468044666191498,10.66691620134725,0.0038003569315537265,23,6,105
pm10_cams,0.6681566416056561,0.6905260927356437,0.5017818959372774,110.18116312920009,0.25246901624216095,7,6,155
pm25_cams,0.6361071533261292,0.6642561306852113,0.49049655500118805,91.09534549812551,0.0025455443549872573,1,6,121
no2_cams,0.20696462973126234,0.33674751016162274,0.23283440247089573,6.274014670348509,0.00464109417476977,11,6,98
nmvocs_cams,-0.07520466314660904,0.16018955520024658,0.10501306723687338,0.6998880638072077,0.031374336205246794,10,6,82
so2_cams,0.09794135134213414,0.11518367975958851,0.03243050605844619,0.6174572746779221,0.02065469982944321,20,6,90
o3_cams,0.00448160237985327,0.038198069773265786,0.030054644808743175,0.0061323297286851874,0.0048366333677034,12,6,65
no2_int,0.15933393674912488,0.30379303037891775,0.19850320741268712,2.8136194417910554,0.008226419899537702,13,6,100
nox_int,0.11523505962069489,0.29113482691529735,0.19101924447612265,1.6006170064580987,0.03900398864558706,14,6,105
o3_int,-0.2577258321881778,-0.26684517732272545,-0.16547873604181518,8.127669677015358,0.009779204537109294,15,6,81
pm10_int,0.6131946244586561,0.630893259617422,0.44286053694464256,67.36223491018112,0.0161217478773757,16,6,157
pm25_int,0.3178468962322739,0.4186087727071333,0.2726300784034213,10.970718258724627,0.0068139831737441875,17,6,129
so2_int,0.25974469662927385,0.39688312689025446,0.27975766215253034,10.31028363153704,0.01670210522201208,22,6,139
air_hum_int,-0.34733663026705713,-0.4644892219375469,-0.30862437633642203,20.548466227492494,0.04312028327133023,18,6,93
rad_glob_int,0.5200378117386357,0.5845524070042957,0.40247089569969124,49.56278585096389,0.038562146452586744,19,6,165
temp_int,0.44125562762713033,0.5015276145710929,0.3521026372059872,32.47594759420127,0.025669793115029767,26,6,139
