Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
pm25_cams,0.32389283859342183,0.3051816230067351,0.19638023673898108,10.96789012417067,0.05449276953534688,10,6,165
aod_047,0.29484713606633883,0.2620416062932958,0.1922144423205558,12.50861183354578,0.0062746468544458,30,6,165
aod_055,0.2945052765598074,0.26115447151452625,0.19089204416466954,12.46833363800117,0.008346850115014856,28,6,160
air_hum_int,0.0822787733432895,0.17902591893623285,0.12099543489678018,16.178004857031116,0.07795786163868548,15,6,160
h_mean,0.30248451579907765,0.12894108073480273,0.08512099543489676,12.319886518623619,0.028451665151706728,11,6,153
pm10_cams,0.2723330579332672,0.28162387243104736,0.16907041570718698,9.049676818634731,0.037131963039697985,9,6,149
nmvocs_cams,0.25123199542211816,0.21464714233772528,0.17238314547731587,3.9990044034419476,0.026127025168306242,12,6,146
nox_int,0.17447703891218108,0.14217865366968505,0.10047266997939641,1.6848735027183734,0.0512154391144084,19,6,145
co_cams,0.3193011636491198,0.26263375002164235,0.15913222639680036,7.780467604214449,0.01399671067349151,8,6,144
no2_int,0.1520130757388884,0.17024559793618088,0.1263281218438169,0.9234257923806916,0.046101643118064806,22,6,143
no2_cams,0.230847251999495,0.20139441972401612,0.1542035308851452,2.1731934627951164,0.011834373413283576,18,6,141
pm10_int,0.08303585090019874,0.05150133317173676,0.043267482729366126,2.768174113017279,0.09924413762544332,17,6,139
rad_glob_int,0.15006263760942434,0.06995039562304135,0.04617622106411343,4.516046122612158,0.05705114670153416,29,6,128
o3_cams,0.13744234022095442,0.04319065221531589,0.021613541792913988,1.3719698513994534,0.07726886682790705,13,6,121
so2_int,-0.3155006855925538,-0.2492511730179891,-0.13182240536500625,32.92677682065082,0.19745515275008066,16,6,110
nh3_int,-0.42987013149811365,-0.4561481725158855,-0.29204540863733686,37.7291070233113,0.08750965265778023,14,6,97
farm_sheep,0.0757951039417209,0.09642332353433773,0.07475240067110496,0.31347182370572063,0.00016470182472269512,25,6,96
o3_int,-0.0767939675257418,-0.13452590162231418,-0.11259241304084351,1.2019861774117726,0.014383049237311867,20,6,87
temp_2m,-0.0256279792952711,-0.016202537320639306,-0.0047359681826110315,0.17514191448184022,0.005132157309838525,27,6,83
int_sec,0.0751442177241156,0.09257751348305467,0.06748555597012774,2.089102058007715,0.0029286265459471557,4,6,82
aspect_major,0.0313232496500176,-0.01632441273721185,-0.0063844834388129285,0.003992291949499109,0.005219665761404678,7,6,81
farm_pigs,0.0308219088508162,0.05838422378627288,0.04863416306758608,0.04067642442112382,0.0007628191691977285,23,6,81
ndvi,-0.04567946697648023,-0.01190331907820697,-0.012483335353290508,0.4253174249923727,0.0032063659128481574,24,6,76
sec_road,0.04089036416696774,-0.007672180866808846,0.0023125818406731094,0.9707070165258611,0.0029602919000977007,6,6,71
press,-0.0947746320288771,-0.06888857503939408,-0.05566839793595423,2.8865683601048636e-06,0.009625486706070753,26,6,68
nh3_cams,0.006765161561649971,-0.06971232924147722,-0.07445562154082333,0.12549269419248482,0.05886933518146392,1,6,66
slope_mean,-0.022002750415112664,-0.27502618730197204,-0.19436027956207325,1.5582317814323556,0.008254996255221891,21,6,63
prim_road,-0.053030860911681826,-0.014684090009948036,-0.010382523077767195,0.3178938214860842,0.002798884028398238,5,6,48
pop,0.028939971058498812,-0.024117832452227983,-0.008243590286997797,0.08849271086418993,0.0036103031768954345,2,6,46
int_prim_sec,-0.045021879554067244,-0.04205983746811171,-0.030428127824292647,0.43638892471477453,0.0016234126053835249,3,6,41
