Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
pm10_int,0.5004004181386018,0.4360463792534238,0.2940654136451088,71.13727051230164,0.03910483548321978,16,6,190
nh3_cams,0.35683833852644303,0.28515442674832936,0.1849193429036555,23.690875697335603,0.007660285530506672,31,6,168
pm25_cams,0.35978302044041693,0.3166175248460286,0.21644220808050912,25.49959383902427,0.1138214935308878,9,6,166
pm10_cams,0.3733386890708375,0.288897933007745,0.20267870356667164,33.34769138047658,0.17121487521800893,8,6,165
temp_2m,0.41353815433268093,0.5302557336838553,0.3493881830040947,38.03179204519101,0.009390166763255247,4,6,156
press,0.40562811057876647,0.4318804485139269,0.34012280786519683,42.53280603111214,0.008833959915090207,5,6,154
air_hum_int,0.07075471791036238,0.20652371899227012,0.12712742341275715,1.9495880169882862,0.009568514301423255,18,6,154
no2_int,-0.02295532417837378,-0.003287189353490967,-0.027527009027675006,0.8187999719304171,0.0191107215776446,13,6,133
nox_int,-0.08233674915276706,-0.025917092625691116,-0.042548468255142816,2.6112743100260785,0.02656666905903804,14,6,129
rad_glob_int,-0.05320291547900994,-0.15992816566295923,-0.08746485126535446,0.40607863385639315,0.023312920862529642,19,6,119
int_sec,0.027962026483391814,-0.007718801146360942,-0.006969078813377958,0.5472406624921132,0.000569648905971849,24,6,115
so2_int,-0.21126014139685964,-0.20087999908926354,-0.13926298653248487,9.131550523781296,0.020460518568356574,17,6,113
h_mean,-0.29739692487489744,-0.36771363410404406,-0.3084208968477135,21.189701089262076,0.0049914847825885175,30,6,106
sec_road,-0.01829018502803611,-0.04945872379957646,-0.034246072574752325,1.7394009269586865,0.000570425909195548,22,6,106
nh3_int,-0.07546991269288238,-0.04212820133346994,-0.029450939766168423,0.3774626183078443,0.005171899403306432,12,6,105
aod_055,0.013852585140920096,-0.04985365272977443,-0.07281275780085401,0.45128860929416004,0.009620219909635463,6,6,101
aspect_major,-0.22743085157824922,-0.264667021005112,-0.17611250249138577,8.830648285859526,0.00032480162735615324,29,6,101
nmvocs_cams,-0.1505523040213378,-0.23898103770828358,-0.1446647920674856,5.691139209484039,0.023612019062879706,10,6,100
prim_road,-0.059944474456676375,-0.007977591981650758,-0.006636718570981972,0.4049276786139253,0.00014713497555373276,23,6,99
o3_cams,-0.1608868769074339,-0.2628138720339402,-0.18129347343495636,11.162739979156353,0.004383617202362204,20,6,97
aod_047,0.015305079057548032,-0.051628626988797284,-0.07421666134715572,0.4253027126162118,0.006082991274707129,7,6,97
ndvi,0.015222488762304065,0.03857917525225502,0.024715110256030785,0.10347863654011195,0.0009956145108433315,3,6,95
pop,-0.1260722544741815,-0.19534887251035862,-0.1272343775346468,5.681173418046611,0.0019057985224240415,27,6,94
temp_int,-0.1860345831045465,-0.20703600824216484,-0.13733905579399144,4.2558363774398575,0.015623525233731582,25,6,94
farm_pigs,-0.06906740913164564,-0.07958233360432991,-0.06570584996863078,1.3651376914199904,0.00019919311429003424,21,6,89
o3_int,-0.6442304923070225,-0.7342319266250006,-0.5479502737901436,122.14709390679278,0.47058673605632634,15,3,81
no2_cams,-0.2618082539520167,-0.335625353384714,-0.17685363326920234,15.182411495133604,0.0033425906918970426,11,6,79
int_prim_sec,-0.03646901915820106,-0.07223595639440814,-0.05563837210001855,0.011798212621085163,6.127418492014937e-05,26,5,79
slope_mean,-0.20804542632733272,-0.4015218785457057,-0.27260618617729765,8.015983638361202,0.0013375211001722261,28,6,73
farm_sheep,-0.04534563813583882,-0.03513264006700247,-0.030466827540762565,0.12827946969259335,4.4797304081356366e-05,2,5,64
co_cams,-0.2838967637365411,-0.31921502107975397,-0.20223471955009623,16.657693684245466,0.0013837454177963798,1,5,50
