Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
int_prim_sec,0.6087541182541756,0.6395424005164675,0.46332060935772024,124.6866810108439,6.758812280685562e-05,28,6,275
clim_zone,0.7463910856866967,0.7362616444543688,0.5749491665384178,302.87972277571293,5.6347559983710025e-05,53,6,326
dsf2,0.6783742947409059,0.7138709421923447,0.5180856001439109,194.85764985662715,6.342788604724945e-05,56,6,317
int_prim,0.5693203810051473,0.7258477386257892,0.5622020618886127,120.88564127747635,5.8119172038927365e-05,29,6,276
temp_2m,0.8898409590838035,0.7764326089396909,0.5907148407148407,906.8661856979705,6.57156795268478e-05,38,6,332
nmvocs_cams,0.8467499843472953,0.9114670346964963,0.7583851333851334,622.1878447681793,0.0004911201221302833,8,5,326
farm_pigs,0.5058177252894762,0.6178334984642649,0.4545324078367513,92.32615868814973,6.336815613634574e-05,23,5,253
prim_road,0.497018986120397,0.5012818404110213,0.346364873790513,66.13262940334336,0.00011104884228407891,25,5,251
pop,0.31377010608526934,0.653693219904237,0.4658966742631419,25.729763164653388,6.0357666792378255e-05,30,5,239
press,0.9056639006552093,0.772603458864082,0.5933695933695934,1086.3964624660634,8.859146592849557e-05,3,5,301
aod_047,0.805257906451556,0.7357696420811127,0.5399864376665025,404.21786456433057,0.0001190802320221554,4,5,284
soil_text4,0.4518949772959677,0.44803669453390554,0.30638917099030494,57.28866013079916,0.00010695367736818932,37,5,247
pm10_cams,0.9982374663096902,0.9971476037340058,0.959013209013209,67271.743088602,0.9478918029529406,7,5,337
no2_cams,0.8252754661087035,0.8734776397665914,0.6865449365449365,519.8002554017714,0.00020165095405564953,11,5,312
co_cams,0.9730788658507035,0.9557475495860763,0.8364737114737115,4127.197325841405,0.04775803984469842,6,5,329
so2_cams,0.8311825758557024,0.8569710506679343,0.6970344470344471,470.7127767141318,0.0007024464210211544,9,5,309
temp_int,0.8604409539004731,0.8607559028947129,0.6737244237244238,660.3979018159141,0.00018451615796153244,19,5,319
