Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
area,0.2680108479488893,0.1898129403212076,0.15336680167455669,8.191937208384504,0.02334722398991434,20,6,99
pop,0.11831404602359097,0.12213362294816466,0.07199723087573554,1.931473110120322,0.006427891590031357,19,6,64
int_sec,0.07930741735600713,0.04367128403681217,0.03929715357972854,2.0442471304876144,0.0078694327226353,2,6,28
ndvi,-0.19703135692139762,-0.24323835110082218,-0.16718587746625127,2.4854163875788897,0.014555788434703027,3,6,23
press,-0.014280881908681715,-0.025627101851057953,0.02734510211145725,0.07203290546726054,0.07550672287901758,4,6,38
aod_047,0.29899015155718267,0.34340316480417654,0.205607476635514,10.298979647045087,0.04833730783809926,5,6,88
nh3_cams,0.3176620989073681,0.28591843150704505,0.1976462443752163,5.772917304098987,0.027604002145433983,6,6,79
co_cams,0.2662254713116611,0.2610153667343069,0.1540325372101073,6.638042671345588,0.013761411680450428,7,6,68
pm10_cams,0.24489289159476468,0.2270713652862328,0.14953271028037382,3.4689303834683893,0.014879390237091943,8,6,61
pm25_cams,0.31038940408821575,0.28556593977154726,0.18726202838352368,5.994035317845216,0.015827460961322735,9,6,79
no2_cams,0.32604969084065727,0.41729305400745,0.2284527518172378,10.412186892026256,0.04810834684901342,10,6,105
nmvocs_cams,0.32665337894513446,0.4351939180885421,0.2706818968501211,12.291707741231434,0.01778224711955765,11,6,106
o3_cams,0.01633837868060218,0.15340059256718777,0.10903426791277258,0.3660942236819519,0.03531324810863333,12,6,61
nh3_int,0.09326852940945105,0.12556327226652184,0.09968847352024922,0.0030435901815598796,0.021700688377071342,13,6,58
no2_int,0.33165126044727167,0.3733459087141673,0.2519903080650744,7.408872904560102,0.007747333416338403,14,6,99
nox_int,0.26305211184350186,0.32033877313822434,0.21114572516441676,6.532982444057121,0.011140607759240702,15,6,88
o3_int,0.28235963636443107,0.22858612706850723,0.10834198684665974,2.868805832413823,0.23891233789268465,16,6,91
pm10_int,0.5560366660889575,0.6070002953309136,0.42852197992384905,22.904600014203016,0.2569533866328006,17,6,134
air_hum_int,-0.2800390595060901,-0.11780845408556974,-0.04430598823122187,5.1327279491441775,0.07448319899408946,18,6,68
rad_glob_int,0.08985320642761072,-0.009431535625482294,0.012807199723087572,1.5011351329716693,0.03974197237187054,1,6,33
