Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,Average Scores
dsf2,0.2940318003712928,0.29780142863102665,0.20930232558139536,9.235253161918353,0.004563791798076859,0.465422317996794
dsf3,-0.2559883112998018,-0.12373178139888691,-0.10257444400399388,6.974125503311225,0.005165682330519205,0.1636538202768989
aq_zone,-0.01132930979032628,-0.038363687684086364,-0.026045037972475878,0.17693028745409572,0.0010930562509483236,0.22472641423523565
clim_zone,0.04238025127015626,-0.013656239850100421,0.015816195755793225,0.003993183770561899,0.05823080113340293,0.3091752054699384
soil,0.18312328948634252,0.20815491695690966,0.1692695779349173,3.21192071417409,0.0002165441602321668,0.38486719111821804
soilSum,0.05856887882253925,0.08602336119700475,0.05558161431707185,0.22809165614629232,0.002907515062012391,0.29125393250338527
soil1,-0.10867530538779982,-0.21369733581131287,-0.16681492976054424,1.856519399784151,0.0001324881433837696,0.13173946359054506
soil2,-0.13240834644477567,-0.23017471209048262,-0.17593485096055006,2.474829275142953,8.373359608648419e-05,0.12301830942276404
soil4,-0.2748442536805088,-0.26434599185253926,-0.1894511369948761,11.855808424567558,0.0007878937945343951,0.11893868997718807
soil5,-0.18581214228035964,-0.3377773743700326,-0.2540369620815261,2.300442781016778,0.002351301966678739,0.067975139206191
soil7,0.3123552413705465,0.36045986028778754,0.23884120125869857,13.1377970219869,0.0037992821905302758,0.5050768654493216
soil8,-0.29264591518059446,-0.22049095433541424,-0.16679548922579637,11.23601521395672,0.007298061288223705,0.13519073207065227
soil9,-0.20123373214428955,-0.04823651290709151,-0.03616711556363513,5.9742640523470545,0.0007576889040122616,0.20225782979862356
soil_text,-0.07566567851608029,0.10563156067503568,0.08775254753730126,0.3821422576375076,0.0017910217749784272,0.27677101137815713
soilTextSum,0.15821841059381525,0.16753422674499555,0.13718590372320666,1.1545723258710963,0.001229139445297718,0.3549148805970114
soil_text1,-0.20980783207526527,-0.21265284427546535,-0.16273350746605983,3.1320487834903035,0.001951460931109736,0.11899377166762057
soil_text2,-0.15981152433652493,-0.24646486204042825,-0.19413090886960108,2.661721568197077,6.681183063851014e-05,0.10925557677137594
soil_text3,-0.051810330101407065,0.015386893583725548,0.0034805644942144938,1.2549709892141179,0.009959279194502409,0.24919152636784153
soil_text4,0.5024517997920297,0.502647701256243,0.3491353247257075,36.77362218142156,0.02710964701362121,0.719522081599684
soil_text5,0.020164772607635398,-0.05015925900860949,-0.04306762211034449,0.08639690383256089,0.0011912412558484958,0.22343326258374763
soil_text6,-0.013737461849514103,-0.08145412320209446,-0.06483206935676326,0.06112306786744663,0.0005989251983864917,0.2027864099705289
soil_text7,0.13777614045362027,0.24993972584727284,0.18946026650956746,1.683870766690106,0.0011523886620055928,0.3853233737952483
soil_text9,-0.3427906476299623,-0.1907600726488548,-0.14807061519016693,11.767546431682636,0.010647824048939731,0.14194221915640445
soil_text10,-0.0306822140328229,-0.032540342056371324,-0.026514601448227832,0.562082539219409,0.0023170998516633236,0.22447746182423572
pop,0.15795500958161676,0.2375759626571981,0.1520365640543084,5.99906861682032,0.002949830071569104,0.3939093665014292
int_prim,0.09624560473135454,0.18272754142297223,0.11607360211956412,2.727728866398435,0.005041227553592734,0.34872269303420406
int_prim_sec,0.22239832762687103,0.2529415106374296,0.15714121135650178,4.75944462129785,0.003845558032530205,0.4080574618191812
int_sec,0.17345189224684157,0.210675151112786,0.14175004892990173,4.567961766225122,0.0016835551912085243,0.3817681058506072
highway,0.14255721529894524,0.18438353028286836,0.14261501833031348,3.969834005875249,0.0041710933724313235,0.37040796064327813
prim_road,0.21754104861285595,0.24525765417450043,0.15154789045341654,4.1583804714983374,0.012771165673616393,0.4103210578619634
sec_road,0.18664738486982796,0.19397533256633576,0.1255798344867589,4.90682763380897,0.0012275826065158838,0.37703269152822605
farm_pigs,0.1298526954594054,0.15376804548542766,0.10028005492233195,1.6343834865577949,0.003184583562154464,0.3389394976403844
farm_poultry,0.11397156457578154,0.1420591943827681,0.09725378047839676,0.7827473097596789,0.0034902985536695314,0.329405190724404
farm_sheep,-0.0025197623984707183,0.029684633517338892,0.017741017416090063,0.1312650464417564,0.00530124501479268,0.2576948483520027
ndvi,0.1146403838994896,-0.018680671762519065,-0.01142626697136712,0.8291239967151102,0.007414784131122731,0.26783622810792235
temp_2m,0.37139777614204755,0.3207536237258438,0.22771877940583413,15.47128973892258,0.06178811152826555,0.5718220232090794
press,0.33328639858272785,0.18072970504934388,0.15795133754536902,11.719676125537795,0.052316273991715706,0.4905241734551332
aod_047,0.3552969356775249,0.3802916807206204,0.24589520058471762,14.22600084503052,0.007858581905312306,0.5282784410856436
nh3_cams,0.349499086190597,0.3287311512948997,0.2345745395886544,12.394959237371141,0.024099055576028983,0.522105318231818
co_cams,0.40292713125418483,0.3308889311225554,0.216292512434467,21.371021758710537,0.006846767162222005,0.5451848801838654
pm10_cams,0.392045973465249,0.30156073999564276,0.21225971232692567,16.698012823642422,0.0076363501569047185,0.5186820912663084
pm25_cams,0.4140608904427598,0.33799963843861114,0.23484339292915718,19.585313345291574,0.00980526110696052,0.5506291385417599
no2_cams,0.3704534990892462,0.3926950693224433,0.23968275305820677,22.044520016337284,0.004207498027203486,0.5582321938892816
nmvocs_cams,0.3984810443860952,0.4364625389953229,0.2861943809651835,26.564348247668434,0.008016985373779989,0.60791934116409
o3_cams,-0.18927311812193343,-0.12486847045626268,-0.09571178921898105,3.8974329720090806,0.02320075077409407,0.18531866900637106
nh3_int,0.14759073703060618,0.10048857141532744,0.07326253528700094,1.5053118068907367,0.021398461732022665,0.3409822238326496
no2_int,0.36062519835889545,0.40111064242042177,0.2589057669041538,25.361866627368777,0.020171018285709663,0.592074294785381
nox_int,0.31293514423465846,0.3676453546314624,0.23470896625890578,16.298961447253323,0.007431367639532635,0.5210524282838258
o3_int,0.017638060856904687,-0.0459484265126477,-0.06586906842317516,0.13540270112298528,0.07909555247706178,0.29406171944374193
pm10_int,0.5934620533045937,0.5595602857262054,0.4042209974458933,52.60042459797674,0.20264382333893688,1.0
air_hum_int,-0.09448565942073434,-0.03494166346051333,-0.00699018685307165,2.120423330300062,0.011634085184531351,0.2318054740606282
rad_glob_int,0.07565284536859782,0.05142515447478574,0.0559214948245732,1.4144160238283487,0.036802876594873676,0.3256939975584466
temp_int,0.3606341251042414,0.43696084475573754,0.29264686113724964,13.402403159622278,0.19591907754680435,0.7376209693301274
wind_dir_int,-0.37761904503281335,-0.407493591556151,-0.26428283371420896,17.919037625307972,0.022644498009202887,0.09041313356648586
