Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
temp_int,0.3606341251042414,0.43696084475573754,0.29264686113724964,13.402403159622278,0.15839340044855446,62,6,488
siarl9,0.39275254801560683,0.3324795771465183,0.2285039088290234,16.743258292098606,0.03549129112682705,60,6,470
n_wind,0.3593844266024823,0.38859273817856504,0.2517811533808308,20.808644287822982,0.04062070705380867,52,6,469
soil7,0.3040112466234846,0.3724209024915577,0.2450890948069548,12.97477586694838,0.00544575570244755,53,6,429
pm10_cams,0.39204629036278554,0.30156073999564276,0.21225971232692567,16.6980428072461,0.007259132107460137,29,5,404
soil_moist,0.3676929196882231,0.3716990140499048,0.2587713402339024,14.860856512913104,0.007355965080002155,20,5,409
co_int,0.23506025782218876,0.26366864289323283,0.14733163059551013,6.747653370438033,0.006680971386231316,43,5,377
aod_047,0.3552969356775249,0.3802916807206204,0.24589520058471762,14.22600084503052,0.005501385233800971,10,5,383
farms,0.2705560827802723,0.2800324960843278,0.1990043939759368,8.924030688322148,0.0031284974705163924,72,5,392
temp_2m,0.37139777614204755,0.3207536237258438,0.22771877940583413,15.47128973892258,0.045307434539686955,8,5,397
dsf12,0.17823489614773652,0.23544265511373152,0.1523777517244342,6.575044023955947,0.001577942641635674,65,5,353
nh3_cams,0.34949956378543845,0.3287311512948997,0.2345745395886544,12.395001160303806,0.013556449922346224,34,5,414
pm25_cams,0.4140611158682553,0.33799963843861114,0.23484339292915718,19.585333904312378,0.007535013424795076,38,5,432
no2_int,0.36062519835889545,0.40111064242042177,0.2589057669041538,25.361866627368777,0.013705246906927435,23,5,433
soil_text4,0.498101443374069,0.49920834917422485,0.34463357790487226,35.96261005482236,0.014595966865767116,19,5,454
pm10_int,0.5934620533045937,0.5595602857262054,0.4042209974458933,52.60042459797674,0.20122094447149091,16,5,459
co_s5p,0.3265537796676217,0.23667205918481818,0.17502352466729398,12.086782389445926,0.005530322250028426,3,5,353
no_cams,0.2517776845533239,0.26305908747467915,0.1623874176636645,11.355416486539115,0.004535726621191964,26,4,337
