Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
area,0.16592330081176987,0.07078448838519236,0.04569846009264443,1.6924872223777225,0.0385744174755012,1,6,84
pop,0.10019279198400337,-0.062086179465927385,-0.03426791277258567,1.637280648729125,0.004714682368955592,8,6,53
int_sec,-0.0746321500217094,-0.11231255835732518,-0.08153726579758652,0.04647290993700799,0.01084849725895141,16,6,37
ndvi,0.13847162224334686,0.1841531147884573,0.1145725164416753,0.9038662216534844,0.010739498125175476,20,6,76
temp_2m,0.23694408531750383,0.26837958596511285,0.16995500173070263,5.535614020007726,0.08608392550339546,19,6,119
press,-0.0021954387615426493,0.004125105985690741,0.014191761855313257,0.3518114278923576,0.03110017952971907,2,6,51
aod_055,0.18877006506626132,0.1503710690026389,0.09691934925579784,0.03494521174280421,0.025838222356505892,3,6,64
aod_047,0.16089413513761802,0.12083797765011861,0.07718933887158186,0.029696046110068534,0.022833899143713494,4,6,59
nh3_cams,0.03174824079120149,-0.018358150656873115,-0.02457597784700588,0.14321310097572246,0.040403028208869894,5,6,55
co_cams,0.2383939093739767,0.19655701315651586,0.12461059190031151,4.856519181379724,0.016101636468923486,6,6,85
pm10_cams,0.06527165609031703,0.11982813646193564,0.07649705780546902,0.11882311047550735,0.05643006179990696,7,6,71
pm25_cams,0.2558227572415319,0.22794783122314632,0.15784008307372793,5.186157757150747,0.1076740814007577,23,6,131
no2_cams,0.22011535409739397,0.19866243676584067,0.12461059190031151,4.646891096923207,0.01326281628098178,9,6,98
nmvocs_cams,0.25281846405652475,0.21431497518267645,0.14537902388369675,9.272311145746462,0.012248009341912319,10,6,102
o3_cams,-0.035432278786758246,-0.05522688082921298,-0.041536863966770504,0.7303258817168463,0.008904359626012279,11,6,52
nh3_int,-0.399349643513682,-0.47249135442567664,-0.31810314987885074,22.295263155058482,0.23656575243391537,12,6,75
no2_int,0.32896574647953936,0.33120885611668427,0.23433714087919696,4.8879014933952725,0.019768796983901864,13,6,115
nox_int,0.40681335684729236,0.4121771604409004,0.2921426098996192,11.785055981206684,0.06487316173646783,14,6,140
o3_int,-0.27079072867496967,-0.2613964388807911,-0.17930079612322603,8.697086064780715,0.02053402962845436,15,6,70
pm10_int,-0.00428963375626705,-0.0030771575828593745,-0.003115264797507788,0.6464932555615189,0.023896290116302624,22,6,81
so2_int,-0.31400296545423845,-0.31276496422685224,-0.19106957424714432,5.198602144440069,0.05621611060697194,17,6,78
air_hum_int,0.06778038048956694,0.19862432955119227,0.1478020076150917,0.6868619130583739,0.05111994576321329,18,6,108
rad_glob_int,0.40912223782657536,0.3958863261787038,0.27968155070958806,26.98091382332469,0.04126859784149053,21,6,128
