Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
co_int,0.335901258084358,0.3655455173340874,0.23618765963167093,15.483202593881321,0.10048476352522573,70,6,546
area,0.11881939901184672,0.04482328646170093,0.025813390929717316,7.153557499837253,0.011309109266448578,80,6,477
siarl12,0.20015597554623413,0.08638998543200678,0.06176909426185734,5.791070460852247,0.0007001310646355213,64,5,414
pm10_int,0.05986234722052235,0.04824063301055482,0.03253125420083345,0.24790274921487218,0.007850210608621339,51,5,379
prec,0.12059010055782604,0.04180205904575606,0.04758704126898777,7.149025888431237,0.021502240744968218,14,5,410
nmvocs_cams,0.08962401474602158,0.02938381595598222,0.02419680064524802,6.397522407947627,0.006588816422180613,42,5,413
soil_text,0.10500315241476486,0.17962183636213686,0.13432678895388422,3.976861626587327,0.001055950364399162,55,5,414
soil_text4,0.23879558973321374,0.23950150172090173,0.16335388987903998,8.173660525680015,0.007084240392587586,50,5,481
no2_int,0.15183469396537658,0.12740867098377148,0.08778061567414976,6.355806207888843,0.00718004593635248,24,5,431
e_wind,0.1897035552088133,0.1801363735392688,0.12904960344132277,8.58239549077964,0.0368666312097755,2,5,443
rad_glob_int,0.26758683394130933,0.26675582090659206,0.1847022449253932,8.525989021627183,0.016036281381825435,18,5,465
soil_text7,0.16176142684880546,0.1870620053289004,0.14366555671543335,4.114629709467159,0.0008629446377780918,20,4,383
ndvi,0.0825248533709598,0.13034983382082319,0.08347896222610567,0.986504814135612,0.0031395313411404367,73,4,403
air_hum_int,0.14380861377749574,0.23555260949979376,0.16924317784648477,0.30172327805178434,0.008188490571950443,37,4,402
dsf3,0.05187043959794458,0.09958936104998234,0.06943370865961207,1.030583321261229,0.00350908354802722,75,4,396
soil_moist,0.056420985139037025,0.08751639773606947,0.058206748218846624,0.9506577790570783,0.012240856952052293,46,4,395
soil9,0.12662605436182287,0.17555392971894013,0.13741123520632997,2.0773331266169914,0.00027160217381655546,56,4,392
no2_cams,0.05878962220897601,0.034865179320542714,0.017878747143433255,0.9762035678234997,0.010176760823800491,40,4,376
siarl9,0.057812602885748805,0.03736249720776623,0.022253349790950023,0.3783052282689169,0.004148699927117991,65,4,365
n_wind,0.1468700109359911,0.16169210730029532,0.10471837612582338,0.9899258731768225,0.019640561191010292,44,4,428
dsf2,0.010481572795120502,0.014983938330606175,0.0029573867455303135,0.5777472282685611,0.0027910861860187975,76,4,341
soil7,0.0573311115122796,0.10717534556825946,0.07327405927218236,2.418788759100704,0.0029520139650183134,58,4,391
nox_int,0.22127020005048564,0.19342375458325417,0.1282430434198145,11.69134993478674,0.005784219733030573,16,4,427
clim_zone,-0.17548661658209638,-0.19394462902228804,-0.13040901028833282,9.563873138594277,0.024833764158462647,78,3,318
aq_zone,-0.011490154535394266,0.05717134958801757,0.03560285007246703,0.6214817737461499,0.0025803606656712506,79,3,346
dsf4,-0.09125121852888007,0.10409619214894544,0.07780583803359478,0.22451017885279634,0.0046639882230771765,74,3,341
pop,0.02815331091507134,-0.18326063477200777,-0.1275709100685576,3.5837529095281373,0.002838012961309546,77,3,296
prec_int,-0.012544217404560718,0.1307078656389114,0.08983477117511293,0.19497629992878787,0.00873200401436554,19,3,331
o3_s5p,-0.16520924088951877,-0.19490013025480812,-0.11238069633015191,6.92306786358945,0.0450790253470915,29,2,264
pm25_cams,0.000995175487559656,0.049336905683466915,0.022180400591477353,2.757648601275739e-05,0.0030040604051855668,21,2,262
soil5,0.037212082916954894,-0.11779771743171809,-0.09516866260962413,0.024167340916398803,0.0007377041760298224,59,2,214
soil_text5,0.019848017107736062,-0.09155816047816843,-0.07331543673161624,0.2771374689714094,0.006558430636615063,49,2,261
soil8,-0.28311573895601316,-0.07199186897775857,-0.047631349571051765,11.973455288610419,0.0029798783079477203,57,2,265
uvai,-0.13657534457366086,-0.16798234838757528,-0.09490522919747278,2.636016336881936,0.019105743723462604,47,2,276
dust_cams,-0.4032556764346508,-0.4437215791888973,-0.29493211453152307,25.656446230000114,0.16977381820928392,9,2,218
temp_2m,-0.03771697378677402,0.1109506746828226,0.057803468208092484,0.9210582917544364,0.0056131180444914525,35,2,331
so2_s5p,0.043459715172673545,-0.027147234287144644,-0.02029842720795806,0.058809321203815906,0.007742066051189136,4,2,264
so2_cams,0.07840139792010777,-0.007620601582526387,-0.007393466863825783,1.306718798141935,0.007284495968349817,43,2,346
dsf5,-0.044921498463350085,-0.011493506945038645,-0.004503747544152538,1.9953309284152771,0.003365012434237266,72,2,328
soil2,-0.13422021858416405,-0.07561795279058982,-0.05867406875368023,3.8396333312019895,6.242806241807707e-05,61,2,233
soil1,-0.12910112208737023,-0.1731730971760996,-0.1380697450208277,3.1088928522217647,0.00045629351832848726,62,2,209
soil_text3,-0.19505603716800035,-0.19345894502772945,-0.13145609643671413,3.3790313681904123,0.003431109810014184,52,2,210
wind_speed_int,-0.31988762108345803,-0.3000380102998642,-0.2023121387283237,10.990380481166353,0.016340074108742126,1,2,194
o3_int,-0.36256559387689996,-0.3698981602087785,-0.2570237935206345,13.696725251531072,0.1570809086384452,17,2,224
highway,0.0006339695577220117,0.00548927220518473,0.004162621093397475,0.17680326304410462,0.0007398226098012518,23,2,236
nh3_int,-0.19521954945683356,-0.21567368621106842,-0.1451808038714881,7.806529106463575,0.03013160518328148,26,2,239
o3_cams,-0.27896394130002206,-0.2754657420583968,-0.192095711789219,4.500075211148582,0.04024957619426996,41,2,244
co_s5p,-0.15199027875445834,-0.25149839383306066,-0.16332840435542412,4.4214819850097244,0.027049921788328903,45,2,252
siarl2,-0.08167345110769,-0.062977203471415,-0.040145303337663744,2.056261958411075,0.0025011536457889205,66,1,259
temp_int,-0.08465690527680435,-0.040388261306905364,-0.018416453824438767,1.1241831906535948,0.009217215890031459,15,1,248
dsf12,-0.024784762846162094,-0.06474733855319664,-0.041203159156187996,0.8621659570969011,0.0012296714733601368,69,1,244
no_cams,0.01580407948967376,-0.05432228098882405,-0.037908321010888556,0.7512804031872913,0.0038108033333279544,7,1,219
aod_055,-0.02671051524419016,-0.02253732657800687,-0.01653448044091948,0.013553725895594799,0.006000638057386951,39,1,244
dsf13,-0.1572074728837032,-0.060740791370946706,-0.038262135629453554,1.191166332334623,0.003737457428021103,68,1,261
dsf14,-0.06147334865916051,-0.15010896316882216,-0.10013114484253366,1.143182746185702,0.0029816008963259805,67,1,239
nh3_cams,0.033266679378305214,-0.01798072599672741,-0.02043285387820944,0.5064350425279853,0.002310476110402611,27,1,225
