Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
dusafSum,0.2427915736646398,0.3032547185937854,0.22227844592565998,13.888318694434712,7.41916691334375e-05,55,3,195
dsf2,0.7280431436134398,0.76198432114155,0.5507375089776145,278.08155603187544,0.00022985186700441896,54,6,332
dsf3,-0.6821355745161288,-0.5846301491923641,-0.39554462189028067,215.3470276172783,0.00016817440369035243,53,3,156
aq_zone,-0.42698177997156744,-0.6159329741436752,-0.48606254777979485,61.31649593786301,0.00029007734947116785,52,3,152
clim_zone,0.7220258813814824,0.7123658261137419,0.5286956366334119,267.7100269598265,0.00043123462262352155,51,6,326
soil,-0.09815615563029029,-0.04119260692557127,-0.03167743933311094,2.012628339077966,3.836833150999464e-06,50,1,101
soilSum,0.11147364818249095,0.14912211522807972,0.10658653473877198,1.9215185459959867,0.0002164268102402641,49,2,176
soil1,0.04388783415463503,0.0751229746395726,0.05853213599867496,0.38381856172433076,5.592071449368127e-06,48,1,107
soil2,0.0535578939030386,0.08996056242095973,0.06993688124652593,0.5331305743848699,2.417936086973674e-06,47,1,107
soil4,0.08863718456739042,0.14121619214530298,0.10332544991477395,2.3373318715822915,0.00014292222878963413,46,1,143
soil5,0.10635534245367094,0.1446179862947423,0.09959267291561373,2.77123510188005,0.00011967678332404511,45,1,143
soil7,0.01893711095217567,0.20356440278333618,0.13346389921200066,0.013614196059589358,0.0006471570406602917,44,2,168
soil8,0.18674396163997137,0.4534918679916095,0.3335750246291469,7.936721738057323,0.00010668888575583464,43,3,193
soil9,-0.35180137250827537,-0.520132864493999,-0.3899807680446419,32.92160321552956,4.900245306384838e-05,42,1,94
soil_text,-0.1832465362665028,0.007838130360079623,0.02794249952226587,9.843371433725201,5.968423485521191e-05,41,1,105
soilTextSum,0.12759838881241112,0.03077386014537514,0.02516949584898951,6.588077454723273,2.4365495134250228e-05,40,1,123
soil_text1,0.05628093718822992,0.010057993771570342,0.009742556100811069,0.7030251497021933,4.7531679375830714e-05,39,1,106
soil_text2,0.07550686136781032,0.07796252591427794,0.06084989818176089,1.610781931264496,3.2296767506985137e-06,38,1,110
soil_text3,0.1918142158156807,0.3051514538339493,0.20384949102628303,7.442059358663482,0.00014560953595280972,37,3,178
soil_text4,0.4812993986155009,0.46944289170248205,0.31812558929861895,71.04915755649306,0.00020569726808655905,35,6,249
soil_text5,0.3343070801683323,0.39581746590059463,0.3132856349892062,29.001176624978555,3.6871996395642745e-05,34,4,182
soil_text6,0.15786057411168658,0.21655277396879957,0.17680943959032444,6.6338981378167485,4.90800653460574e-05,33,1,146
soil_text7,0.25102983365950027,0.3732241922688129,0.2851706669081577,16.01292460349068,0.00019335376418598636,7,4,178
soil_text8,-0.0667364597350818,-0.11010628150438871,-0.08912504456253342,1.2666171472782155,8.600875817464029e-06,3,0,39
soil_text9,-0.6053567136533264,-0.5252787101298105,-0.37825481503874236,170.80452457632754,0.00014334096681360288,17,1,100
soil_text10,0.09075723180751427,0.05407955116026177,0.04227497369201696,2.534032400370078,0.00044884054454205673,9,1,114
pop,0.37891752720540234,0.6464565742448865,0.46084612833457445,34.71794991311488,0.00016475340022520507,2,5,208
int_prim,0.5469767358968796,0.7091668402537157,0.5360402386399263,100.69914057824707,6.505075026208791e-05,1,4,212
int_prim_sec,0.642275696449254,0.6728213540785886,0.488645333829686,150.06870224461838,0.00011755045064695026,4,4,215
int_sec,0.6098319933378064,0.7068842223092534,0.5097304275500167,125.19336679107317,0.00017356094197076757,5,5,248
highway,0.435166135128201,0.5193476545860995,0.40948757084275267,53.03288867696296,6.761252080937485e-05,21,4,199
prim_road,0.5245890621010829,0.5417737036644952,0.3782103876710119,80.12795854816042,7.976602037579012e-05,6,4,199
sec_road,0.6521505673634411,0.6901511116325879,0.4921919643381494,159.77803131742772,0.00016077753965343226,22,5,251
farm_pigs,0.4203017930786114,0.5387147544200233,0.37839822952409546,59.11657919097252,0.00010097852967738161,24,4,204
farm_poultry,0.4502603266739921,0.6774005220577386,0.503028415174217,55.32564092758796,8.678698721276513e-05,26,5,236
farm_sheep,0.02147093367518508,0.19492326760455858,0.1298320263717097,0.561480034851504,9.558040689616204e-05,28,1,116
ndvi,0.1444389723788696,0.011376568033791829,0.011655011655011656,7.991089831679131,0.00038592119357593795,36,2,162
temp_2m,0.9070844577233712,0.7851878999187779,0.5988409738409738,1124.038842986533,0.002173880746019876,30,6,326
