Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,Average Scores
dsf2,0.09792723429069762,0.09401291423114899,0.06264282833714209,0.5401112336834855,0.005361368186176113,0.44933567002622843
dsf3,0.05466035072398,0.10489348412321932,0.0720575386450075,1.181043014911903,0.005114871682731543,0.4524190140437251
aq_zone,-0.011490154535394266,0.05717134958801757,0.03560285007246703,0.6214817737461499,0.002404797654390827,0.389291971492126
clim_zone,-0.17548661658209638,-0.19394462902228804,-0.13040901028833282,9.563873138594277,0.21031846861616454,0.502811522055463
soil,-0.04752404306847843,-0.06381872774851974,-0.05199986122522071,0.00023834708313596843,9.185790055873065e-05,0.28900902804814615
soilSum,0.10611453733867698,0.01996447005315101,0.015662649421020247,1.4389887716258498,0.005141862615790128,0.42032712691107965
soil1,-0.12655792170080193,-0.19641973100904744,-0.15761369767977879,2.9818815136254204,5.2396479109290155e-05,0.21795292800506796
soil2,-0.1329540525100594,-0.07579048176802504,-0.0588372288458233,3.7088034638668637,0.0001589504254658845,0.30925205734775213
soil4,-0.02897858041701032,-0.17181641679917536,-0.12880226856321,1.4390558360891075,0.005825044575396325,0.2524171632908297
soil5,0.038822874126622685,-0.10897165099448705,-0.0879879353568341,0.030567004546142893,0.0005232659531676242,0.28677048810194383
soil7,0.09618054418061234,0.17045193426820796,0.11817206651708992,4.190982467415496,0.004850645390128948,0.5507818419209616
soil8,-0.2810887358213506,-0.07230253699369982,-0.04835881427197555,12.055925789347956,0.011767554162903492,0.40051674089428674
soil9,0.13085351331154696,0.19853524229632163,0.15680194618556653,2.2505978929843824,0.0005994767025854072,0.5559001126088681
soil_text,0.10964371264356312,0.18549319919053425,0.13858104778337893,4.191565852599013,0.0022457625353053704,0.5666605465375875
soilTextSum,0.13022635616028647,0.13295420841328828,0.10886995206503589,0.6466427164822446,0.0013652449035402175,0.4906723613113931
soil_text1,-0.021532791840001585,-0.13012311042107041,-0.09619587683809876,0.007627588908466215,0.002995993006903567,0.2591670573936646
soil_text2,-0.05631453169243381,-0.07819983340302607,-0.06106299497171088,0.37452026820447876,0.003401070784213922,0.286072000788338
soil_text3,-0.1969086798357815,-0.19912915275641616,-0.135196044373312,3.2562097628743074,0.0109116589826317,0.21880306157360702
soil_text4,0.24413763280930695,0.24483922920518456,0.16762271480651,8.47898938480544,0.00849982747438515,0.7094306358310889
soil_text5,0.03119773845238193,-0.09206619862741397,-0.07508557147722686,0.19120196768799816,0.0435758951156389,0.3369936453104007
soil_text6,-0.04917564296264133,-0.16287325564085237,-0.13132649946626404,0.0057552338090380165,0.00039292541135031484,0.22180524368328802
soil_text7,0.16184624993542018,0.19224640674705662,0.14774237753592478,4.026991389843839,0.0018708747281394162,0.5867542209420199
soil_text9,-0.005693738141714973,-0.10075863000144569,-0.07082905411655623,0.3239576894941757,0.0077879708604497045,0.2938801839774349
soil_text10,-0.09730922232774417,-0.09461668070684456,-0.07280648758324856,0.6407491945266964,0.001505998611495869,0.26475105745442534
pop,0.03263332156711361,-0.11771604451840488,-0.07742976206479366,3.3733995013016758,0.007874377985041196,0.3423356170080387
int_prim,-0.2434018555608045,-0.2059625630189677,-0.14583244786346208,2.4446241563363245,0.007168803599489854,0.18183042039376812
int_prim_sec,-0.02541437017848915,-0.0104000961126395,-0.003579064977178596,0.6748438808249468,0.006869665129908196,0.3507440593602035
int_sec,-0.1455796474665107,-0.11699552112270124,-0.08362039042487067,0.22170087504084782,0.005717225479454071,0.23521451749484798
highway,0.002910121295761103,0.008811398045958312,0.006696390454595937,0.33959326720919886,0.0016038104842808203,0.36073807142638503
prim_road,0.012700150179501733,0.0025473307558478812,0.002557202414400457,1.8158729794793735,0.005667190670374845,0.38525466774053585
sec_road,-0.0875509029573797,-0.09836149163643963,-0.06789916104476793,0.1410292038976054,0.00470582746852242,0.2645061387540569
farm_pigs,-0.17594986413775104,-0.1783168590564298,-0.12825255500899463,1.8324725449500514,0.005739227011513603,0.20964439353144937
farm_poultry,-0.1766646699829886,-0.15389262144637297,-0.10649633833946426,5.414582085329937,0.008413060442225586,0.28167809330041416
farm_sheep,-0.10655628510604609,-0.1644424157995808,-0.11231480607524696,0.03166466124040058,0.009069493827665073,0.21997595139824339
ndvi,0.0825248533709598,0.13034983382082319,0.08347896222610567,0.986504814135612,0.0054744662048249165,0.47191723578187406
temp_2m,-0.03771697378677402,0.1109506746828226,0.057803468208092484,0.9210582917544364,0.04946369395428593,0.4550763590728444
press,-0.08546027241146664,-0.006276334880012609,-0.0063180535018147604,2.005558243515164,0.01948164477514315,0.36264027327781323
aod_055,-0.02671051524419016,-0.02253732657800687,-0.01653448044091948,0.013553725895594799,0.007344509383493144,0.33142959963440705
aod_047,-0.08485579329002008,-0.06635810337874484,-0.04355424116144643,0.8970563033257019,0.007838628246472525,0.30032579372679696
nh3_cams,0.03326474995432268,-0.01798072599672741,-0.02043285387820944,0.506462425652849,0.008052672667368983,0.3579724903531739
co_cams,-0.010642435445034194,-0.0021067904010086637,-0.0055114934803064935,0.3012017346233808,0.009824013040113697,0.35439302632956843
pm10_cams,-0.07755819964689033,-0.016300392618585183,-0.026482054039521443,1.0031060660550346,0.0073624901161135495,0.3272125625667547
pm25_cams,0.000993698456273918,0.049336905683466915,0.022180400591477353,2.7453899552931265e-05,0.005438083750908396,0.3783992057588298
no2_cams,0.058789120344795,0.034865179320542714,0.017878747143433255,0.9761970309986738,0.01406995324855496,0.4123512011735048
nmvocs_cams,0.08962287441015739,0.02938381595598222,0.02419680064524802,6.397480923710673,0.018048201307326144,0.506055109276213
o3_cams,-0.27896346138973876,-0.2754657420583968,-0.192095711789219,4.500058592911879,0.049660126364816176,0.19641162074266613
nh3_int,-0.19521954945683356,-0.21567368621106842,-0.1451808038714881,7.806529106463575,0.0819743413713931,0.34067803753860126
no2_int,0.15183469396537658,0.12740867098377148,0.08778061567414976,6.355806207888843,0.008820200051396412,0.5763836822662702
nox_int,0.22127020005048564,0.19342375458325417,0.1282430434198145,11.69134993478674,0.006085396503825876,0.7129029880323366
o3_int,-0.36256559387689996,-0.3698981602087785,-0.2570237935206345,13.696725251531072,0.22001653544244967,0.4
pm10_int,0.05986234722052235,0.04824063301055482,0.03253125420083345,0.24790274921487218,0.010147873961969141,0.40932712379230035
air_hum_int,0.14380861377749574,0.23555260949979376,0.16924317784648477,0.30172327805178434,0.020171684070638463,0.5666118131207787
rad_glob_int,0.26758683394130933,0.26675582090659206,0.1847022449253932,8.525989021627183,0.019171524539377368,0.7418804596358017
temp_int,-0.08465690527680435,-0.040388261306905364,-0.018416453824438767,1.1241831906535948,0.01330735961152511,0.32821766949637304
wind_dir_int,-0.046172082069665575,-0.07038163268144125,-0.04274768113993817,0.9293658963968121,0.01865413653090481,0.32201026080829165
