Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Final Score,Borda Count Voting
pm10_int,0.640815369587424,0.6556337327077237,0.48458772674019307,96.12709066700393,0.15192296164846086,18,6,193
rad_glob_int,0.477859178842087,0.5741014076215869,0.38334747303357164,47.99503945539881,0.36639667368029366,25,6,172
no2_int,0.16629465959730128,0.18160785705628754,0.11687472225588816,0.963105267273171,0.008529719032202388,15,6,146
nmvocs_cams,0.15841789347012786,0.16978028637221462,0.12422736637983273,1.5701717357070497,0.01180928350057477,13,6,145
pm25_cams,0.1632632634276749,0.1564106948075558,0.10839090211287519,0.6186813187420787,0.09844443327164817,1,6,132
h_mean,-0.03447351854266772,-0.03559958100316845,-0.056679998384034244,1.3583649966621278,0.013812748425364665,30,6,129
no_cams,0.10134032181679067,0.08415430164309086,0.04948895083424231,0.16113680027980634,0.032043190357087296,21,6,129
aod_055,0.17745654344746328,0.1423436326228055,0.09217523683008043,5.0994681180862695,0.0026832792120692877,6,6,124
aod_047,0.17493289410104912,0.14277664019469655,0.09232574296475501,4.927235124235999,0.002274693727860301,7,6,124
press,0.12417855498392359,0.08985186361542943,0.10103022305493413,8.948355722163345,0.005827538372740007,5,6,123
pm10_cams,0.0842150988616426,0.17124331249891786,0.13731668888619558,0.0792487917017095,0.0075257132235718475,10,6,118
no2_cams,0.0889226193099296,-0.00013093650986027667,0.013452914798206275,0.0023541752910527882,0.029530807837781926,20,6,116
nox_int,0.04938466638538117,0.03725522447495541,0.0037571203490486,0.08579032313313772,0.02395281831449541,16,6,115
co_cams,-0.012098611904499882,0.05088019633983759,0.04512584333212135,1.1234617556338657,0.015967038763469842,9,6,113
so2_int,-0.025721877865330978,-0.038823216233530126,-0.026057447582111253,0.12218091714654879,0.04425297658286346,19,6,111
o3_int,-0.36352054507083426,-0.3091108004224596,-0.15484991718175573,9.858771860925717,0.09901799771320484,26,6,110
air_hum_int,-0.0696079998774681,-0.031957165365237114,-0.029127782491011184,0.35351358313154074,0.012184747855538015,22,6,107
nh3_int,-0.07813637696181353,-0.15894177329154907,-0.08108108108108107,1.816061295615097,0.01330720606019524,28,6,104
aspect_major,-0.23521687990375464,-0.2167363240266692,-0.14829781152179397,13.384745934077179,0.00245036528384189,29,6,101
prim_road,0.05338853201354158,0.08762207981237242,0.06521293980352602,0.4374123023125592,0.0016902526740286566,12,6,94
ndvi,-0.06637143509854279,-0.06718666135706494,-0.04649941421241869,1.3434311527164562,0.00293633510734304,27,6,93
int_prim_sec,0.06688591503303282,0.032020946561621445,0.02741526765089684,0.18100495818972753,0.0008211036292080257,23,6,92
o3_cams,-0.15898212909656156,-0.13185198330938241,-0.07994990506201267,1.1656083220263693,0.026468621882027286,14,6,90
nh3_cams,0.028482746827675938,-0.036344079505514486,-0.015715266836343066,0.2033846283267292,0.015660893680733392,8,6,90
farm_sheep,-0.0691153191556301,-0.004476714994208159,-0.004943784267491404,1.9297522143034742,0.0005186941677788799,3,6,72
pop,-0.03634420563965557,-0.1626962634810505,-0.1018750545891181,1.0857687179263482,0.0028708789960094575,24,6,70
int_sec,0.009107869023652343,0.022251414710847038,0.018895319204398266,0.1524886539712462,0.000536963355075711,4,6,65
slope_mean,-0.23109275538539212,-0.3885697837491559,-0.2733810043227083,20.206128868044797,0.005025533650625449,17,6,64
sec_road,-0.06930093210268395,-0.07021230908404422,-0.044669343975106905,0.6458519514212483,0.0012199666603430889,11,6,61
farm_pigs,-0.10226710514474455,-0.09626026314514646,-0.0769353688480468,2.918209097822713,0.00031656333356310033,2,6,52
