Features,Average Scores
pm10_int,0.948
nh3_int,0.942
nh3_cams,0.618
pm10_cams,0.578
pm25_cams,0.549
siarl9,0.53
farms,0.505
co_cams,0.48
nox_int,0.466
aod_047,0.458
no2_int,0.432
clim_zone,0.425
temp_int,0.422
o3_s5p,0.416
soil_moist,0.401
dsf2,0.393
no2_cams,0.391
ndvi,0.388
farm_poultry,0.385
nmvocs_cams,0.385
press,0.374
temp_2m,0.361
soil_text4,0.359
farm_pigs,0.354
co_int,0.313
no_cams,0.313
co_s5p,0.31
int_sec,0.309
soilTextSum,0.306
dsf12,0.305
int_prim,0.303
so2_int,0.301
soil7,0.29
soil_text5,0.289
soil,0.287
soil_text3,0.279
sec_road,0.278
e_wind,0.277
dsf13,0.268
farm_sheep,0.259
dsf14,0.257
dusafSum,0.253
int_prim_sec,0.253
siarl2,0.253
rad_glob_int,0.252
air_hum_int,0.249
highway,0.248
soil_text10,0.244
pop,0.241
dsf11,0.24
soilSum,0.24
siarlSum,0.239
soil_text7,0.233
prim_road,0.227
dsf5,0.213
so2_cams,0.21
wind_dir_int,0.203
soil8,0.2
dsf4,0.194
soil_text2,0.181
soil4,0.179
soil_text6,0.178
soil1,0.174
soil_text1,0.172
aq_zone,0.164
soil2,0.155
soil_text,0.146
soil5,0.138
wind_speed_int,0.136
siarl12,0.134
soil_text9,0.123
n_wind,0.12
dust_cams,0.116
soil9,0.105
o3_cams,0.1
prec,0.081
o3_int,0.075
dsf3,0.075
uvai,0.045
prec_int,0.04
