Features,Final Score
dsf2,6
int_sec,5
so2_cams,5
farm_pigs,5
temp_2m,5
int_prim_sec,5
int_prim,5
press,5
aod_047,5
nh3_cams,5
co_cams,5
nmvocs_cams,5
pm10_cams,5
clim_zone,5
nh3_int,5
air_hum_int,5
so2_int,5
no2_int,5
pm10_int,5
temp_int,5
nox_int,5
sec_road,4
pop,4
no_cams,4
soil_text5,4
ndvi,4
no2_cams,4
prim_road,3
dsf3,3
soil_text9,3
farm_poultry,3
soil8,3
soil_text4,3
o3_int,2
o3_cams,2
dusafSum,2
wind_dir_int,2
soil7,2
soilSum,2
soil_text3,2
aq_zone,1
rad_glob_int,1
soil,1
soil1,1
soil2,1
soil4,1
soil5,1
farm_sheep,1
highway,1
soil_text,1
soilTextSum,1
soil_text1,1
soil_text2,1
soil_text6,1
soil_text7,1
soil_text8,1
soil_text10,1
soil9,1
