Features,Final Score
int_prim_sec,6
int_prim,6
temp_2m,6
clim_zone,6
dsf2,6
pm10_cams,5
nh3_int,5
pm10_int,5
so2_int,5
nmvocs_cams,5
so2_cams,5
no2_cams,5
temp_int,5
soil_text4,5
aod_047,5
press,5
pop,5
prim_road,5
farm_pigs,5
co_cams,5
no2_int,4
sec_road,4
int_sec,4
nox_int,4
nh3_cams,4
soil_text5,4
farm_poultry,4
soil_text3,3
ndvi,3
soil8,3
highway,3
soil_text9,3
wind_dir_int,2
dsf3,2
soil7,2
soil4,2
air_hum_int,2
o3_cams,2
o3_int,2
soil9,1
soil_text8,1
soil_text7,1
soil_text6,1
soil_text2,1
soil_text1,1
soilTextSum,1
soil_text,1
soilSum,1
soil_text10,1
farm_sheep,1
soil2,1
soil1,1
soil,1
aq_zone,1
rad_glob_int,1
soil5,1
dusafSum,1
