Features,Average Scores
pm10_int,1.0
temp_int,0.722
soil_text4,0.707
siarl9,0.631
nmvocs_cams,0.602
n_wind,0.601
no2_int,0.585
temp_2m,0.559
no2_cams,0.556
pm25_cams,0.544
co_cams,0.542
soil_moist,0.535
aod_047,0.523
nox_int,0.52
pm10_cams,0.516
nh3_cams,0.511
farms,0.508
soil7,0.506
press,0.478
dsf2,0.463
co_s5p,0.461
no_cams,0.443
so2_cams,0.424
co_int,0.421
dsf12,0.42
dust_cams,0.415
int_prim_sec,0.407
prim_road,0.405
so2_int,0.404
dsf14,0.397
pop,0.392
soil_text7,0.385
soil,0.385
int_sec,0.382
sec_road,0.377
siarlSum,0.376
dsf11,0.373
highway,0.369
dusafSum,0.358
soilTextSum,0.354
int_prim,0.346
farm_pigs,0.338
nh3_int,0.329
farm_poultry,0.327
clim_zone,0.323
siarl12,0.321
rad_glob_int,0.321
dsf13,0.309
prec_int,0.291
soilSum,0.29
soil_text,0.275
o3_int,0.274
o3_s5p,0.267
ndvi,0.264
farm_sheep,0.255
soil_text3,0.247
dsf4,0.246
dsf5,0.233
air_hum_int,0.226
aq_zone,0.225
soil_text10,0.224
soil_text5,0.224
siarl2,0.222
soil_text6,0.202
soil9,0.202
e_wind,0.176
o3_cams,0.173
prec,0.168
dsf3,0.162
wind_speed_int,0.152
uvai,0.147
soil_text9,0.14
soil1,0.132
soil8,0.131
soil2,0.123
soil4,0.12
soil_text1,0.118
soil_text2,0.109
wind_dir_int,0.078
soil5,0.068
