Features,Average Scores
pm10_int,1.0
dsf2,0.619
pm25_cams,0.606
co_s5p,0.587
pm10_cams,0.575
aod_047,0.571
press,0.56
aod_055,0.552
co_cams,0.542
temp_2m,0.526
no2_cams,0.525
dust_cams,0.525
nmvocs_cams,0.524
o3_s5p,0.522
siarl9,0.519
no_cams,0.502
siarl12,0.495
no2_int,0.493
temp_int,0.489
so2_cams,0.485
co_int,0.481
soil_text7,0.477
nh3_cams,0.477
nox_int,0.465
farms,0.464
siarl2,0.441
clim_zone,0.422
int_prim_sec,0.412
soil_text4,0.412
no2_s5p,0.405
sec_road,0.403
highway,0.402
rad_glob_int,0.398
soil_moist,0.394
dsf12,0.393
int_sec,0.382
farm_poultry,0.378
soil_text5,0.377
nh3_int,0.376
prim_road,0.364
air_hum_int,0.363
dsf14,0.358
int_prim,0.357
so2_int,0.353
dsf13,0.343
soilSum,0.333
uvai,0.329
dsf4,0.328
soil7,0.327
soilTextSum,0.324
ch2o_s5p,0.319
dsf11,0.316
pop,0.312
siarlSum,0.301
soil5,0.299
soil8,0.298
dusafSum,0.296
farm_pigs,0.286
n_wind,0.282
soil_text10,0.273
soil4,0.27
soil_text6,0.257
soil9,0.255
dsf5,0.254
soil2,0.252
wind_speed_int,0.247
soil_text1,0.247
soil_text,0.246
prec_int,0.242
soil,0.241
soil_text3,0.235
soil_text2,0.233
soil1,0.212
aq_zone,0.178
so2_s5p,0.172
o3_int,0.171
farm_sheep,0.158
wind_dir_int,0.149
o3_cams,0.139
dsf3,0.137
e_wind,0.13
prec,0.128
ndvi,0.126
soil_text9,0.111
