Features,Final Score
co_int,6
area,6
siarl12,5
pm10_int,5
prec,5
nmvocs_cams,5
soil_text,5
soil_text4,5
no2_int,5
e_wind,5
rad_glob_int,5
no2_cams,4
nox_int,4
soil7,4
dsf2,4
n_wind,4
siarl9,4
soil9,4
soil_moist,4
dsf3,4
air_hum_int,4
ndvi,4
soil_text7,4
dsf4,3
pop,3
prec_int,3
aq_zone,3
clim_zone,3
dsf5,2
co_s5p,2
o3_cams,2
nh3_int,2
highway,2
o3_int,2
wind_speed_int,2
soil_text3,2
soil2,2
soil1,2
so2_cams,2
soil8,2
pm25_cams,2
soil5,2
soil_text5,2
o3_s5p,2
uvai,2
dust_cams,2
temp_2m,2
so2_s5p,2
soil4,1
pm10_cams,1
soil,1
no2_s5p,1
soil_text1,1
farm_poultry,1
soil_text2,1
dsf11,1
int_prim,1
farm_pigs,1
co_cams,1
nh3_cams,1
dsf14,1
dsf13,1
aod_055,1
no_cams,1
dsf12,1
temp_int,1
siarl2,1
so2_int,1
aod_047,0
sec_road,0
soil_text10,0
int_sec,0
ch2o_s5p,0
press,0
farm_sheep,0
int_prim_sec,0
farms,0
prim_road,0
soil_text9,0
soil_text6,0
