Features,Average Scores
co_int,0.897
rad_glob_int,0.623
soil_text4,0.594
nox_int,0.586
e_wind,0.581
soil_text7,0.509
air_hum_int,0.505
no2_int,0.494
soil9,0.491
soil_text,0.491
n_wind,0.48
siarl12,0.479
soil7,0.478
prec,0.476
siarlSum,0.454
soilTextSum,0.444
ndvi,0.429
nmvocs_cams,0.427
dusafSum,0.413
soil_moist,0.412
dsf2,0.411
dsf3,0.41
prec_int,0.404
dust_cams,0.4
temp_2m,0.391
siarl9,0.389
soilSum,0.384
no2_cams,0.381
pm10_int,0.377
dsf4,0.372
so2_cams,0.363
aq_zone,0.36
farms,0.354
pm25_cams,0.353
prim_road,0.352
highway,0.34
nh3_cams,0.334
so2_s5p,0.334
co_cams,0.329
int_prim_sec,0.327
press,0.325
dsf5,0.324
o3_int,0.323
o3_s5p,0.321
aod_055,0.32
soil8,0.319
no_cams,0.319
dsf12,0.317
pm10_cams,0.314
siarl2,0.313
temp_int,0.313
pop,0.31
soil_text5,0.303
wind_dir_int,0.302
ch2o_s5p,0.291
no2_s5p,0.29
aod_047,0.287
dsf14,0.286
soil_text9,0.285
clim_zone,0.285
soil2,0.282
soil,0.282
soil5,0.282
dsf13,0.281
soil_text2,0.275
uvai,0.27
nh3_int,0.267
sec_road,0.262
soil_text10,0.259
soil_text1,0.258
farm_poultry,0.252
dsf11,0.25
co_s5p,0.249
soil4,0.248
so2_int,0.247
int_sec,0.239
farm_sheep,0.227
soil_text6,0.227
o3_cams,0.226
soil1,0.212
farm_pigs,0.209
soil_text3,0.205
wind_speed_int,0.2
int_prim,0.183
