Features,Final Score
soil_text4,6
int_prim_sec,5
pm10_cams,5
dsf2,5
pop,5
farm_pigs,5
soil_text7,5
temp_2m,5
press,5
aod_047,5
co_cams,5
nh3_cams,5
int_sec,5
nmvocs_cams,5
temp_int,5
so2_cams,5
no2_int,5
nox_int,5
rad_glob_int,5
no2_cams,5
pm10_int,5
clim_zone,5
prim_road,4
int_prim,4
soil8,4
sec_road,4
soil_text5,4
nh3_int,4
highway,4
farm_poultry,4
wind_dir_int,3
dsf3,3
soil_text9,3
soil7,2
aq_zone,2
farm_sheep,2
air_hum_int,2
o3_cams,2
soil4,1
soil,1
o3_int,1
soilSum,1
soil1,1
soil2,1
soil_text10,1
soil5,1
soil9,1
soil_text,1
soilTextSum,1
soil_text1,1
soil_text2,1
soil_text3,1
ndvi,1
soil_text6,1
soil_text8,1
dusafSum,1
