Features,Average Scores
dust_cams,1.0
pm10_int,0.673
dsf2,0.653
temp_2m,0.61
pm25_cams,0.593
soil_text7,0.563
press,0.563
pm10_cams,0.546
siarl9,0.546
nh3_cams,0.545
so2_cams,0.53
siarl12,0.527
co_s5p,0.523
uvai,0.483
no2_int,0.477
temp_int,0.474
farms,0.468
nox_int,0.449
rad_glob_int,0.446
ch2o_s5p,0.441
siarl2,0.426
soil_text4,0.419
co_int,0.418
soil_text5,0.417
so2_int,0.404
no2_cams,0.403
co_cams,0.389
o3_s5p,0.387
no_cams,0.383
nmvocs_cams,0.372
clim_zone,0.366
aod_047,0.365
int_prim_sec,0.364
dsf4,0.356
nh3_int,0.346
soilTextSum,0.338
prim_road,0.325
n_wind,0.325
soilSum,0.323
highway,0.322
soil8,0.321
soil7,0.319
soil5,0.318
farm_poultry,0.307
sec_road,0.307
wind_speed_int,0.307
soil9,0.3
dsf12,0.298
int_sec,0.289
soil_text6,0.286
soil4,0.274
soil_text2,0.271
dsf14,0.266
soil2,0.261
soil_text,0.259
dsf5,0.256
dsf13,0.25
soil_text1,0.248
siarlSum,0.239
dsf11,0.237
int_prim,0.237
soil_text10,0.235
pop,0.234
farm_pigs,0.224
o3_cams,0.212
soil1,0.203
dusafSum,0.199
soil,0.195
soil_moist,0.185
dsf3,0.182
o3_int,0.182
soil_text3,0.177
air_hum_int,0.174
aq_zone,0.173
e_wind,0.162
ndvi,0.154
prec_int,0.152
wind_dir_int,0.136
farm_sheep,0.136
soil_text9,0.115
prec,0.083
