Features,0,1,2,3,4,Scores
pm10_int,193,101.0,190,139,192,59
rad_glob_int,172,,119,128,144,25
no2_int,146,134.0,133,143,138,103
nmvocs_cams,145,82.0,100,146,118,46
pm25_cams,132,124.0,166,165,150,65
h_mean,129,113.0,106,153,96,124
no_cams,129,91.0,168,66,90,76
aod_055,124,106.0,154,68,140,112
aod_047,124,120.0,101,160,145,88
press,123,109.0,156,83,60,81
pm10_cams,118,160.0,165,149,158,99
no2_cams,116,120.0,79,141,106,30
nox_int,115,131.0,129,145,147,35
co_cams,113,146.0,50,144,140,86
so2_int,111,61.0,113,110,90,20
o3_int,110,179.0,81,87,91,31
air_hum_int,107,,154,160,128,62
nh3_int,104,136.0,105,97,163,58
aspect_major,101,93.0,101,81,103,93
prim_road,94,40.0,99,48,41,80
ndvi,93,50.0,95,76,99,128
int_prim_sec,92,62.0,79,41,45,133
o3_cams,90,95.0,97,121,78,26
nh3_cams,90,151.0,97,165,161,70
farm_sheep,72,52.0,64,96,71,82
pop,70,63.0,94,46,71,93
int_sec,65,102.0,115,82,77,100
slope_mean,64,61.0,73,63,54,117
sec_road,61,114.0,106,71,100,92
farm_pigs,52,46.0,89,81,59,111
