Features,0,1,2,3,4,Scores
area,90,126,112,116,79,77
pop,59,82,88,80,33,32
int_sec,78,75,83,100,57,42
sec_road,82,75,75,75,48,31
farm_sheep,39,49,46,83,39,17
ndvi,71,58,39,35,92,27
temp_2m,88,96,119,101,81,68
press,116,115,137,135,95,100
aod_047,71,58,61,120,96,50
nh3_cams,150,44,107,135,143,84
no_cams,66,83,96,158,72,62
co_cams,115,157,169,108,143,109
pm10_cams,150,105,79,161,159,101
pm25_cams,167,155,129,121,153,114
no2_cams,99,121,173,108,136,100
nmvocs_cams,99,98,179,62,117,79
so2_cams,111,82,129,68,64,56
o3_cams,60,90,103,62,65,37
no2_int,61,65,115,91,94,52
nox_int,63,100,78,82,106,54
o3_int,72,105,75,72,70,43
pm10_int,157,81,84,176,168,98
pm25_int,112,157,80,93,159,90
so2_int,124,129,168,133,88,100
air_hum_int,142,139,153,106,89,95
rad_glob_int,95,93,111,78,91,62
temp_int,109,165,153,137,109,110
