Features,0,1,2,3,4,Scores
temp_int,488,394,326,225,420,145
siarl9,470,422,411,365,438,281
n_wind,469,221,230,428,244,75
soil7,429,163,222,391,314,93
pm10_cams,404,463,414,225,436,221
soil_moist,409,111,373,395,417,123
co_int,377,222,389,376,278,152
aod_047,383,321,299,191,457,60
farms,392,416,328,229,449,168
temp_2m,397,498,464,331,407,50
dsf12,353,216,282,244,267,322
nh3_cams,414,313,200,276,430,236
pm25_cams,432,430,431,219,402,131
no2_int,433,233,375,346,409,200
soil_text4,454,364,391,481,383,321
pm10_int,459,213,312,239,458,107
co_s5p,353,426,484,244,334,175
no_cams,337,431,452,252,277,294
so2_int,350,453,396,431,313,126
press,351,425,507,212,410,214
soil,310,132,90,193,198,257
nmvocs_cams,425,314,401,218,294,154
so2_cams,346,292,433,251,129,34
co_cams,376,294,221,189,370,69
no2_cams,412,437,417,221,310,192
nox_int,369,443,206,244,420,154
area,368,325,364,477,344,278
dsf2,324,501,488,341,423,300
dsf14,316,204,166,239,158,252
dust_cams,312,303,435,264,184,174
int_prim_sec,294,280,289,192,198,214
dsf3,220,270,212,396,225,248
soil8,184,170,169,265,123,247
e_wind,239,188,261,443,287,132
wind_speed_int,215,371,281,402,191,35
prec,211,219,224,410,251,93
clim_zone,268,325,404,318,401,249
soil4,172,155,151,218,145,308
rad_glob_int,273,201,490,379,266,144
prim_road,291,217,239,227,200,72
soil_text7,261,358,370,383,202,168
dsf11,273,207,217,171,159,277
siarl2,200,332,240,259,164,289
o3_int,183,417,360,546,198,130
soil5,135,158,135,214,109,280
soil_text3,182,136,142,210,254,289
o3_s5p,175,340,455,169,417,203
soil_text9,161,157,198,182,190,190
dsf5,187,273,126,328,139,242
aq_zone,175,173,170,346,183,332
soil1,149,170,120,209,132,286
pop,236,197,234,296,242,220
highway,255,193,338,236,223,263
o3_cams,208,404,440,262,104,25
air_hum_int,204,356,338,427,229,71
nh3_int,271,344,382,413,447,87
soil2,144,188,123,233,110,274
dsf13,241,232,224,261,209,208
siarl12,236,420,360,414,108,322
prec_int,223,181,218,224,205,126
dsf4,216,305,230,341,217,256
soil_text5,90,298,214,261,262,137
soil_text2,81,127,123,201,123,252
soil_text1,86,132,89,187,121,275
uvai,95,380,185,264,198,175
soil9,125,142,139,392,114,210
ndvi,136,212,229,403,428,235
int_sec,242,187,263,155,333,197
farm_pigs,190,203,176,166,377,238
soil_text,145,142,159,414,128,197
farm_sheep,149,245,256,135,236,170
soil_text10,150,175,169,147,193,104
int_prim,177,150,304,151,310,214
sec_road,204,213,327,131,245,242
farm_poultry,139,213,250,199,366,120
soil_text6,79,148,158,125,147,226
