,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
15,nh3_cams,184,191,190,169,192,170
27,pm10_int,175,139,163,164,166,154
18,pm10_cams,153,171,134,163,177,152
0,h_mean,129,155,156,148,186,149
30,air_hum_int,98,148,139,117,178,138
19,pm25_cams,152,170,107,131,139,135
11,press,85,140,155,113,160,129
32,temp_int,97,151,93,113,170,126
26,o3_int,159,131,147,83,100,123
28,pm25_int,168,113,59,153,150,120
10,temp_2m,85,96,107,108,146,108
2,slope_mean,82,106,113,93,142,106
17,co_cams,136,119,71,63,106,98
31,rad_glob_int,67,97,124,153,66,97
23,o3_cams,89,140,93,56,87,93
14,aod_047,130,58,94,56,110,89
9,ndvi,130,58,48,79,136,83
12,e_wind,0,0,157,98,133,81
21,nmvocs_cams,91,113,73,69,61,79
33,wind_speed_int,0,117,141,0,92,69
1,aspect_major,47,88,84,60,82,69
25,nox_int,114,48,74,70,25,64
29,so2_int,79,104,58,73,37,63
22,so2_cams,40,71,71,55,105,62
13,aod_055,0,0,91,106,92,62
24,no2_int,67,38,84,80,51,59
20,no2_cams,88,69,54,39,63,54
6,int_sec,43,62,68,47,67,50
8,farm_sheep,46,39,72,41,31,40
3,pop,19,29,54,56,90,40
4,soil7,65,54,50,0,65,37
7,sec_road,36,62,44,34,54,33
5,int_prim_sec,0,0,0,0,85,23
16,no_cams,40,29,0,0,26,20
