,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
41,nh3_cams,356,366,372,361,371,315
13,siarl9,337,334,353,352,354,304
22,farms,320,347,358,335,299,292
55,pm10_int,340,282,272,347,299,280
45,pm10_cams,293,353,223,353,280,272
0,h_mean,236,311,272,298,339,270
46,pm25_cams,320,343,228,300,261,266
40,o3_s5p,307,248,247,333,309,261
5,dsf3,241,305,233,260,311,257
4,dsf2,188,230,309,323,338,250
32,soil_moist,249,256,301,199,304,248
29,press,174,317,276,241,320,247
58,air_hum_int,186,305,236,254,300,242
38,co_s5p,236,251,338,231,195,233
61,temp_int,220,281,201,248,276,228
54,o3_int,312,268,260,206,159,224
2,slope_mean,213,230,213,250,258,218
56,pm25_int,322,213,125,286,250,211
62,wind_speed_int,230,253,282,139,201,209
44,dust_cams,175,266,269,114,324,203
60,rad_glob_int,212,229,223,331,151,202
23,farm_pigs,165,242,309,165,176,185
27,temp_2m,157,189,201,188,277,184
37,uvai,294,95,168,232,191,173
30,n_wind,223,143,150,202,200,170
28,prec,248,290,134,195,85,168
50,o3_cams,175,268,184,126,181,162
24,farm_poultry,98,121,203,207,233,160
36,aod_047,277,143,213,51,200,159
51,co_int,209,107,115,245,275,156
43,co_cams,279,249,130,112,179,156
26,ndvi,251,127,58,181,213,152
31,e_wind,59,111,303,169,220,149
12,siarl2,129,188,188,112,256,146
48,nmvocs_cams,241,249,182,103,90,140
18,int_prim_sec,102,126,211,170,167,138
1,aspect_major,125,152,174,137,182,133
49,so2_cams,123,157,154,114,204,129
47,no2_cams,215,186,115,105,193,127
16,soil_text4,149,111,147,220,98,119
57,so2_int,165,207,98,204,83,116
35,aod_055,0,0,209,182,195,112
52,no2_int,179,98,166,154,100,111
59,prec_int,0,148,270,0,170,109
53,nox_int,229,120,104,165,93,109
34,so2_s5p,85,165,194,132,91,109
7,dsf5,79,113,183,140,141,106
33,no2_s5p,201,189,62,136,87,102
19,int_sec,129,130,132,113,122,97
14,soil7,170,119,123,130,119,97
17,int_prim,119,151,136,84,148,97
9,dsf12,89,124,127,125,128,89
3,pop,67,73,124,117,182,73
10,dsf13,51,38,158,155,105,72
15,soil_text3,146,111,149,86,73,71
8,dsf11,66,102,107,139,132,70
42,no_cams,116,93,101,159,76,64
20,prim_road,80,61,124,166,65,63
6,dsf4,80,76,111,138,108,63
39,ch2o_s5p,65,89,113,171,78,62
25,farm_sheep,104,77,160,74,64,56
21,sec_road,76,118,93,54,105,48
11,dsf14,64,74,122,99,112,46
