,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
41,nh3_cams,356,363,375,360,359,313
22,farms,305,344,360,355,360,302
13,siarl9,328,332,343,343,347,301
55,pm10_int,339,277,293,333,293,282
45,pm10_cams,321,363,248,347,287,280
46,pm25_cams,321,339,236,278,242,258
0,h_mean,207,313,252,282,298,255
40,o3_s5p,309,209,244,334,297,251
4,dsf2,194,222,306,316,332,249
29,press,227,312,262,241,290,248
5,dsf3,245,297,226,258,280,244
32,soil_moist,256,241,293,204,298,240
38,co_s5p,231,241,324,241,238,236
58,air_hum_int,195,294,245,240,279,229
27,temp_2m,164,250,253,228,301,225
61,temp_int,216,280,191,231,291,223
2,slope_mean,212,248,205,255,239,213
54,o3_int,314,274,244,196,148,211
62,wind_speed_int,263,243,288,143,182,211
56,pm25_int,329,220,125,275,249,208
44,dust_cams,186,234,278,104,333,198
60,rad_glob_int,214,204,215,306,160,197
23,farm_pigs,153,236,290,228,170,195
24,farm_poultry,137,164,290,212,227,190
43,co_cams,312,252,122,145,227,182
36,aod_047,281,146,240,115,197,174
28,prec,226,290,134,276,65,169
31,e_wind,58,121,303,222,278,169
37,uvai,293,78,140,254,215,166
30,n_wind,223,143,152,211,178,165
50,o3_cams,181,287,194,103,162,159
26,ndvi,261,148,46,163,275,158
51,co_int,220,90,98,259,275,153
48,nmvocs_cams,235,245,191,96,118,153
12,siarl2,138,191,183,101,247,147
1,aspect_major,112,155,169,129,166,129
18,int_prim_sec,104,123,214,166,130,128
33,no2_s5p,206,177,102,141,135,125
16,soil_text4,134,118,144,209,138,123
35,aod_055,0,0,199,263,174,121
47,no2_cams,188,163,128,79,174,116
49,so2_cams,108,149,134,98,214,109
7,dsf5,97,113,169,139,144,109
52,no2_int,168,91,145,164,103,109
59,prec_int,0,133,262,0,181,109
53,nox_int,231,120,125,158,75,109
57,so2_int,154,217,74,194,78,108
34,so2_s5p,63,141,189,121,129,101
15,soil_text3,120,135,155,83,103,90
14,soil7,140,137,63,122,129,89
9,dsf12,95,108,146,135,95,86
17,int_prim,123,144,136,65,109,86
3,pop,76,63,135,131,167,84
19,int_sec,114,147,127,84,107,81
42,no_cams,92,80,135,157,99,76
6,dsf4,74,79,139,121,124,72
25,farm_sheep,113,88,154,85,54,66
10,dsf13,53,52,139,133,93,58
20,prim_road,72,87,138,113,40,52
8,dsf11,74,103,103,108,86,51
21,sec_road,72,127,82,64,108,51
39,ch2o_s5p,44,71,78,128,107,45
11,dsf14,69,106,123,73,97,43
