,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.2778981148051759,0.5605889684922624,0.3948267240863551,25.145450623134135,0.0012778804871704994,72,237
1,dsf2,0.64101834198261,0.7131467292864093,0.5056659063198469,174.80287939683797,0.0011402117253415107,71,331
2,dsf3,-0.7827524217149966,-0.810529645372093,-0.6062173300442834,362.7733980169505,0.024305173660217477,70,398
3,dsf4,0.10193394517657736,0.2827071207019311,0.18876591685719293,3.2707798789559694,0.0002832970713930042,69,126
4,dsf5,0.10970901003709772,0.20972439965479991,0.13193453730421234,2.1834372841044947,0.0022184372689094626,68,156
5,dsf11,0.45391220135627885,0.56383456759877,0.4039333312435519,70.0392820568121,0.0008622251481991786,67,258
6,dsf12,0.45377391297276365,0.6945922923338228,0.5109622185573157,62.118250584963306,0.0006438771240553887,66,274
7,dsf13,0.2961277663872525,0.49449237882124514,0.3524543599764805,23.0055086836748,0.0004356148703364646,65,195
8,dsf14,0.2959907566035441,0.5546020749169784,0.41014274704209636,27.311664552024844,0.0012392630786002131,64,236
9,siarl2,0.40317097516804623,0.7148657804773236,0.512032788771878,43.84597869264231,0.0005564072796165517,63,263
10,siarl9,0.47221691993619863,0.7546523474590914,0.5734878631720842,65.05843924373153,0.0003216712108486391,62,279
11,siarl12,0.17755930950867416,0.35210112799003074,0.27344801836590604,8.765916848378016,1.693359671118247e-05,61,134
12,soil1,0.08803624887213923,0.18132602290254257,0.14925913814550024,2.034171271470554,1.4440765925679823e-05,60,92
13,soil2,0.10091130138977311,0.2097296791332712,0.17240125649406454,2.8542999434822613,9.8582014853588e-06,59,96
14,soil4,0.2684418602993646,0.330469000682276,0.25976041015538665,20.509990806879962,0.00023249760296237276,58,150
15,soil5,0.1850740430717772,0.32009313522173344,0.25590872633747336,9.482302833024335,6.080014836929154e-05,57,131
16,soil7,-0.18305405016580156,-0.024212912044962575,-0.032035183496748124,7.148923784446239,0.0006758318323947113,56,116
17,soil8,0.1723230475194609,0.42715688685096953,0.30800462884949886,7.660758383867302,0.00014368320028211438,55,138
18,soil9,-0.3433489961504716,-0.5297938390475878,-0.39550106477674785,37.024365146972755,0.00040896111448568016,54,202
19,soil_text1,0.19569835359101248,0.1806471440143456,0.14189356991249316,10.929220623438047,0.0004956752832971901,53,128
20,soil_text2,0.11957259281827409,0.15811258404006917,0.128574676211825,4.116536886548668,2.3776748267438345e-07,52,87
21,soil_text3,0.2565369005692043,0.2740958213755201,0.17325867248618534,20.302917105158528,0.0002910263218855826,50,128
22,soil_text4,0.321153650051729,0.3448108325653976,0.23596825169344524,27.654292466072338,0.0015143461626036078,15,156
23,soil_text5,0.296017153508855,0.43565211351020067,0.3336133116002387,23.393340084663514,2.778063211096466e-05,14,121
24,soil_text6,0.11198417529497272,0.09176179573901685,0.07430945581834526,3.0336951342321448,7.161121367495875e-05,13,46
25,soil_text7,0.19400461070117672,0.3136466229394532,0.23589410976586087,9.056279361357447,2.724575696153744e-05,12,80
26,soil_text8,0.014544596810544656,-0.01962881510893981,-0.015785234254696055,0.006974421949550466,2.0724155111084784e-05,11,24
27,soil_text9,-0.5393063207756594,-0.6200860314992334,-0.45107175473019845,71.17542426963136,0.001057555266248097,19,237
28,soil_text10,0.058731543961996584,-0.01869356284122145,-0.012913152725151955,1.802016438652283,0.00010108166117163199,9,27
29,int_prim,0.41579365218936465,0.5916871965111816,0.44353355830038516,52.348268442292024,0.0001584036663755176,10,174
30,int_prim_sec,0.6000473548555465,0.604138836441288,0.4455444050727337,155.50637975912554,0.00041671207754808207,22,237
31,int_sec,0.517667832026573,0.6612114988803915,0.4817129914292025,91.95226844120873,0.00048368920554499426,24,238
32,highway,0.3148632711830469,0.5025094790353172,0.3921601245507142,22.941903399216795,0.0004376845474999715,26,161
