,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,-0.03250377285684553,0.10302413654041377,0.05807232154859524,0.011633028958740788,0.0021953448602120202,0,31
1,dsf2,0.31474641881455145,0.2733612693585994,0.19666621857776584,11.116204053176116,0.005981615778200621,0,80
2,dsf3,-0.33640507847419326,-0.34714432971178827,-0.2428499413235028,13.425685052281395,0.0030162195464080725,0,79
3,int_prim_sec,0.036591796149517096,0.0596030675797118,0.03668679109500628,0.13003581539535508,0.0011744347962385823,0,20
4,int_sec,0.14246776054329713,0.19919482128177549,0.1315134882357561,2.598328609057383,0.00419106228979618,0,52
5,sec_road,0.07420434143315287,0.12286205310322261,0.07005042159272097,0.9830987747887655,0.0013662532338420132,1,40
6,farm_sheep,0.012267406742608459,0.13176514491822938,0.08695068521248894,0.019414774338250052,0.002841939946590453,1,41
7,ndvi,0.36159191997970913,0.34713833431449354,0.23551552628041403,16.916530574505096,0.005925293862662405,1,103
8,temp_2m,0.32036705406021526,0.28082658495997337,0.20446296545234577,10.834155657803171,0.004953128280020715,1,88
9,press,0.3735923163652207,0.28805781273901293,0.2103777389434064,15.718465592207268,0.0013452886465676237,1,87
10,n_wind,-0.2990395657119567,-0.2160630600145552,-0.1342922435811265,10.932740567657994,0.008253011887297214,1,88
11,aod_047,0.4598290441566347,0.49210797155573427,0.3457878783989098,24.912420194555708,0.012486992572144142,1,146
12,nh3_cams,0.705089293202157,0.664250849437494,0.48783438634225035,103.92600899685075,0.0197863465723524,1,159
13,no_cams,0.08468800103220323,0.2830469427203323,0.1853743782766501,1.6707172380061854,0.0012724153689208876,0,44
14,co_cams,0.5273883953632967,0.4927363244040032,0.35098803602634765,42.716790973532525,0.001595339720017756,0,109
15,pm10_cams,0.6557693868580491,0.6487639699440508,0.47439171931711255,77.13884533421468,0.011458706976543706,0,140
16,pm25_cams,0.6207031584366705,0.6148791782358587,0.4417260384460277,64.61878427750489,0.004584804953860574,1,142
17,no2_cams,0.3147523278179686,0.39643352137615834,0.262535287000941,14.000365955773704,0.0018445156329225626,1,99
18,nmvocs_cams,0.2555341005584417,0.41096087256815206,0.27960747412286596,8.816216563113143,0.004108693814291751,1,98
19,so2_cams,-0.022762884194992235,-0.003416291585353983,-0.0127705336738809,0.007877108649915763,0.002414738493345155,1,40
20,o3_cams,-0.26581426468265257,-0.2877611469839755,-0.1877940583411749,9.876539983140905,0.004824976558221941,1,94
21,nh3_int,0.7990028424430342,0.741784908056793,0.5475198279338621,228.43930948965152,0.4517665436085916,1,165
22,no2_int,0.376436192201518,0.47233823604396225,0.3173813684635032,22.96941116320142,0.0046314417928729765,1,129
23,nox_int,0.45038699768146623,0.5141240711812397,0.3566339561769055,31.258616719990926,0.007440258765805633,1,140
24,o3_int,-0.4987066402013275,-0.41272927859232106,-0.2903616077429762,31.531282921405744,0.08625522061222629,1,138
25,pm10_int,0.8294286053831975,0.8195947731202285,0.6262938567011695,260.5742209028092,0.31475809714648606,1,170
26,so2_int,0.1642541799996065,0.17778390680986972,0.11990858986422906,7.1552604582816475,0.005976585609504702,1,67
27,air_hum_int,0.1279635450355864,0.04690563711288596,0.020029573867455307,0.5137303600767036,0.0034098973824138313,1,39
28,rad_glob_int,0.12366659257663531,0.04975409190148843,0.029573867455303132,2.959903590877703,0.006378190144747049,0,53
29,temp_int,0.3827919369855781,0.45051012603659196,0.3012501680333378,16.40118907753214,0.013762641146895096,0,109
