,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.019957483832796174,-0.13892532830237658,-0.09342653582470763,3.0535548300020565,0.005137659052589355,0,75
1,dsf2,0.0104815727951205,0.014983938330606175,0.0029573867455303135,0.5777472282685607,0.006932389301870769,0,28
2,dsf3,0.05187043959794457,0.09958936104998234,0.06943370865961207,1.030583321261229,0.0045354775456818075,1,70
3,int_prim_sec,-0.04696898469718096,-0.028250843418430715,-0.015953705485351355,0.21015081394496826,0.006204555913729316,0,29
4,int_sec,-0.17509376640031468,-0.16807005102448042,-0.11483897643490361,1.2593832902096125,0.00949818568069083,0,98
5,sec_road,-0.13455398487175815,-0.15546302723923336,-0.10164706089078128,0.25926498480653914,0.008080027269449003,1,89
6,farm_sheep,-0.1486998709351785,-0.21428857012668936,-0.14680073149177367,0.32180425800275686,0.015648896402401566,0,102
7,ndvi,0.0825248533709598,0.13034983382082319,0.08347896222610567,0.986504814135612,0.0064120305302196885,1,84
8,temp_2m,-0.03771697378677403,0.1109506746828226,0.057803468208092484,0.9210582917544362,0.04457532651586822,1,94
9,press,-0.08546027241146664,-0.006276334880012609,-0.0063180535018147604,2.0055582435151633,0.014178931463776592,1,77
10,e_wind,0.1897035552088133,0.1801363735392688,0.12904960344132277,8.582395490779636,0.2128001948724101,1,150
11,aod_055,-0.02671051524419015,-0.02253732657800687,-0.01653448044091948,0.013553725895594804,0.01283096250003705,1,54
12,aod_047,-0.08485579329002006,-0.06635810337874484,-0.04355424116144643,0.8970563033257016,0.011373907643723572,1,89
13,nh3_cams,0.03326667937830523,-0.01798072599672741,-0.02043285387820944,0.5064350425279853,0.009609481760218686,1,64
14,co_cams,-0.010641848845405099,-0.0021067904010086637,-0.0055114934803064935,0.30120493411045063,0.008568295091601731,1,44
15,pm10_cams,-0.07755655662845941,-0.016300392618585183,-0.026482054039521443,1.0030793767996284,0.013639195614378768,0,59
16,pm25_cams,0.0009951754875596576,0.049336905683466915,0.022180400591477353,2.757648601275739e-05,0.006773318519300467,1,55
17,no2_cams,0.05878962220897602,0.034865179320542714,0.017878747143433255,0.9762035678234995,0.01821043131613562,0,65
18,nmvocs_cams,0.08962401474602158,0.02938381595598222,0.02419680064524802,6.397522407947625,0.024383976695981854,0,91
19,so2_cams,0.07840139792010781,-0.007620601582526387,-0.007393466863825783,1.3067187981419348,0.019312510729995055,1,87
20,o3_cams,-0.27896394130002206,-0.2754657420583968,-0.192095711789219,4.500075211148581,0.04695462594919271,1,166
21,nh3_int,-0.19521954945683356,-0.21567368621106842,-0.1451808038714881,7.806529106463572,0.07486531529834461,0,140
22,no2_int,0.15183469396537658,0.12740867098377148,0.08778061567414976,6.35580620788884,0.014413158958303349,1,128
23,nox_int,0.22127020005048567,0.19342375458325417,0.1282430434198145,11.691349934786738,0.013886281439206555,1,131
24,o3_int,-0.36256559387689996,-0.3698981602087785,-0.2570237935206345,13.696725251531069,0.21483371726889217,1,182
25,pm10_int,0.059862347220522305,0.04824063301055482,0.03253125420083345,0.24790274921487207,0.009433379872800516,1,75
26,so2_int,-0.187386332112682,-0.15483402941626379,-0.08791504234440115,4.2613577730061944,0.028930648837240003,0,119
27,air_hum_int,0.1438086137774957,0.23555260949979376,0.16924317784648477,0.30172327805178434,0.03251189320946585,0,116
28,rad_glob_int,0.2675868339413094,0.26675582090659206,0.1847022449253932,8.525989021627183,0.03045481828532665,1,150
29,temp_int,-0.08465690527680436,-0.040388261306905364,-0.018416453824438767,1.1241831906535948,0.026089868750284066,1,87
30,wind_speed_int,-0.31988762108345814,-0.3000380102998642,-0.2023121387283237,10.99038048116635,0.04892053771088373,1,178
