,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.2957743702890969,0.6129514022285537,0.4380503597889355,28.829117063396627,0.0010601672312522082,75,265
1,dsf2,0.6908832882449173,0.7319693361745189,0.5201285385728432,226.88481883089483,0.0003606801669698816,74,331
2,dsf3,-0.8388082371095734,-0.8224034719257979,-0.6210696970172602,523.3139654566468,0.00817491516369938,73,401
3,dsf4,0.12257413661806965,0.3484892162206215,0.24076616636512704,4.121794143904561,0.00010770893524984935,72,147
4,dsf5,0.09692787488446403,0.21846660151678463,0.1354659211363158,1.675903739335066,0.0005956763139575555,69,140
5,dsf11,0.4975413796805036,0.6231172382362837,0.45304108279712313,85.56509808759841,0.0003558555166203361,67,279
6,dsf12,0.49591326006451864,0.7573263362829672,0.5658879362736406,76.16370401944347,0.000382180733547841,66,299
7,dsf13,0.3253076831606808,0.5421089939660924,0.3896912979492752,27.7113428095629,0.0007328442119265801,65,236
8,dsf14,0.3364264153712694,0.5990602984961155,0.4491714127467938,34.76624151960749,0.001090644249030067,64,263
9,siarl2,0.45459856156926953,0.7765018301602983,0.576277392337501,57.179731614074036,6.76850149910982e-05,63,272
10,siarl9,0.5071171449609541,0.7795308119949995,0.5808764228083959,78.51396002898349,0.00017936318590030989,62,299
11,siarl12,0.19111172860385112,0.3660479167806229,0.2836515376507792,10.303095046157956,7.045037440736529e-06,61,146
12,soil1,0.09308246433073325,0.21192489139293402,0.1720626175843961,2.3675313669784654,1.691182210462896e-06,60,102
13,soil2,0.10840086196769075,0.2832295217494309,0.22623258459829734,3.438146710147194,8.000942373830442e-06,59,116
14,soil4,0.27887403404665473,0.3226667010637612,0.2531578579447052,21.40749414066277,9.550991027301506e-05,58,157
15,soil5,0.20946025955628095,0.3811163351413483,0.3046213105765779,12.49804015463123,9.912389830959195e-05,57,161
16,soil7,-0.1930607317014602,-0.019528003760225888,-0.020494983776380277,7.736963859483797,0.00043845746244705836,56,124
17,soil8,0.20034564598671753,0.5255135117355536,0.3836241863511253,10.339010680608556,4.9938254096471384e-05,55,171
18,soil9,-0.3684011526418684,-0.5457563593877418,-0.40935897422825934,43.28406587173274,0.00017663341314456984,54,217
19,soil_text1,0.20235197327675675,0.17793780887126529,0.13687118908969764,11.903257895671233,0.000116983044225739,53,126
20,soil_text2,0.1388289475902694,0.24570911946256394,0.197218438202863,5.370399682254869,5.471037295291026e-06,52,108
21,soil_text3,0.24051583207108432,0.2526582873453494,0.1591764276894603,18.189491517392383,0.00013784825782955286,51,140
22,soil_text4,0.34273979469889787,0.33137050857298245,0.22855205781735322,30.66259631044572,0.0012052857213431458,17,176
23,soil_text5,0.32309460536506296,0.4487843539411876,0.3491108819075769,27.04376319600805,1.4798829476765761e-05,26,148
24,soil_text6,0.14005185668449502,0.20910675052021707,0.1672911118224687,4.548344546364035,2.8712480772451825e-06,24,74
25,soil_text7,0.21204013863403,0.3451686402710458,0.25997270207606277,10.668351150137097,2.4877949110003137e-05,22,112
26,soil_text8,-0.005293735635014457,-0.08355229668560366,-0.06792826216160187,0.038787094710338255,8.0482308605579e-06,16,36
27,soil_text9,-0.5907409559572359,-0.6103894240114616,-0.4461672213145592,91.4797236337314,0.0006063503375590344,15,239
28,soil_text10,0.07167466466922504,0.011302835100122838,0.009001819160295238,2.293113221202515,0.00017845699697756245,13,45
29,int_prim,0.44921404894482797,0.6465201150951322,0.4800321195868904,62.46667384383771,0.00016851001846312445,10,203
30,int_prim_sec,0.6389577265859396,0.6329220041648803,0.4678731532066795,181.8964212108802,0.0009353710448150794,32,287
31,int_sec,0.5549766276138849,0.7024193609975642,0.5197568943360212,109.42230663979609,0.00026024289893380174,9,240
32,highway,0.34045348154132654,0.5141576937216513,0.40669658224730254,26.237285298026954,0.00011636558235196936,29,171
33,prim_road,0.5486033847785774,0.45460006819969084,0.3165187409415257,107.39195429277714,0.00022722781155903998,34,218
34,sec_road,0.6051962518543614,0.691361193721459,0.5084649226324256,141.67438756757832,0.00020769655568734287,37,269
35,farms,0.5033735660174496,0.7345200469836806,0.5487032214515632,75.25528211573376,0.001416712863132002,8,273
