,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.1001927919840034,-0.062086179465927385,-0.03426791277258567,1.637280648729125,0.004457474118699251,26,60
1,int_sec,-0.07463215002170943,-0.11231255835732518,-0.08153726579758652,0.04647290993700801,0.006723748110648121,25,60
2,sec_road,-0.004872401361498028,-0.09150582093664503,-0.06561066610888597,0.5149134260865154,0.005832679907489363,24,52
3,farm_sheep,-0.250768398122975,-0.2900790268008348,-0.20917751740181456,9.070472995315338,0.01856272232442249,23,116
4,ndvi,0.13847162224334686,0.1841531147884573,0.1145725164416753,0.9038662216534846,0.013734512824676295,22,77
5,temp_2m,0.23694408531750383,0.26837958596511285,0.16995500173070263,5.535614020007728,0.08608843693672133,2,100
6,press,-0.0021954387615426493,0.004125105985690741,0.014191761855313257,0.3518114278923576,0.03293369977421437,3,33
7,aod_055,0.18877006506626134,0.1503710690026389,0.09691934925579784,0.03494521174280422,0.01637186371683034,4,51
8,aod_047,0.16089413513761802,0.12083797765011861,0.07718933887158186,0.029696046110068545,0.019202629000406875,5,52
9,nh3_cams,0.0317482407912015,-0.018358150656873115,-0.02457597784700588,0.14321310097572254,0.030410968340892703,6,39
10,co_cams,0.2383939093739767,0.19655701315651586,0.12461059190031151,4.856519181379727,0.02056785096146653,7,81
11,pm10_cams,0.06527165609031702,0.11982813646193564,0.07649705780546902,0.11882311047550739,0.051155359506238916,8,59
12,pm25_cams,0.255822757241532,0.22794783122314632,0.15784008307372793,5.186157757150747,0.10499516151248758,9,107
13,no2_cams,0.22011535409739397,0.19866243676584067,0.12461059190031151,4.646891096923211,0.013552054565558698,11,76
14,nmvocs_cams,0.25281846405652475,0.21431497518267645,0.14537902388369675,9.272311145746462,0.014208702698990454,10,91
15,so2_cams,0.20018106482134956,0.07984414149208799,0.06818968501211492,9.643858131015886,0.017026652996087684,21,82
16,o3_cams,-0.035432278786758246,-0.05522688082921298,-0.041536863966770504,0.7303258817168465,0.008034081490499355,12,42
17,nh3_int,-0.39934964351368196,-0.47249135442567664,-0.31810314987885074,22.295263155058485,0.22779632191343283,13,140
18,no2_int,0.32896574647953936,0.33120885611668427,0.23433714087919696,4.887901493395275,0.024670252064241678,14,114
19,nox_int,0.4068133568472923,0.4121771604409004,0.2921426098996192,11.785055981206686,0.0568062430960433,15,136
20,o3_int,-0.27079072867496967,-0.2613964388807911,-0.17930079612322603,8.697086064780718,0.018893571545534837,16,108
21,pm10_int,-0.004289633756267071,-0.0030771575828593745,-0.003115264797507788,0.6464932555615194,0.02629986222032272,17,46
22,so2_int,-0.31400296545423845,-0.31276496422685224,-0.19106957424714432,5.198602144440069,0.04955550731680764,18,120
23,air_hum_int,0.06778038048956694,0.19862432955119227,0.1478020076150917,0.686861913058374,0.05408340107004742,19,90
24,rad_glob_int,0.40912223782657536,0.3958863261787038,0.27968155070958806,26.98091382332469,0.05959676842999953,20,143
25,temp_int,0.06482446953502086,0.04933931616603313,0.05019037729318103,0.04797564746275094,0.018439473557239763,1,31
