,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.2774843576452506,0.5058896806932054,0.36554124608423255,10.730518489694767,0.013073564610764078,75,385
1,dsf2,0.27252596620841935,-0.16773102264886025,-0.12620953706926558,7.270032463526711,0.002467913439582095,74,282
2,dsf3,-0.7108028675477016,-0.09468577911931352,-0.06446896682907627,85.26024766318177,0.16153549938555692,73,351
3,dsf4,0.03323170492856184,0.09204708461696505,0.06041260939962019,0.11398876244094583,0.0012428838222926478,72,149
4,dsf5,0.03571396306483458,0.24097786612882313,0.15311157066104533,0.0009629018760879584,0.002505294311111493,71,212
5,dsf11,0.35380369458833694,0.4212966977417389,0.2993699323596414,14.549006140060763,0.0015872618931702704,70,343
6,dsf12,0.4006725871195096,0.5014872292471237,0.36144662209929423,22.807849809653664,0.01880509437115358,69,404
7,dsf13,0.22982062768780942,0.3692404784671185,0.25629369678124997,9.714695480031173,0.0015911258917022469,68,301
8,dsf14,0.32393072360360853,0.4101064660246994,0.28785464188558735,14.106971347415971,0.002189089986331733,67,333
9,siarl2,0.17396506422291916,0.1622788540470695,0.10657288655290532,2.570113376249658,0.002874676745372326,66,247
10,siarl9,0.19294456467103221,0.09543264411972885,0.06391585151668684,3.823211396168434,0.0014866916999339932,65,219
11,siarl12,-0.00960103081406718,0.03060409227242506,0.028248755653021058,7.592579300072997e-05,0.0003861899639909826,64,93
12,soil1,0.034286099952459036,0.019501256326729496,0.016813888865477473,0.24073653841558165,4.0354530811737894e-05,63,95
13,soil2,0.038923707469198494,0.08990664442397783,0.06924218491055859,0.2718372238019045,0.00018869855633733381,62,135
14,soil4,-0.21219939639043037,-0.1428173010350523,-0.09688162639746513,8.093817752660408,0.002274736310580226,61,251
15,soil5,0.09226201968147102,0.08364327063273203,0.06970790302842565,0.8155587673799266,0.0013408532311342703,60,173
16,soil7,0.13753609916306392,0.17870484211250623,0.1213458696927252,3.3735348407107244,0.001225720141872167,59,222
17,soil8,-0.04341236396834795,-0.04421113604991846,-0.043173580614226166,0.4550911088758694,0.0010320080738138932,58,134
18,soil9,-0.055190812070635774,-0.06473969575239151,-0.05218867076419951,0.28525280288379246,0.0002575985606792846,57,128
19,soil_text1,0.019907060947035267,0.03621687583626261,0.027202633511945813,0.37528879889888156,0.0012445687152013584,55,118
20,soil_text2,0.05258248170857169,0.09225248026741056,0.07163564415795864,0.3852307951634205,0.0003930880635284825,54,144
21,soil_text3,-0.17828343515692419,-0.05103994583637054,-0.0292600237859029,0.0038526922570714596,0.001772082724965829,53,151
22,soil_text4,0.29430998085632865,0.26894940235265324,0.182056433244505,9.167914061656111,0.002099014754334842,52,285
23,soil_text5,0.07956769891501288,-0.03542718663159817,-0.020483477625162193,0.29407534804241287,0.0006622567442178584,51,113
24,soil_text6,0.0058789816993471905,0.0014615651329853633,-0.0011163691488578484,0.11779653989523863,5.071174160036129e-05,50,65
25,soil_text7,-0.018967891612548197,-0.016092258497320377,-0.01512419712316538,0.000302517761717113,0.0010362648065389576,49,81
26,soil_text8,-0.5981679549818004,-0.3740047169864203,-0.3037677252727236,14.290527045995061,0.0006527486302521377,48,308
27,soil_text9,0.12551891262472561,0.14262662029661435,0.10832761173116601,1.2601037785663634,0.0004259865015344053,47,176
28,soil_text10,0.04003924174907014,0.045999296015217864,0.03792687163863831,0.17550732913909617,0.0004292344015617119,46,104
29,int_prim,0.3358212658832605,0.42549486616750026,0.2975068318898861,13.087399708867833,0.005568440591058023,45,334
30,int_prim_sec,0.22846928334003302,0.22984506036864913,0.15944231595463357,5.185537778176653,0.0006802836033572537,44,232
31,int_sec,0.37375671581676184,0.4070946369798422,0.2816646736378058,16.66887462431156,0.0009249520851659751,43,299
32,highway,0.29367193951364323,0.3919384689302089,0.2972434506519511,10.945465488382236,0.007215345452413751,19,299
33,prim_road,-0.12184656859756911,0.031254790395908914,0.019243530738819906,0.08981745309024292,0.0063777565707436885,20,120
34,sec_road,0.19007075688950836,0.3030508060632956,0.20728311272436722,1.3336677122027183,0.0018633912079981656,8,208
35,farms,0.18359566245818731,0.1042255208311506,0.07239917039920728,2.127226080350819,0.0011436659737011014,7,152
36,farm_pigs,0.1607433505951677,0.13044648656650978,0.08694229976318087,1.3926628364630078,0.0014122169464789829,6,157
