,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
23,o3_int,118,99,116,157,149,127
24,pm10_int,160,151,45,112,170,122
21,no2_int,111,121,117,100,127,118
10,aod_047,109,123,53,122,117,107
22,nox_int,131,89,142,73,107,104
28,temp_int,65,159,49,89,147,100
15,pm25_cams,138,86,123,86,71,98
3,farm_sheep,61,41,95,130,141,92
20,nh3_int,144,72,144,60,68,91
5,temp_2m,52,93,104,133,70,90
16,no2_cams,77,128,92,102,42,90
13,co_cams,116,103,85,96,53,88
9,aod_055,108,0,60,125,119,87
27,rad_glob_int,62,45,144,50,171,87
11,nh3_cams,143,113,46,53,74,84
17,nmvocs_cams,56,126,83,45,116,80
19,o3_cams,65,75,45,89,117,76
26,air_hum_int,56,77,94,80,78,74
25,so2_int,80,52,123,60,68,71
7,n_wind,131,98,0,0,110,69
14,pm10_cams,129,77,66,50,23,64
1,int_sec,50,33,43,98,100,59
18,so2_cams,88,44,75,59,58,56
0,pop,30,49,36,89,76,52
8,e_wind,0,0,0,132,79,51
6,press,33,46,37,93,68,48
4,ndvi,61,71,60,38,41,44
12,no_cams,47,79,0,0,72,41
2,sec_road,15,18,29,86,59,32
29,wind_speed_int,0,0,0,29,99,23
