,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
16,nh3_int,123,111.0,116.0,79,58,89
19,o3_int,92,,104.0,96,128,81
5,aod_055,79,69.0,49.0,104,85,77
11,pm25_cams,110,42.0,65.0,94,85,75
17,no2_int,83,61.0,93.0,62,98,74
10,pm10_cams,121,98.0,92.0,67,34,72
20,pm10_int,132,,80.0,48,132,70
14,so2_cams,60,69.0,121.0,77,56,70
18,nox_int,104,24.0,40.0,135,81,67
6,aod_047,84,57.0,39.0,99,79,65
15,o3_cams,48,69.0,95.0,42,84,62
13,nmvocs_cams,66,86.0,39.0,42,100,61
1,int_sec,55,25.0,47.0,111,71,56
0,pop,25,42.0,51.0,96,72,54
9,co_cams,85,92.0,49.0,31,49,54
2,farm_sheep,46,45.0,44.0,52,102,53
8,no_cams,31,63.0,67.0,69,67,52
3,ndvi,36,27.0,85.0,131,20,50
21,so2_int,55,,101.0,77,56,50
7,nh3_cams,108,44.0,33.0,25,63,43
4,press,18,76.0,29.0,86,45,40
12,no2_cams,54,40.0,79.0,43,47,39
22,air_hum_int,41,,,56,68,26
