,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
19,o3_cams,146,119.0,136.0,110,84,114
13,co_cams,129,93.0,81.0,116,110,103
9,aod_055,121,104.0,56.0,127,120,99
15,pm25_cams,67,131.0,88.0,72,131,94
24,pm10_int,62,65.0,141.0,109,160,93
23,o3_int,154,66.0,100.0,88,79,92
22,nox_int,66,149.0,59.0,124,116,92
14,pm10_cams,110,134.0,98.0,67,81,91
21,no2_int,123,101.0,67.0,72,120,91
12,no_cams,97,71.0,115.0,75,115,90
10,aod_047,128,75.0,87.0,62,129,87
5,temp_2m,65,87.0,115.0,140,68,86
8,e_wind,119,115.0,58.0,131,64,84
17,nmvocs_cams,36,69.0,65.0,102,134,69
26,air_hum_int,85,133.0,,70,101,69
20,nh3_int,100,97.0,61.0,99,44,69
27,rad_glob_int,96,,,76,173,62
18,so2_cams,48,65.0,110.0,62,106,61
6,press,62,46.0,75.0,124,73,61
4,ndvi,93,25.0,89.0,86,63,61
16,no2_cams,87,48.0,46.0,77,100,57
25,so2_int,45,59.0,73.0,76,98,54
7,n_wind,55,95.0,77.0,66,67,53
0,pop,66,74.0,70.0,61,74,52
1,int_sec,85,61.0,44.0,69,69,42
11,nh3_cams,41,94.0,74.0,54,55,40
3,farm_sheep,92,44.0,67.0,54,69,39
2,sec_road,58,48.0,54.0,67,47,25
