,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
23,o3_int,119,105,123,161,163,131
24,pm10_int,163,154,49,111,169,120
21,no2_int,106,110,118,96,102,110
10,aod_047,104,120,61,120,114,108
15,pm25_cams,125,98,116,95,102,108
22,nox_int,129,84,129,65,111,107
28,temp_int,70,139,60,107,150,103
27,rad_glob_int,76,57,129,67,176,95
17,nmvocs_cams,74,128,83,49,112,94
3,farm_sheep,63,38,102,135,140,93
16,no2_cams,64,130,69,128,63,92
20,nh3_int,155,70,150,41,78,91
9,aod_055,105,0,62,123,108,84
11,nh3_cams,139,108,50,31,89,79
13,co_cams,96,81,75,85,63,78
5,temp_2m,43,92,109,127,47,77
25,so2_int,91,65,120,64,69,75
26,air_hum_int,48,94,86,90,52,70
19,o3_cams,63,69,52,70,111,69
7,n_wind,127,97,0,0,106,69
14,pm10_cams,151,81,70,33,43,68
1,int_sec,58,35,54,111,91,64
18,so2_cams,86,39,64,54,72,60
4,ndvi,69,67,65,42,28,48
0,pop,44,66,40,83,58,44
8,e_wind,0,0,0,130,68,44
12,no_cams,34,76,0,0,85,40
2,sec_road,12,21,30,91,69,40
6,press,22,44,40,84,63,39
29,wind_speed_int,0,0,0,43,88,25
