,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
51,o3_int,267,249,274,319,319,255
26,n_wind,313,215,222,252,195,225
12,soil_text4,223,345,256,130,305,224
52,pm10_int,331,329,83,218,336,224
49,no2_int,254,256,267,194,230,224
47,co_int,139,268,331,215,238,220
36,o3_s5p,224,123,335,220,319,220
40,dust_cams,81,174,346,334,299,215
32,aod_047,274,293,123,247,194,212
57,temp_int,213,323,118,217,298,208
50,nox_int,290,215,297,153,155,198
42,pm25_cams,308,223,237,159,162,197
21,farm_sheep,159,92,234,292,256,186
44,nmvocs_cams,212,264,216,69,233,181
56,rad_glob_int,170,128,316,115,344,181
34,co_s5p,212,155,286,116,216,180
43,no2_cams,178,297,231,207,86,176
48,nh3_int,331,156,320,96,126,173
8,siarl2,173,237,145,127,228,171
31,aod_055,270,0,165,245,197,170
28,soil_moist,284,326,140,85,164,170
23,temp_2m,110,256,268,237,96,168
39,co_cams,268,229,183,154,98,163
24,prec,103,113,181,231,303,163
19,farm_pigs,163,54,201,293,193,162
58,wind_speed_int,149,286,308,23,157,162
29,no2_s5p,150,160,127,193,209,158
13,int_prim,131,75,184,241,225,157
53,so2_int,219,138,255,117,139,154
33,uvai,263,139,278,104,111,146
54,air_hum_int,161,200,200,151,116,144
10,soil7,180,278,85,74,221,144
35,ch2o_s5p,108,158,110,171,230,144
27,e_wind,100,103,281,277,114,144
20,farm_poultry,164,81,234,163,178,144
9,siarl9,314,283,81,149,93,143
37,nh3_cams,327,277,80,120,110,140
41,pm10_cams,324,181,164,115,39,138
45,so2_cams,207,115,203,149,131,137
38,no_cams,123,203,91,230,136,134
46,o3_cams,153,152,120,115,207,128
30,so2_s5p,78,131,150,146,203,120
16,prim_road,105,137,167,81,205,119
18,farms,209,148,106,135,94,109
22,ndvi,166,176,142,103,65,107
15,int_sec,133,82,95,210,162,107
6,dsf13,51,96,141,241,118,106
4,dsf11,69,70,106,239,181,106
5,dsf12,101,146,55,189,136,100
1,dsf2,96,45,45,254,169,100
3,dsf5,111,103,97,124,165,92
25,press,54,133,97,167,121,88
2,dsf3,144,95,131,112,128,88
7,dsf14,65,110,109,197,110,84
0,pop,78,131,121,170,84,84
55,prec_int,0,197,160,0,64,72
14,int_prim_sec,47,124,115,53,137,65
11,soil_text3,102,132,137,0,0,61
17,sec_road,34,61,70,180,118,59
