,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
19,o3_cams,144,112.0,129.0,100,100,113
22,nox_int,110,152.0,112.0,110,104,111
21,no2_int,129,105.0,46.0,157,126,104
7,n_wind,129,99.0,62.0,130,112,102
9,aod_055,109,113.0,49.0,121,121,95
20,nh3_int,112,108.0,120.0,79,87,92
17,nmvocs_cams,92,75.0,150.0,89,107,92
24,pm10_int,78,80.0,129.0,78,168,92
8,e_wind,109,124.0,61.0,126,77,91
14,pm10_cams,114,120.0,101.0,106,24,88
23,o3_int,152,53.0,81.0,56,165,86
3,farm_sheep,68,40.0,94.0,133,142,84
13,co_cams,146,86.0,89.0,87,54,79
10,aod_047,144,78.0,87.0,54,100,79
5,temp_2m,44,94.0,109.0,134,67,76
12,no_cams,109,74.0,116.0,54,78,73
11,nh3_cams,47,99.0,68.0,93,96,71
15,pm25_cams,77,127.0,79.0,48,76,67
26,air_hum_int,57,158.0,,89,80,66
18,so2_cams,68,70.0,125.0,58,60,62
1,int_sec,51,32.0,42.0,98,90,51
27,rad_glob_int,94,,,23,169,47
6,press,18,47.0,41.0,96,67,41
0,pop,23,48.0,40.0,90,71,41
16,no2_cams,79,44.0,52.0,57,40,40
4,ndvi,64,67.0,61.0,31,45,35
25,so2_int,55,44.0,33.0,52,72,30
2,sec_road,14,19.0,30.0,87,54,22
