,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
15,nh3_cams,176,169,171,185,198,168
27,pm10_int,180,136,171,166,109,146
18,pm10_cams,138,155,95,167,117,136
30,air_hum_int,79,159,157,84,165,130
7,farm_sheep,98,109,148,113,116,120
22,so2_cams,101,95,126,155,121,119
28,pm25_int,172,106,88,145,98,118
21,nmvocs_cams,76,78,143,131,160,117
17,co_cams,136,127,143,110,64,114
26,o3_int,167,106,117,110,79,113
13,aod_047,125,144,31,87,162,110
0,h_mean,73,119,128,76,143,107
12,aod_055,125,142,33,74,153,105
24,no2_int,95,85,133,64,144,102
19,pm25_cams,131,146,27,132,72,102
25,nox_int,103,63,121,72,120,96
31,rad_glob_int,113,78,79,157,60,90
20,no2_cams,90,34,99,113,117,88
14,ch4_s5p,112,0,130,0,174,88
10,press,40,111,125,59,134,88
23,o3_cams,75,98,43,111,68,75
8,ndvi,125,92,87,61,44,72
3,pop,46,35,71,95,117,69
32,temp_int,57,102,89,69,55,65
4,soil7,98,56,34,85,66,64
6,sec_road,44,41,77,87,76,61
16,no_cams,73,60,0,0,157,60
1,aspect_major,47,55,58,31,77,51
29,so2_int,46,53,51,53,74,47
2,slope_mean,51,45,46,27,70,42
9,temp_2m,0,0,102,54,58,39
5,int_sec,27,23,53,44,56,29
11,e_wind,0,0,0,59,64,24
33,wind_speed_int,0,0,0,0,82,20
