,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
43,nh3_cams,364,362,375,368,371,321
13,siarl9,352,341,355,368,384,317
23,farms,327,364,366,335,288,306
24,farm_pigs,301,305,320,298,333,296
57,pm10_int,370,267,321,325,211,274
33,soil_moist,269,251,314,239,287,261
47,pm10_cams,326,349,133,349,236,249
41,o3_s5p,302,336,218,292,172,245
31,n_wind,336,353,68,280,288,236
50,nmvocs_cams,182,180,283,289,289,233
60,air_hum_int,134,299,286,153,317,229
51,so2_cams,258,221,268,296,195,229
4,dsf2,173,198,293,257,283,227
44,no_cams,128,161,228,338,295,218
46,dust_cams,131,272,300,140,255,207
0,h_mean,184,268,234,153,266,206
10,dsf13,195,133,247,247,226,206
45,co_cams,300,229,271,210,128,203
26,farm_sheep,205,209,260,195,213,202
39,co_s5p,121,141,311,179,309,201
58,pm25_int,326,228,151,223,173,201
37,aod_047,268,297,87,150,280,193
5,dsf3,209,251,205,140,208,190
48,pm25_cams,289,325,70,280,144,190
53,co_int,174,222,182,189,270,189
56,o3_int,344,214,199,195,141,189
54,no2_int,206,201,265,130,221,188
17,soil_text4,253,204,144,224,163,180
64,wind_speed_int,260,291,116,212,139,176
36,aod_055,232,269,67,139,283,175
55,nox_int,242,123,238,119,218,169
62,rad_glob_int,226,155,158,295,121,168
49,no2_cams,192,97,185,261,194,167
30,press,118,269,210,101,197,160
34,no2_s5p,116,132,279,191,162,159
42,ch4_s5p,243,0,293,0,281,158
11,dsf14,108,119,206,226,196,155
29,prec,130,274,144,43,279,154
32,e_wind,142,277,304,95,80,154
8,dsf11,107,113,170,227,217,151
14,soil7,223,142,96,218,157,149
25,farm_poultry,83,80,160,185,321,142
3,pop,115,100,163,197,227,142
22,sec_road,100,109,211,229,151,141
27,ndvi,298,240,141,78,121,141
52,o3_cams,147,238,89,207,125,135
63,temp_int,129,227,207,131,87,128
38,uvai,349,96,132,178,80,127
6,dsf4,191,124,132,126,146,119
12,siarl2,143,104,121,147,172,115
61,prec_int,0,131,244,0,153,99
16,soil_text3,148,152,83,120,106,93
35,so2_s5p,61,109,198,135,101,85
28,temp_2m,78,77,192,94,143,81
2,slope_mean,102,127,122,71,135,76
40,ch2o_s5p,76,111,180,85,120,76
20,int_sec,64,44,174,138,110,72
7,dsf5,140,61,126,106,103,69
9,dsf12,101,93,97,119,141,68
1,aspect_major,119,126,106,59,89,65
18,int_prim,81,68,46,120,172,65
59,so2_int,58,104,100,57,144,55
21,prim_road,88,70,128,91,109,55
19,int_prim_sec,59,63,108,76,146,53
15,soil8,0,0,0,0,198,42
