,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
43,nh3_cams,365,350,370,365,376,323
23,farms,318,362,359,334,370,311
13,siarl9,342,323,343,339,361,311
24,farm_pigs,292,318,329,264,302,282
57,pm10_int,349,269,315,329,205,273
33,soil_moist,323,244,314,261,241,259
31,n_wind,341,359,78,288,323,249
47,pm10_cams,293,330,137,346,242,242
50,nmvocs_cams,202,169,285,289,302,242
60,air_hum_int,149,296,294,144,305,228
4,dsf2,153,175,289,254,288,226
41,o3_s5p,287,340,129,271,172,217
26,farm_sheep,250,204,276,195,202,215
51,so2_cams,196,221,239,288,185,213
58,pm25_int,334,231,181,241,167,211
56,o3_int,335,209,225,189,162,203
5,dsf3,222,268,207,139,247,201
64,wind_speed_int,251,286,164,186,169,201
39,co_s5p,145,163,274,153,340,200
0,h_mean,179,264,239,127,277,198
46,dust_cams,147,273,247,160,206,197
10,dsf13,155,131,246,241,243,195
45,co_cams,304,225,259,214,101,194
44,no_cams,130,144,211,335,241,193
54,no2_int,186,190,263,125,244,189
34,no2_s5p,110,164,268,233,215,184
48,pm25_cams,307,334,61,277,112,184
29,prec,222,264,148,53,333,182
37,aod_047,244,282,59,134,297,182
30,press,141,274,236,135,226,182
53,co_int,161,211,154,179,254,181
36,aod_055,224,259,72,134,304,174
32,e_wind,148,275,311,152,98,173
55,nox_int,230,121,229,146,195,169
17,soil_text4,233,166,144,231,141,168
25,farm_poultry,139,134,166,172,286,165
27,ndvi,310,250,199,91,125,162
62,rad_glob_int,228,150,160,308,88,159
8,dsf11,111,106,217,216,230,155
49,no2_cams,173,89,189,242,171,155
42,ch4_s5p,215,0,287,0,274,150
3,pop,123,90,198,209,232,146
11,dsf14,104,113,195,212,218,144
14,soil7,219,163,84,202,148,143
38,uvai,340,122,146,160,92,138
22,sec_road,64,91,198,231,175,132
6,dsf4,171,155,142,144,151,131
12,siarl2,175,112,117,164,164,127
52,o3_cams,128,227,110,185,115,123
63,temp_int,121,239,148,134,131,123
35,so2_s5p,115,160,243,140,106,122
28,temp_2m,80,90,246,95,140,100
16,soil_text3,177,120,92,122,126,95
9,dsf12,79,102,114,148,142,88
61,prec_int,0,132,238,0,114,80
2,slope_mean,108,126,113,98,132,79
1,aspect_major,125,117,120,43,124,73
20,int_sec,53,96,165,117,124,73
21,prim_road,81,74,106,109,125,55
59,so2_int,59,83,117,68,132,53
7,dsf5,123,49,105,85,115,50
40,ch2o_s5p,68,76,147,59,99,47
18,int_prim,78,81,56,115,107,39
19,int_prim_sec,61,55,107,98,88,34
15,soil8,0,0,0,0,150,32
