,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.15034973983085909,0.2254682915297292,0.13953488372093026,5.968070910186293,0.0036730288314654256,26,79
1,dsf2,0.16974082205489588,0.14440900936814832,0.11332168302191156,2.5606956909204253,0.00600289411009909,23,65
2,dsf3,-0.24898977843436879,-0.14203344792443431,-0.11298941360775207,6.659797023636584,0.008026592468294253,24,80
3,int_prim_sec,0.18545440568949187,0.20656285171112262,0.13106271974674719,3.452102020329526,0.006411557939774453,22,73
4,int_sec,0.13686592769176456,0.1521982491984356,0.10300545193107277,3.4752081616198387,0.002087484839192343,21,59
5,sec_road,0.12726307520200522,0.11029656317869664,0.07435294268862705,3.3238682407631686,0.003978406301823867,11,42
6,farm_sheep,-0.024807693723996577,-0.017569690346657243,-0.013382201359076024,0.27711841528709874,0.011621539483050357,9,31
7,ndvi,0.11464038389948962,-0.018680671762519065,-0.01142626697136712,0.8291239967151104,0.006651751180296026,2,21
8,temp_2m,0.37139777614204755,0.3207536237258438,0.22771877940583413,15.471289738922591,0.04570874215665766,3,113
9,press,0.33328639858272774,0.18072970504934388,0.15795133754536902,11.719676125537795,0.036796891953977014,4,92
10,n_wind,0.35938442660248243,0.38859273817856504,0.2517811533808308,20.808644287822982,0.057565915195283666,5,129
11,aod_047,0.35529693567752485,0.3802916807206204,0.24589520058471762,14.226000845030525,0.006561799275946273,6,101
12,nh3_cams,0.34949956378543845,0.3287311512948997,0.2345745395886544,12.395001160303806,0.02875302956351459,7,108
13,no_cams,0.2517776845533239,0.26305908747467915,0.1623874176636645,11.355416486539115,0.009935210379481745,27,105
14,co_cams,0.4029278966203626,0.3308889311225554,0.216292512434467,21.371104792205188,0.015514843094094573,30,141
15,pm10_cams,0.39204629036278543,0.30156073999564276,0.21225971232692567,16.698042807246104,0.012542462044398864,25,125
16,pm25_cams,0.4140611158682553,0.33799963843861114,0.23484339292915718,19.585333904312385,0.0085822794263414,8,117
17,no2_cams,0.37045338236006264,0.3926950693224433,0.23968275305820677,22.044538861308556,0.011610679876724308,1,115
18,nmvocs_cams,0.3984819084933034,0.4364625389953229,0.2861943809651835,26.564451648144104,0.007881418082901059,10,130
19,so2_cams,0.23952321260294893,0.21435027881945573,0.14786933727651566,10.875303508066649,0.008151111936446687,20,89
20,o3_cams,-0.18927362219066407,-0.12494958999865577,-0.09584621588923242,3.897468300982578,0.026450161873640594,12,73
21,nh3_int,0.14759073703060627,0.10048857141532744,0.07326253528700094,1.5053118068907367,0.021806482831689927,13,59
22,no2_int,0.36062519835889534,0.40111064242042177,0.2589057669041538,25.361866627368787,0.019528205198586647,14,137
23,nox_int,0.31293514423465846,0.3676453546314624,0.23470896625890578,16.298961447253333,0.016888271567844344,15,117
24,o3_int,0.017638060856904707,-0.0459484265126477,-0.06586906842317516,0.1354027011229853,0.11534481146942169,16,55
25,pm10_int,0.5934620533045933,0.5595602857262054,0.4042209974458933,52.6004245979768,0.21064434626194126,17,167
26,so2_int,0.23260288727516965,0.1749169104115774,0.13173813684635033,7.598420629173,0.019990871430918215,18,90
27,air_hum_int,-0.09448565942073434,-0.03494166346051333,-0.00699018685307165,2.120423330300063,0.014580674018761034,19,49
28,rad_glob_int,0.07565284536859784,0.05142515447478574,0.0559214948245732,1.4144160238283487,0.05094711292752656,28,70
29,temp_int,0.3606341251042414,0.43696084475573754,0.29264686113724964,13.402403159622281,0.20576142427990607,29,158
