,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.27964194579919227,0.5658448889567244,0.40065767729486007,25.595311080153145,0.0012364925543119126,72,253
1,dsf2,0.6967023580106727,0.7724913315504339,0.5714946479596591,232.0604757706466,0.0003120977753536725,71,320
2,dsf3,-0.8375083578055585,-0.8765053057826907,-0.686820243959275,520.7401987042643,0.0337021200161574,69,407
3,dsf4,0.11697382674512317,0.35257791493384866,0.2384533309533583,4.039093652475028,0.0004727831519732792,68,157
4,dsf5,0.10760275565335266,0.22697309736626956,0.13896334935464907,2.2003288131915437,0.0010833964760610581,67,151
5,dsf11,0.4637716781032116,0.5664814733924024,0.40342391473366007,72.87425533307271,0.0005315354424805639,66,263
6,dsf12,0.4757458162253988,0.7278876725441769,0.5380339654936591,69.74196045656782,0.00034258768268620183,65,275
7,dsf13,0.30502605132542665,0.5078883665888313,0.35930014801604715,24.523051179411617,0.00029972044281919186,63,202
8,dsf14,0.3161202325104221,0.5718734897556329,0.42367632989591436,30.860155304546232,0.004310015126236407,62,265
9,siarl2,0.4369572391333944,0.7316693535972457,0.5204252669330461,51.4315530616988,0.0002778161260717461,61,258
10,siarl9,0.5324388642241213,0.8447982824207116,0.6699674607418946,89.60699369291247,0.000360439732398791,60,304
11,siarl12,0.2011003292928044,0.3922467418597957,0.30563319339411704,11.160165518003973,2.398302223905923e-05,59,147
12,soil1,0.0914156223741557,0.1663339866753566,0.13908237872648885,2.210966868566319,9.018273611574688e-07,58,92
13,soil2,0.10580146889656437,0.18065738258887415,0.15075260220253178,3.180292068673679,1.0121648922349891e-06,57,100
14,soil4,0.24162659499721428,0.21287861574549863,0.1623227457129055,16.02538683918597,5.750271542409653e-05,56,136
15,soil5,0.19046598066008003,0.2581699827744901,0.20353812576001304,10.19517656304956,1.3267483852691884e-05,55,125
16,soil7,-0.16544420977738553,0.0811065244574716,0.043575383217115966,5.556796424199116,0.0010114466978639219,54,134
17,soil8,0.20578739627872453,0.4792473195040553,0.35065000658793133,10.5735796525266,4.041211247694706e-05,53,157
18,soil9,-0.3487566942922849,-0.50462743544646,-0.37466831348209145,38.35772696208076,0.0002361273183798673,13,165
19,soil_text1,0.17407601921845195,0.08918327383875373,0.06945364471163169,8.611660560499462,8.558112353211708e-05,25,77
20,soil_text2,0.13278359354034397,0.16691123301663566,0.13704683757958286,5.0066972064837945,3.53336353749871e-07,23,67
21,soil_text3,0.21986219381659422,0.24504052072539356,0.15620793392768278,15.380826348756617,8.511805254304094e-05,22,103
22,soil_text4,0.3504659129980206,0.41372681645440207,0.28702720860995,33.265021211299114,0.0007374368113195955,8,156
23,soil_text5,0.3247244079782877,0.4605695210818753,0.3564930053031859,27.58137914254305,2.7034399062837512e-05,21,146
24,soil_text6,0.12807549997422824,0.14452545535715228,0.11645889190362332,3.6889259413389555,6.889524156187253e-07,16,53
25,soil_text7,0.2240689207696905,0.38211116321744254,0.2878560380921657,12.042829059739326,3.0513363685817113e-05,15,104
26,soil_text8,-0.021461241467132883,-0.09762057246764168,-0.07944371993756866,0.21810049143222762,0.00010920835607985376,30,64
27,soil_text9,-0.5633879298334001,-0.5861666257773107,-0.4251685523201927,79.66127853369149,0.000520594699489267,14,226
28,soil_text10,0.06894310558303707,0.006320416006818727,0.0046303287054553785,2.313887191769297,0.00016506073840683562,29,55
29,int_prim,0.4321370766794862,0.6252043974836563,0.4619349162823316,58.2049613640779,0.00010870347246614228,31,211
30,int_prim_sec,0.6216691207590865,0.6162088921441188,0.45268960447559636,169.1642451230759,0.00044242691598547486,32,260
31,int_sec,0.5356930929541348,0.6679709443465008,0.48611843440494723,101.07558659095014,0.0003914141709750369,37,261
32,highway,0.32685700197440404,0.4776624716750192,0.37638077270162934,24.20796732568382,4.35552440020675e-05,35,166
33,prim_road,0.530183411400747,0.43500008837015675,0.3009287057428504,98.99995193168446,0.0003521934261025093,38,209
34,sec_road,0.5819798876937141,0.6440869524212057,0.4618604572543281,128.18496203685513,0.00017386984741260173,40,253
35,farms,0.5198802739785702,0.7861719620774169,0.6118764027105268,82.76971434683877,0.00120581847172846,42,294
36,farm_pigs,0.40774693435783654,0.4796534239183343,0.3362753288691501,55.36448472694203,0.000488255495787625,70,235
37,farm_poultry,0.3491504853219531,0.6337248009747672,0.47041589094115904,29.325463710028952,0.0002185836668293902,52,226
38,farm_sheep,0.13071257047886203,0.10895318948952683,0.062095794307621334,6.79423666745479,0.000932794726541267,43,124
39,ndvi,0.7317259323334434,0.2849932346187066,0.17716455352905283,306.2870663306971,0.010410785330070218,64,285
40,temp_2m,0.9443016859688828,0.8728756850132801,0.6947928673130382,2061.597248945607,0.05599684158220529,45,399
41,prec,-0.2596599056311044,-0.4050921654231532,-0.3004610482066581,14.954323854093644,0.00044464821533076837,48,168
42,press,0.9399392393868526,0.8702735926090788,0.6901484846430267,1893.1830938177718,0.02691688508423017,50,395
43,n_wind,0.6840257433436953,0.6234488999991156,0.45497999864397587,209.31874164794075,0.0012026460359085829,49,301
44,e_wind,-0.45888603862426297,-0.530037703366772,-0.3477862905959726,58.776015989139,0.0008170165391663811,47,230
45,soil_moist,-0.25550035354786,-0.0067040654193209846,0.009051461116007865,23.97701996352683,0.0016581916365689656,12,113
46,aod_047,0.8401907172622133,0.8016653031322418,0.6179635143938482,580.4765660309952,0.009687664136158448,1,318
47,uvai,-0.7581775850657191,-0.5491016340090852,-0.3988744999660994,381.4475734129785,0.0009065391341350605,7,254
48,co_s5p,0.9442341914933172,0.8719468084792779,0.699267746965896,2036.7355511105438,0.6700388787059967,5,359
49,o3_s5p,0.6954411212253164,0.6679491903651535,0.4758627703573124,235.35085277153016,0.000913897305254817,4,261
50,nh3_cams,0.5956083983402063,0.9047982619308014,0.7260492236761815,122.5254410897261,0.026115275880989337,3,315
51,no_cams,0.6083967768860037,0.8159365262788633,0.6154654552851041,134.36259001553844,0.0013096221273929576,20,301
52,co_cams,0.8581756544670981,0.8012935291117745,0.6146857414061971,681.1864645910182,0.0073572900543991395,10,325
53,dust_cams,0.5331586597653581,0.43337028007794187,0.2684249779646078,98.60616952492613,0.0009389814011006029,2,188
54,pm10_cams,0.8663599123753655,0.8617350623623707,0.6750288155129162,719.6480691565945,0.003959761474608158,27,358
55,pm25_cams,0.8625976477571207,0.8630798845610754,0.6749271137026239,693.8300607832562,0.0016811663190732427,24,349
56,no2_cams,0.756067710788406,0.8567322176595611,0.6777747643908062,306.99372912776863,0.0012192991974421463,28,335
57,nmvocs_cams,0.7327281102982095,0.803700766743213,0.6225167807986982,272.37778184708156,0.001102044787640099,6,295
