,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.15034973983085909,0.2254682915297292,0.13953488372093026,5.968070910186293,0.006895755943473484,0,68
1,dsf2,0.16974082205489588,0.14440900936814832,0.11332168302191156,2.5606956909204253,0.006673923454901718,0,52
2,dsf3,-0.24898977843436879,-0.14203344792443431,-0.11298941360775207,6.659797023636584,0.009068754746748437,0,61
3,int_prim_sec,0.18545440568949187,0.20656285171112262,0.13106271974674719,3.452102020329526,0.008562518541457384,0,60
4,int_sec,0.13686592769176456,0.1521982491984356,0.10300545193107277,3.4752081616198387,0.00225483851838954,0,42
5,sec_road,0.12726307520200522,0.11029656317869664,0.07435294268862705,3.3238682407631686,0.003948463753208684,0,35
6,farm_sheep,-0.024807693723996577,-0.017569690346657243,-0.013382201359076024,0.27711841528709874,0.018803743516604812,0,32
7,ndvi,0.11464038389948962,-0.018680671762519065,-0.01142626697136712,0.8291239967151104,0.004731026932415936,1,31
8,temp_2m,0.37139777614204755,0.3207536237258438,0.22771877940583413,15.471289738922591,0.03727690665514374,1,126
9,press,0.33328639858272774,0.18072970504934388,0.15795133754536902,11.719676125537795,0.049972787639531224,1,107
10,n_wind,0.35938442660248243,0.38859273817856504,0.2517811533808308,20.808644287822982,0.052531093902501526,1,143
11,aod_047,0.35529693567752485,0.3802916807206204,0.24589520058471762,14.226000845030525,0.009428860407381895,1,131
12,nh3_cams,0.34949956378543845,0.3287311512948997,0.2345745395886544,12.395001160303806,0.025649078419088166,1,121
13,no_cams,0.2517776845533239,0.26305908747467915,0.1623874176636645,11.355416486539115,0.008399269696225497,1,98
14,co_cams,0.4029278966203626,0.3308889311225554,0.216292512434467,21.371104792205188,0.007020106218790242,1,126
15,pm10_cams,0.39204629036278543,0.30156073999564276,0.21225971232692567,16.698042807246104,0.0064734672186473555,1,121
16,pm25_cams,0.4140611158682553,0.33799963843861114,0.23484339292915718,19.585333904312385,0.013831184931392631,1,138
17,no2_cams,0.37045338236006264,0.3926950693224433,0.23968275305820677,22.044538861308556,0.004937709578493865,0,113
18,nmvocs_cams,0.3984819084933034,0.4364625389953229,0.2861943809651835,26.564451648144104,0.005277046950150327,1,144
19,so2_cams,0.23952321260294893,0.21435027881945573,0.14786933727651566,10.875303508066649,0.009553288043972754,1,101
20,o3_cams,-0.18927362219066407,-0.12494958999865577,-0.09584621588923242,3.897468300982578,0.03227415967716072,1,73
21,nh3_int,0.14759073703060627,0.10048857141532744,0.07326253528700094,1.5053118068907367,0.02541837874341946,1,65
22,no2_int,0.36062519835889534,0.40111064242042177,0.2589057669041538,25.361866627368787,0.01886340615622637,1,149
23,nox_int,0.31293514423465846,0.3676453546314624,0.23470896625890578,16.298961447253333,0.016310806301575356,1,124
24,o3_int,0.017638060856904707,-0.0459484265126477,-0.06586906842317516,0.1354027011229853,0.11245088764194171,1,54
25,pm10_int,0.5934620533045933,0.5595602857262054,0.4042209974458933,52.6004245979768,0.22140760777768,1,164
26,so2_int,0.23260288727516965,0.1749169104115774,0.13173813684635033,7.598420629173,0.02059969771807782,1,85
27,air_hum_int,-0.09448565942073434,-0.03494166346051333,-0.00699018685307165,2.120423330300063,0.01720422634978612,1,43
28,rad_glob_int,0.07565284536859784,0.05142515447478574,0.0559214948245732,1.4144160238283487,0.05776355082306557,0,53
29,temp_int,0.3606341251042414,0.43696084475573754,0.29264686113724964,13.402403159622281,0.18641745374254756,0,130
