,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
34,nox_int,170,222.0,186.0,212,105,161
35,o3_int,228,147.0,165.0,143,224,159
24,no_cams,171,183.0,182.0,199,113,154
26,pm10_cams,199,163.0,180.0,175,118,153
29,nmvocs_cams,193,118.0,195.0,131,177,150
25,co_cams,218,191.0,170.0,205,61,150
33,no2_int,172,167.0,110.0,227,149,147
36,pm10_int,161,158.0,163.0,136,243,146
19,n_wind,188,100.0,186.0,199,125,144
31,o3_cams,223,172.0,166.0,74,157,140
22,aod_047,207,109.0,159.0,168,149,139
27,pm25_cams,139,179.0,133.0,154,160,139
38,air_hum_int,122,192.0,219.0,138,84,131
21,aod_055,180,215.0,71.0,82,145,122
6,soil_text4,151,183.0,144.0,79,145,122
32,nh3_int,176,146.0,128.0,110,117,117
30,so2_cams,124,110.0,168.0,74,202,116
2,slope_mean,87,140.0,107.0,150,190,116
5,soil_text3,62,154.0,97.0,150,183,115
20,e_wind,156,124.0,165.0,80,133,114
23,nh3_cams,92,143.0,184.0,173,74,113
17,temp_2m,71,148.0,79.0,194,145,111
0,h_mean,101,102.0,163.0,180,99,108
28,no2_cams,150,174.0,113.0,78,87,98
18,press,55,94.0,112.0,212,98,90
39,rad_glob_int,151,,,131,245,89
37,so2_int,149,70.0,153.0,92,92,85
1,aspect_major,92,47.0,34.0,126,177,80
4,dsf2,64,61.0,38.0,143,153,77
16,ndvi,119,103.0,38.0,24,171,75
3,pop,86,88.0,76.0,113,110,73
7,int_prim,52,65.0,119.0,95,110,69
12,sec_road,104,111.0,32.0,75,77,59
9,int_sec,88,81.0,21.0,81,54,45
15,farm_sheep,41,30.0,60.0,75,111,43
11,prim_road,74,73.0,86.0,42,61,43
14,farm_poultry,26,21.0,77.0,46,99,36
13,farm_pigs,21,42.0,67.0,50,77,28
8,int_prim_sec,34,37.0,71.0,44,38,23
10,highway,23,17.0,63.0,60,45,20
