,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
27,pm25_cams,200,205,203,205,161,191
36,pm10_int,228,210,110,212,241,187
35,o3_int,159,158,146,227,227,168
29,nmvocs_cams,151,183,180,154,177,167
26,pm10_cams,218,181,164,199,117,164
40,temp_int,154,192,154,137,180,156
30,so2_cams,193,176,133,78,198,148
33,no2_int,168,181,167,72,152,142
22,aod_047,185,126,165,83,149,137
23,nh3_cams,215,215,90,169,75,137
28,no2_cams,140,164,169,175,89,137
37,so2_int,159,145,182,143,89,132
6,soil_text4,149,186,147,80,146,131
25,co_cams,185,147,156,175,62,130
2,slope_mean,86,141,108,150,191,129
32,nh3_int,224,120,195,72,102,128
5,soil_text3,61,154,98,150,191,127
34,nox_int,175,143,163,110,105,126
38,air_hum_int,149,158,167,136,84,125
39,rad_glob_int,123,71,162,92,245,124
0,h_mean,100,102,164,181,98,118
31,o3_cams,126,116,100,134,143,114
21,aod_055,159,0,186,74,146,111
17,temp_2m,72,141,44,198,148,109
18,press,53,92,93,210,99,94
1,aspect_major,93,49,37,125,174,91
41,wind_speed_int,0,0,219,131,136,90
4,dsf2,61,59,36,142,154,84
19,n_wind,188,101,0,0,124,77
7,int_prim,53,63,111,99,111,77
3,pop,84,69,76,110,113,77
16,ndvi,91,101,34,26,161,75
20,e_wind,0,0,0,203,137,68
12,sec_road,104,112,52,74,69,68
24,no_cams,92,109,0,0,114,63
15,farm_sheep,38,34,89,75,111,58
9,int_sec,88,84,22,82,53,55
14,farm_poultry,25,22,78,46,114,49
11,prim_road,73,73,81,41,44,48
13,farm_pigs,20,41,72,48,95,41
8,int_prim_sec,56,38,65,43,41,33
10,highway,22,18,62,59,52,29
