,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
30,pm25_cams,251,224,228,218,191,211
40,pm10_int,261,245,103,231,259,194
29,pm10_cams,255,217,205,213,108,180
39,o3_int,191,176,131,253,244,176
32,nmvocs_cams,156,203,197,144,188,166
44,temp_int,194,251,131,144,170,160
27,co_cams,213,170,209,190,88,157
28,dust_cams,117,92,271,272,150,153
33,so2_cams,217,162,145,105,204,147
45,wind_speed_int,160,164,271,114,137,146
35,co_int,132,200,208,178,108,146
22,co_s5p,178,114,165,152,187,145
31,no2_cams,159,169,205,163,119,145
25,nh3_cams,261,238,79,199,65,144
37,no2_int,182,166,166,79,164,138
41,so2_int,179,156,208,152,81,133
20,aod_047,169,121,181,78,163,128
15,n_wind,227,86,129,197,121,127
24,o3_s5p,80,186,223,91,127,124
16,e_wind,116,111,159,188,140,122
2,slope_mean,89,140,94,151,196,120
9,soil_text4,141,179,175,65,133,119
38,nox_int,192,130,160,115,108,117
36,nh3_int,256,97,239,63,102,116
7,soil7,153,185,82,65,178,116
42,air_hum_int,152,177,165,137,67,115
21,uvai,199,55,196,120,108,111
26,no_cams,67,111,149,194,137,111
13,prec,52,69,147,178,210,111
34,o3_cams,122,124,107,127,161,110
18,no2_s5p,110,71,175,159,129,107
43,rad_glob_int,130,66,146,100,256,107
0,h_mean,86,101,155,200,106,106
8,soil_text3,50,140,70,157,175,106
17,soil_moist,196,213,115,69,65,105
19,aod_055,155,0,177,72,151,100
12,temp_2m,49,125,31,183,142,90
14,press,32,103,115,201,106,85
4,dsf2,37,43,35,153,150,67
1,aspect_major,60,22,45,141,141,65
5,dsf11,71,87,55,113,126,65
3,pop,56,75,60,105,112,55
11,ndvi,82,68,35,53,140,50
10,sec_road,121,112,34,62,67,49
6,dsf12,53,78,60,83,25,39
23,ch2o_s5p,77,0,50,59,0,21
