,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
24,no_cams,175,172.0,190.0,183,185,174
22,aod_047,197,117.0,186.0,164,197,165
25,co_cams,191,182.0,155.0,189,137,160
21,aod_055,158,190.0,99.0,126,207,152
6,soil_text4,146,162.0,164.0,152,157,149
31,o3_cams,211,166.0,161.0,116,108,142
36,pm10_int,90,108.0,163.0,162,226,139
17,temp_2m,88,172.0,120.0,207,154,139
34,nox_int,107,201.0,94.0,207,142,138
27,pm25_cams,130,172.0,179.0,94,203,137
33,no2_int,170,174.0,123.0,96,170,133
26,pm10_cams,201,149.0,171.0,68,169,132
18,press,95,141.0,107.0,190,168,131
20,e_wind,188,151.0,174.0,104,106,131
30,so2_cams,64,134.0,167.0,132,182,122
28,no2_cams,138,74.0,130.0,151,164,119
35,o3_int,215,85.0,156.0,109,102,115
19,n_wind,118,146.0,205.0,79,121,113
23,nh3_cams,103,144.0,199.0,73,142,111
4,dsf2,72,75.0,105.0,184,181,107
38,air_hum_int,154,228.0,83.0,93,111,106
39,rad_glob_int,192,,,127,221,106
12,sec_road,149,141.0,95.0,104,109,104
32,nh3_int,167,140.0,74.0,112,96,92
9,int_sec,132,118.0,98.0,105,69,85
0,h_mean,80,82.0,154.0,112,104,83
37,so2_int,72,93.0,88.0,126,107,80
29,nmvocs_cams,71,97.0,100.0,91,176,78
16,ndvi,133,45.0,105.0,123,64,76
11,prim_road,80,74.0,60.0,117,135,69
13,farm_pigs,76,65.0,119.0,107,97,65
10,highway,82,91.0,57.0,101,105,60
1,aspect_major,125,85.0,80.0,100,62,59
3,pop,82,110.0,88.0,92,93,58
8,int_prim_sec,68,73.0,76.0,119,105,57
15,farm_sheep,86,83.0,89.0,100,63,56
14,farm_poultry,71,78.0,73.0,114,99,54
5,soil_text3,105,62.0,80.0,96,78,47
2,slope_mean,78,46.0,46.0,97,79,31
7,int_prim,60,54.0,67.0,98,67,25
