,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
29,pm10_int,139,140.0,178.0,176.0,182.0,157.0
20,pm10_cams,165,154.0,175.0,154.0,118.0,148.0
28,o3_int,143,163.0,95.0,186.0,166.0,146.0
21,pm25_cams,165,121.0,141.0,130.0,143.0,138.0
19,co_cams,159,143.0,141.0,169.0,72.0,131.0
24,o3_cams,154,104.0,191.0,109.0,137.0,129.0
16,aod_047,134,143.0,160.0,38.0,153.0,120.0
26,no2_int,181,116.0,134.0,50.0,138.0,115.0
2,slope_mean,95,125.0,71.0,150.0,160.0,111.0
18,no_cams,89,114.0,142.0,126.0,123.0,110.0
15,aod_055,145,125.0,145.0,34.0,130.0,108.0
31,air_hum_int,135,186.0,122.0,113.0,55.0,108.0
30,so2_int,191,72.0,133.0,122.0,69.0,104.0
22,no2_cams,99,139.0,138.0,117.0,71.0,101.0
17,nh3_cams,162,70.0,72.0,136.0,90.0,97.0
27,nox_int,134,128.0,124.0,87.0,80.0,97.0
13,temp_2m,73,134.0,31.0,158.0,107.0,92.0
32,rad_glob_int,121,,99.0,83.0,184.0,90.0
23,nmvocs_cams,110,91.0,85.0,64.0,131.0,86.0
14,press,65,77.0,102.0,155.0,87.0,85.0
25,nh3_int,100,134.0,131.0,50.0,87.0,85.0
0,h_mean,66,65.0,120.0,173.0,46.0,79.0
1,aspect_major,88,62.0,54.0,130.0,125.0,79.0
12,ndvi,102,94.0,56.0,42.0,133.0,76.0
33,temp_int,122,,,104.0,147.0,73.0
8,sec_road,108,93.0,31.0,88.0,89.0,69.0
3,pop,51,84.0,51.0,117.0,104.0,68.0
11,farm_sheep,55,26.0,77.0,87.0,115.0,60.0
5,int_sec,74,89.0,41.0,95.0,50.0,55.0
9,farm_pigs,40,34.0,79.0,67.0,98.0,53.0
10,farm_poultry,42,18.0,91.0,64.0,97.0,52.0
7,prim_road,61,60.0,60.0,58.0,28.0,37.0
6,highway,19,13.0,47.0,76.0,35.0,27.0
4,int_prim_sec,28,51.0,49.0,62.0,20.0,27.0
34,,165,,,,,
