,Features,0324_0331_2021,0418_0425_2021,0717_0724_2021,0903_0910_2021,1007_1014_2021,General Borda Count
27,pm25_cams,215,202,209,206,188,193
36,pm10_int,227,207,100,215,236,184
26,pm10_cams,217,195,190,200,112,170
35,o3_int,157,164,140,229,221,170
29,nmvocs_cams,149,176,183,156,180,169
40,temp_int,176,212,137,141,167,157
30,so2_cams,199,175,154,91,196,156
25,co_cams,187,159,173,174,88,146
33,no2_int,165,170,164,57,168,140
22,aod_047,171,149,177,78,145,139
28,no2_cams,138,161,176,148,113,138
23,nh3_cams,224,215,100,149,71,135
2,slope_mean,106,135,100,153,188,135
37,so2_int,157,144,193,145,83,131
34,nox_int,171,144,157,113,103,128
32,nh3_int,222,102,212,76,94,123
6,soil_text4,139,172,143,82,136,122
31,o3_cams,125,114,109,135,160,121
5,soil_text3,74,143,95,153,185,121
39,rad_glob_int,122,75,148,94,233,121
18,press,64,118,124,214,138,119
38,air_hum_int,150,159,154,137,72,118
17,temp_2m,79,141,75,201,140,117
0,h_mean,100,102,143,159,100,113
21,aod_055,141,0,161,80,144,100
41,wind_speed_int,0,0,233,151,132,94
1,aspect_major,80,60,45,119,149,85
4,dsf2,57,52,37,147,157,84
3,pop,84,82,67,112,111,81
19,n_wind,205,87,0,0,144,80
20,e_wind,0,0,0,184,157,72
7,int_prim,40,47,111,101,99,71
12,sec_road,105,109,34,78,81,67
24,no_cams,78,107,0,0,145,65
16,ndvi,83,91,36,25,137,64
9,int_sec,94,88,29,92,52,58
11,prim_road,76,78,69,44,51,46
15,farm_sheep,34,25,52,76,96,44
13,farm_pigs,18,39,66,48,81,37
14,farm_poultry,22,17,69,47,81,35
10,highway,27,19,53,63,53,33
8,int_prim_sec,42,45,62,47,31,33
