,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,h_mean,-0.4080734815064149,-0.4563940999078968,-0.34269320728973784,142.73701179506213,0.025114351211977113,39,204
1,aspect_major,-0.15992450810441536,-0.19560214540020338,-0.132983027663848,9.449294669640045,0.00020577377893417622,38,135
2,slope_mean,-0.34632728317530115,-0.45022153925404096,-0.3087174739304161,89.50368331673454,0.00046904141787415445,9,145
3,pop,-0.060131972621090206,-0.1145049283802452,-0.07891993006507483,1.7058389392083726,0.000248794493901722,34,99
4,dsf2,0.3699593921722982,0.35211725951925793,0.24065266483267778,111.36602205662001,0.0006938106944268386,11,141
5,soil_text3,-0.3073354055324227,-0.3788775317799575,-0.2828087908940896,58.80223550921034,0.0015192312398622748,26,156
6,soil_text4,0.11775794913354137,0.17235955991115448,0.12297454891356971,4.890255366511874,0.0027651754852588105,22,113
7,int_prim,-0.0944116987203708,-0.10779390193797952,-0.08599502115158421,7.533897084988848,2.4699323261335087e-05,21,90
8,int_prim_sec,-0.03410078640463253,-0.02801439545772031,-0.0244913300247044,0.9582905402874522,2.8985554612476504e-05,2,30
9,int_sec,-0.02923671582124647,-0.052908534769798475,-0.03809208189875034,0.9178113657676362,0.0001051941388797986,3,46
10,highway,0.014431835716389296,0.02033362486180344,0.01642001434498986,0.25939813351695373,5.3893742920677655e-05,4,22
11,prim_road,-0.07560617543383155,-0.05605014435198427,-0.04085259739651163,8.158673633550602,8.25731184279472e-05,29,91
12,sec_road,-0.0393275994703367,-0.04268212128335673,-0.03260547608229157,0.5336458079615459,0.0002349185880913211,5,44
13,farm_pigs,-0.06900370856906914,-0.0608149679194752,-0.049901285018776165,2.9884789852466365,2.999766104802924e-05,25,80
14,farm_poultry,-0.02202060719280062,-0.005892735723540155,-0.005609709215700122,0.14941301287401218,5.985618468854708e-06,35,44
15,farm_sheep,-0.10852138623583225,-0.10017274755902934,-0.07780738796585868,6.347638910941606,5.733234019095707e-05,32,101
16,ndvi,-0.2690184911091981,-0.22256657820424156,-0.15902446155345482,54.49374500598536,0.00036583341498790096,6,123
17,temp_2m,0.3914129572557018,0.5413029875515999,0.36704566151817425,128.18735672038363,0.1531140641736685,7,183
18,press,0.37107961721001564,0.505528512877098,0.37539678007628735,113.26666636732745,0.012715813981125592,8,167
19,e_wind,-0.5185325712030643,-0.522919559802339,-0.3818248353372414,252.23760925123764,0.030657052566141915,36,217
20,aod_047,0.037068301808762465,-0.11594242488245907,-0.10981172770689329,0.26480014377832767,0.008752219237361565,37,109
21,nh3_cams,0.46348502698319516,0.4372526823547268,0.2877196829418835,177.33413320548172,0.010317526530868532,30,187
22,co_cams,0.010704234462560165,-0.036970433849564596,-0.02808368255205795,0.17658935022039404,0.003026763783963486,33,67
23,pm10_cams,0.4182406933945268,0.4184742751411501,0.27958613520449593,139.7277882552107,0.050240301821057064,27,189
24,pm25_cams,0.4305550186847081,0.45903710196075587,0.30305688204528475,147.6186338738924,0.1440982883019023,28,201
25,no2_cams,0.028647352810915207,0.0429656317203484,0.037094337783841726,0.08174382930489076,0.00574020377755697,23,67
26,nmvocs_cams,-0.06272901666757422,-0.043128667728032755,-0.0229550401195465,4.325093338926068,0.009125535939388989,10,69
27,so2_cams,0.2534925163246082,0.2273777030176381,0.15765195075203844,41.35269197351325,0.003139084881960506,31,151
28,o3_cams,-0.24578089381643203,-0.30011588143028334,-0.20751307539875904,48.321139570794315,0.005561268510271872,17,141
29,nh3_int,0.15463199883397655,0.21114704747341861,0.14177062014748398,13.915402340110498,0.01181903228434903,13,130
30,no2_int,0.1385658467459404,0.1408648631875063,0.08250089335022577,13.798520344116744,0.017071888978337064,19,130
31,nox_int,0.08604387532004289,0.12914500941915014,0.07344963128999772,6.0443714207630155,0.034958766868310544,20,116
32,o3_int,-0.59563825615449,-0.6442959114201828,-0.47309797615567034,416.1351484627005,0.3183782235806543,18,213
33,pm10_int,0.577042262645919,0.5225121928334455,0.3634595393561381,298.61869055618007,0.043538672526847545,12,194
34,so2_int,-0.03974434785556818,-0.0022646232134057634,-0.010951661631419939,2.198079678711582,0.014855456412559651,14,62
35,air_hum_int,-0.12428154264159773,-0.049713285560747784,-0.03494623655913978,9.969474493324885,0.020841831934514252,24,113
36,rad_glob_int,0.11458962976080812,0.05746886297808291,0.03353717961212357,8.218518909814673,0.01711481208741139,15,101
37,temp_int,0.23483336286993642,0.12652338110134348,0.07755498164571353,35.81423670037244,0.014925078431425964,16,126
38,wind_speed_int,-0.13604627714617426,0.018258071967522906,0.01806597797485625,10.976117656571075,0.03800252156719866,1,83
