,Features,Pearson,Spearmanr,Kendall,Fisher,RF Importance,RFS,Borda Count Voting
0,pop,0.26483020240905436,0.5925107976089259,0.4254809441228197,288.27747427980705,0.0004249671356389071,72,277
1,dsf2,0.49105278840869615,0.5205807422627811,0.3793863247918981,1225.907381743781,0.00025828526759506836,70,296
2,dsf3,-0.7395989219198006,-0.7921324585379734,-0.5819833896328235,4790.110304847232,0.00023493014189967224,49,324
3,dsf4,0.03730100809916692,0.07913054943471685,0.06413203774741469,4.063441051147919,3.5955828061447546e-06,53,90
4,dsf5,0.12858426489861444,0.09852719461888279,0.07351175446374464,59.0091163153057,0.0001438756168496749,21,109
5,dsf11,0.37454032516201036,0.5364600770673026,0.3821937613714412,643.8249378618532,0.00013645197718764086,9,217
6,dsf12,0.39568625025212345,0.6484381897094008,0.48117422920778086,732.7289677954094,5.365053649807867e-05,47,263
7,dsf13,0.10751090433882562,0.2677327413460564,0.21005374894570583,46.49529010655499,1.4327113486075518e-05,31,139
8,dsf14,0.27125759492056095,0.48819286857735616,0.3703139331091739,292.708307916961,5.3982645096466357e-05,43,228
9,siarl2,0.2662690369275964,0.478193758822057,0.3722327561909307,291.4511965312542,1.1163409301777866e-05,35,208
10,siarl9,0.3394092029716969,0.5439799795964552,0.4179822784993514,514.5638688946151,2.8140758877547006e-05,40,237
11,siarl12,0.1358046057765255,0.20843025461619144,0.16815870315652645,67.84476961991369,2.1944021278868167e-06,33,132
12,soil1,0.020128161186907707,0.03291288458746001,0.026863157286361416,1.6363605375108734,1.3844779273271321e-08,50,59
13,soil2,0.02883059752176107,0.04465557742863975,0.03644927134519829,3.674470331393548,4.822976051955329e-10,55,68
14,soil4,0.18426753407964566,0.19094229794255158,0.15345316928640865,127.09095623724915,1.9970413861589154e-05,37,149
15,soil5,0.06971332126776478,0.1120180178939785,0.09121603425038625,19.136388038889876,8.41793424824069e-08,59,107
16,soil7,-0.08573835017241108,-0.06973998241106424,-0.056038429360967645,17.541504854481865,6.775024517661183e-05,64,124
17,soil8,0.0757334440419514,0.10960687302639341,0.08889019031132596,21.00031752953509,2.8083938090309806e-06,63,116
18,soil9,-0.25812336932299285,-0.26738528477531737,-0.21650505396581432,286.8036616730433,7.714225134483979e-05,25,183
19,soil_text1,0.09913960068101785,0.08371139995432847,0.0673530784995572,32.89596429358431,3.8617939677847937e-05,65,130
20,soil_text2,0.04045759456078523,0.05199177038083182,0.0424406433152891,5.172680120465636,3.2318572349345343e-09,69,89
21,soil_text3,0.1781808778886193,0.14626558026614056,0.10821658066740451,133.03280106739803,7.9236389768846e-05,58,172
22,soil_text4,0.2597955730491673,0.28200858228029557,0.20626865329665592,248.09369251337577,0.000537231900426739,57,227
23,soil_text5,0.1285742524734343,0.15921339238505453,0.1291219929187988,60.34654966190192,1.4163946740198956e-06,41,121
24,soil_text6,0.09956114362400958,0.132047419505118,0.1072835241254793,37.04005617624423,2.6746535014749064e-07,71,132
25,soil_text7,0.1047648519101516,0.14426729722858814,0.1164019031802922,50.93732844035711,1.3435400555210443e-06,56,125
26,soil_text8,0.026030860882615425,-0.0006742080840625562,-0.0004866063436727146,2.6889212731255814,2.9022036441360915e-06,62,80
27,soil_text9,-0.583405567698143,-0.6058418704760649,-0.4632024935822117,1876.6637713316763,0.0001708978530231149,34,278
